sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR
test126	1.5795	1.6212	1.5763	1.6194	1.6247	1.5726	0.81	1.0513	1.2565	0.7891	0.9873	1.8892
test127	1.4943	1.6269	1.5325	1.4067	1.5537	1.5197	0.732	1.0136	1.1999	0.8313	0.9807	1.8511
test128	1.2722	1.3749	1.3056	1.2506	1.3561	1.2914	0.792	1.0621	1.0267	0.5333	0.9259	1.7238
test129	1.1	1.1401	1.1218	1.126	1.1689	1.088	0.736	0.9808	0.9467	0.3193	0.7518	1.2149
test13	0.7341	0.7387	0.7498	0.7403	0.7775	0.7505	0.666	0.7512	0.7274	0.0133	0.8401	0.9438
test130	1.3793	1.456	1.4008	1.4236	1.4307	1.3788	0.758	1.3824	1.1373	0.6406	0.9482	1.5469
test131	1.1939	1.2194	1.1626	1.1778	1.2271	1.1335	0.742	1.4245	1.0274	0.3976	0.747	1.2531
test132	1.129	1.2348	1.147	1.0663	1.1704	1.1293	0.782	0.9913	1.021	0.3754	0.9525	1.3868
test133	0.9654	0.9776	0.969	1.0457	1.0103	0.922	0.792	0.6836	0.8367	0.1947	0.8545	0.9913
test134	0.6176	0.6405	0.6136	0.6078	0.6359	0.5974	0.858	0.5942	0.6508	-0.1687	0.9225	0.5862
test135	1.721	1.8089	1.7475	1.7538	1.8033	1.6961	0.776	1.7922	1.6855	0.9749	0.8807	2.0516
test136	0.5222	0.4928	0.4667	0.5583	0.5313	0.5348	0.706	0.4605	0.5303	-0.1935	0.9389	0.4644
test137	0.6525	0.6059	0.6127	0.6893	0.6686	0.6708	0.704	0.5362	0.6091	-0.0518	0.8948	0.5326
test138	0.5428	0.5084	0.4811	0.5825	0.541	0.5561	0.644	0.4228	0.504	-0.2346	0.8316	0.4712
test139	0.6233	0.6192	0.6284	0.6085	0.6532	0.6069	0.656	0.7339	0.5812	-0.2285	0.7529	0.5506
test14	0.7823	0.7852	0.8061	0.8466	0.85	0.7854	0.732	0.9017	0.7373	0.1108	0.9366	1.0043
test140	0.1927	0.1746	0.1264	0.1428	0.2235	0.2304	0.582	0.2805	0.2567	-0.5601	0.8771	0.1425
test141	0.3711	0.2897	0.298	0.3841	0.3805	0.363	0.708	0.509	0.4158	-0.4054	0.7585	0.2329
test142	0.413	0.3479	0.3291	0.4066	0.4091	0.4054	0.676	0.4909	0.4492	-0.3356	0.8804	0.3396
test143	0.4254	0.3759	0.3814	0.453	0.4438	0.4393	0.662	0.3667	0.4732	-0.3105	0.7491	0.4901
test144	0.2217	0.1578	0.1569	0.2188	0.2353	0.2339	0.612	0.2136	0.3707	-0.5236	0.8392	0.2283
test145	0.6331	0.5855	0.5728	0.6673	0.6253	0.6346	0.664	0.5991	0.6002	-0.0799	0.9371	0.5234
test146	0.9435	0.8973	0.8957	0.9935	0.9763	0.9768	0.712	0.7039	0.7702	0.2713	0.9178	1.1398
test147	0.2963	0.2179	0.2298	0.2744	0.3041	0.2844	0.704	0.5879	0.387	-0.473	0.8232	0.1448
test148	0.1335	0.1154	0.1048	0.0959	0.1599	0.1694	0.622	0.2516	0.2755	-0.7104	0.693	0.1772
test149	0.3655	0.2882	0.2952	0.4101	0.3731	0.3596	0.604	0.3625	0.4432	-0.3953	0.7542	0.4403
test15	0.7213	0.7159	0.7356	0.8166	0.7818	0.7289	0.558	0.6988	0.6616	-0.0854	0.8145	0.9519
test150	0.0183	-0.0488	-0.0253	0.0369	0.0218	-0.0071	0.636	0.3565	0.1666	-0.8296	0.8142	-0.2352
test151	0.4019	0.3395	0.3775	0.4677	0.4336	0.4226	0.684	0.386	0.4965	-0.4081	0.8555	0.4252
test152	0.4388	0.4184	0.3727	0.3223	0.4129	0.468	0.764	0.6082	0.5604	-0.3191	0.8872	0.4042
test153	0.4396	0.4041	0.3717	0.4499	0.4364	0.4693	0.652	0.4511	0.5195	-0.2755	0.5856	0.4747
test154	0.2149	0.1835	0.1544	0.2356	0.232	0.2302	0.646	0.2285	0.3291	-0.562	0.7778	0.3047
test155	0.7463	0.6908	0.7049	0.8032	0.7783	0.7496	0.714	0.5074	0.6459	0.0114	0.9534	0.8934
test156	0.5734	0.5959	0.5328	0.4675	0.5987	0.6194	0.716	0.5816	0.5573	-0.132	0.9381	0.6697
test157	0.3849	0.3388	0.3443	0.4309	0.4	0.3865	0.648	0.4029	0.416	-0.3994	0.9367	0.3299
test158	0.5256	0.5373	0.4583	0.4134	0.5348	0.5725	0.626	0.3214	0.4644	-0.2371	0.9344	0.5085
test159	0.2103	0.145	0.1703	0.2833	0.2332	0.2111	0.636	0.4302	0.3035	-0.5317	0.7988	0.1872
test16	0.5337	0.5051	0.5339	0.615	0.5685	0.5243	0.668	0.643	0.6218	-0.2284	0.8042	0.5359
test160	0.233	0.219	0.2171	0.2794	0.2654	0.2421	0.546	0.3589	0.2841	-0.4962	0.4142	0.367
test161	0.4325	0.3844	0.3716	0.3515	0.4161	0.435	0.664	0.4924	0.4709	-0.3911	0.4936	0.3102
test162	0.5085	0.4628	0.4472	0.5749	0.5252	0.5338	0.616	0.3153	0.477	-0.2493	0.8049	0.5828
test163	0.5154	0.4958	0.4638	0.5477	0.5552	0.5283	0.608	0.4037	0.4896	-0.1534	0.9301	0.7405
test164	0.2828	0.2095	0.2272	0.3163	0.2918	0.2778	0.694	0.3897	0.3987	-0.4686	0.6922	0.3387
test165	0.5212	0.507	0.4654	0.5895	0.5628	0.5419	0.614	0.4144	0.4881	-0.1165	0.8959	0.6251
test166	0.9381	0.8789	0.8602	0.9472	0.9384	0.9492	0.726	0.398	0.7533	0.233	0.9591	0.9675
test167	0.3042	0.271	0.247	0.368	0.31	0.3056	0.656	0.3388	0.4058	-0.4622	0.8983	0.4422
test168	0.1793	0.1353	0.128	0.2622	0.1967	0.1668	0.65	0.351	0.3173	-0.62	0.7796	0.2357
test169	-0.0457	-0.0904	-0.1027	-0.0071	-0.0229	-0.0481	0.54	0.1425	0.1277	-0.834	0.8504	-0.0414
test17	1.0974	1.1166	1.1255	1.1398	1.1597	1.1326	0.678	0.7393	0.9174	0.3569	0.8667	1.327
test170	0.3704	0.3278	0.335	0.4254	0.4139	0.382	0.594	0.432	0.3827	-0.3589	0.8543	0.4511
test171	0.7005	0.7009	0.6589	0.734	0.7415	0.7415	0.656	0.4464	0.6336	0.0096	0.8947	0.7925
test172	0.2995	0.2426	0.2209	0.2913	0.2858	0.286	0.574	0.3052	0.2915	-0.4214	0.8537	0.3198
test173	0.2167	0.1854	0.1555	0.2222	0.2143	0.2374	0.616	0.4013	0.3681	-0.5631	0.8501	0.1648
test174	0.2591	0.1791	0.1986	0.2951	0.2648	0.246	0.682	0.3789	0.3821	-0.4975	0.6997	0.3032
test175	0.6902	0.7169	0.6482	0.6545	0.7162	0.7479	0.71	0.4727	0.6542	-0.0313	0.9457	0.871
test176	0.4261	0.4124	0.378	0.4833	0.4627	0.4284	0.668	0.3708	0.4229	-0.2585	0.9028	0.6811
test177	0.5827	0.5919	0.5445	0.5775	0.6274	0.6155	0.682	0.28	0.5454	-0.1778	0.9538	0.9822
test178	0.4361	0.4055	0.3987	0.4608	0.4471	0.427	0.678	0.5024	0.4869	-0.264	0.9108	0.5101
test179	1.2586	1.3706	1.2752	1.2287	1.3143	1.2744	0.74	0.6984	1.06	0.5438	0.9888	1.6039
test18	0.9936	1.0037	1.0198	1.0292	1.0374	1.0194	0.756	0.9702	0.8719	0.2322	0.8747	1.1073
test180	0.2454	0.2249	0.213	0.2119	0.2665	0.2565	0.676	0.3696	0.3425	-0.5667	0.9094	0.2566
test181	0.1478	0.1167	0.1113	0.1876	0.186	0.1711	0.554	0.1569	0.2177	-0.6241	0.7624	0.2914
test182	0.6892	0.6604	0.6389	0.7341	0.7521	0.7093	0.614	0.4384	0.5618	0.0541	0.9001	0.9749
test183	0.0082	-0.0609	-0.0547	0.0315	0.0088	-0.0034	0.594	0.2054	0.1466	-0.7782	0.7171	-0.0529
test184	0.1515	0.1388	0.1036	0.1081	0.1809	0.1798	0.574	0.2752	0.2819	-0.5916	0.7779	0.3057
test185	0.3923	0.3622	0.3347	0.416	0.4132	0.408	0.63	0.267	0.3694	-0.342	0.8459	0.3484
test186	0.5183	0.5049	0.471	0.4928	0.5346	0.5162	0.726	0.5875	0.5266	-0.2017	0.9545	0.4745
test187	0.6837	0.6464	0.6284	0.6541	0.7024	0.7049	0.658	0.509	0.6057	-0.0077	0.9639	0.7163
test19	1.0017	1.0021	0.9998	1.0122	1.038	1.0267	0.706	0.8114	0.8616	0.1975	0.8361	1.044
test2	0.7413	0.7186	0.7668	0.8538	0.782	0.7639	0.672	0.8946	0.7478	0.0046	0.4721	0.7822
test20	0.8935	0.918	0.9391	0.9202	0.9633	0.9316	0.764	0.8397	0.807	0.0981	0.9405	1.0467
test21	1.0606	1.0635	1.0649	1.1076	1.1105	1.0541	0.754	1.0163	0.952	0.3126	0.6388	1.2178
test22	0.8347	0.824	0.8421	0.8044	0.8645	0.8435	0.704	0.9138	0.8587	0.0106	0.7333	0.8478
test23	0.3814	0.4103	0.3804	0.2885	0.4008	0.4214	0.538	0.3541	0.3795	-0.3423	0.5184	0.5477
test24	0.6338	0.6468	0.6351	0.6933	0.7011	0.6475	0.672	0.6619	0.6796	-0.0784	0.8565	0.7623
test25	0.9585	0.974	0.97	0.9158	0.996	0.9952	0.71	0.873	0.8855	0.1412	0.5408	1.0341
test26	0.8178	0.7983	0.8587	0.917	0.9049	0.8354	0.708	0.7998	0.7753	0.0641	0.5385	0.8885
test27	1.0471	1.0386	1.0636	1.0762	1.0925	1.0635	0.73	0.9026	0.927	0.2459	0.8859	1.1051
test28	0.8263	0.818	0.8372	0.8421	0.8688	0.8253	0.744	0.8161	0.7873	0.0394	0.8943	0.9487
test29	0.838	0.814	0.8272	0.9023	0.8767	0.8351	0.706	0.9608	0.8013	0.0647	0.5107	0.9501
test3	0.4442	0.4123	0.444	0.5214	0.465	0.4414	0.656	0.8878	0.613	-0.4396	0.286	0.3234
test30	0.7301	0.7237	0.7093	0.7367	0.7707	0.7152	0.632	0.669	0.7665	-0.0399	0.6575	0.9071
test31	0.9817	0.9973	1.0017	0.9969	1.0491	1.0073	0.728	0.8366	0.9076	0.2942	0.908	1.1996
test32	0.8606	0.8528	0.8551	0.8932	0.9072	0.8716	0.646	0.6255	0.7664	0.1125	0.9296	0.9293
test33	1.0091	1.0114	1.0268	1.0992	1.0746	1.0313	0.764	0.8807	0.9201	0.2231	0.7864	1.1133
test34	0.6588	0.6273	0.6628	0.7615	0.7152	0.6478	0.66	0.85	0.6957	-0.1667	0.739	0.765
test35	0.6746	0.6593	0.658	0.6771	0.7115	0.6525	0.694	0.8242	0.7549	-0.0923	0.6068	0.7605
test36	0.9429	0.9364	0.9614	1.0368	0.9939	0.9781	0.724	0.9038	0.8252	0.1031	0.8137	1.0207
test37	0.9054	0.8914	0.9064	0.9535	0.9561	0.9342	0.7	0.8561	0.8545	0.1095	0.7514	0.9887
test38	1.0279	1.0312	1.0372	1.0284	1.0693	1.0539	0.686	0.864	0.9019	0.2943	0.8931	1.1571
test39	0.7051	0.6868	0.7115	0.7343	0.746	0.7017	0.772	0.9094	0.7524	-0.0209	0.9209	0.556
test4	0.956	0.961	0.9674	0.9804	0.995	0.9865	0.698	0.8779	0.9191	0.241	0.5711	1.1035
test40	0.7913	0.7961	0.8008	0.7874	0.8151	0.7981	0.736	0.8774	0.8096	0.0508	0.8817	0.7902
test41	0.5324	0.5117	0.534	0.5095	0.5367	0.5488	0.7	0.6733	0.6177	-0.3371	0.6001	0.4074
test42	0.5754	0.5675	0.5709	0.5379	0.5824	0.6015	0.7	0.6807	0.6654	-0.2374	0.6386	0.454
test43	0.6824	0.6804	0.6952	0.7126	0.7326	0.696	0.73	0.6869	0.6755	-0.0732	0.6256	0.8856
test44	0.913	0.9134	0.8979	0.9063	0.9596	0.9052	0.734	0.9093	0.8842	0.1443	0.7866	1.1221
test45	0.952	0.9788	0.968	0.8921	1.0041	0.9936	0.69	0.9393	0.8903	0.2787	0.6609	1.1674
test46	0.5082	0.4837	0.4865	0.5023	0.5218	0.5087	0.7	0.8614	0.6284	-0.3229	0.46	0.3252
test47	0.8381	0.8306	0.8547	0.8925	0.882	0.8604	0.704	0.9001	0.7551	-0.0177	0.5671	0.9629
test48	0.9026	0.9163	0.9331	0.918	0.9362	0.9188	0.74	0.7852	0.8137	0.1934	0.9205	0.9245
test49	0.6424	0.618	0.6577	0.6933	0.6825	0.6396	0.69	0.8264	0.6703	-0.1715	0.7928	0.568
test5	0.7024	0.6723	0.7042	0.7624	0.7561	0.6953	0.688	0.7763	0.6986	-0.0417	0.8527	0.7315
test50	0.4216	0.4057	0.4094	0.4099	0.4491	0.4167	0.642	0.5436	0.5397	-0.3177	0.7087	0.4312
test51	0.4324	0.424	0.4344	0.4474	0.4589	0.4337	0.586	0.5299	0.4844	-0.3755	0.6933	0.3964
test52	0.6766	0.6653	0.6841	0.6457	0.7035	0.695	0.624	0.7982	0.6986	-0.12	0.4757	0.5875
test53	0.4903	0.4673	0.4855	0.4913	0.518	0.4895	0.66	0.7418	0.6009	-0.2398	0.6053	0.4961
test54	0.4985	0.4476	0.4863	0.5821	0.5059	0.4575	0.704	0.8206	0.5837	-0.4356	0.6112	0.3226
test55	0.612	0.5957	0.6136	0.671	0.6387	0.6036	0.712	0.5844	0.6676	-0.2277	0.7198	0.485
test56	0.6313	0.6127	0.6153	0.6372	0.6468	0.6416	0.61	0.6388	0.6727	-0.1868	0.5428	0.7337
test57	0.8084	0.7984	0.8389	0.8383	0.8507	0.8249	0.664	0.9053	0.738	0.0183	0.8526	0.9695
test58	0.8813	0.8944	0.9238	0.9311	0.9405	0.916	0.706	0.8168	0.8027	0.1125	0.8096	0.972
test59	0.7717	0.7512	0.8014	0.8621	0.8457	0.7788	0.706	0.8047	0.7696	-0.0028	0.7897	0.9196
test6	0.6686	0.6607	0.6659	0.662	0.6892	0.6766	0.7	0.5865	0.7163	-0.135	0.4634	0.7155
test60	0.6717	0.6654	0.646	0.6394	0.6907	0.6792	0.6	0.7249	0.6805	-0.0972	0.7928	0.6876
test61	0.6935	0.6721	0.683	0.713	0.7361	0.7002	0.652	0.793	0.7006	-0.1401	0.5128	0.8343
test62	0.8942	0.9072	0.9212	0.9438	0.9712	0.9138	0.742	0.707	0.824	0.1376	0.8438	1.0151
test63	0.9235	0.9381	0.9292	0.8668	0.9535	0.9524	0.702	0.9144	0.8482	0.2214	0.644	1.133
test64	0.8801	0.8618	0.8779	0.9634	0.9328	0.8664	0.63	0.9019	0.8436	0.0699	0.6666	1.1042
test66	1.1556	1.1789	1.1471	1.2044	1.2323	1.1165	0.75	1.243	0.9454	0.3712	0.7685	1.0678
test67	0.7223	0.7408	0.6963	0.707	0.731	0.6553	0.748	0.8397	0.6725	-0.1176	0.7853	0.6579
test68	1.2862	1.3708	1.3093	1.2979	1.3511	1.3026	0.718	0.6325	1.0372	0.533	0.9635	1.6451
test69	1.7734	1.8631	1.8066	1.8278	1.8645	1.7497	0.774	1.8048	1.7139	1.0608	0.8896	2.175
test7	0.9528	0.9989	0.9899	0.9597	1.0359	1.0294	0.714	0.8411	0.9214	0.2269	0.5493	1.2546
test70	1.2039	1.2591	1.2283	1.2507	1.2694	1.1762	0.684	0.7043	0.9399	0.4318	0.9569	1.3978
test71	1.2117	1.3148	1.235	1.2095	1.2874	1.2349	0.714	0.6912	0.9921	0.4424	0.9344	1.4761
test72	1.0397	1.0649	1.0507	1.0162	1.0776	0.9685	0.702	0.7912	0.889	0.233	0.8168	0.9885
test73	1.3201	1.4051	1.3345	1.3143	1.3754	1.3048	0.7	0.7474	1.0482	0.515	0.9753	1.6933
test74	1.138	1.1666	1.1209	1.1918	1.1657	1.0969	0.734	0.9591	0.9957	0.2937	0.8565	1.2359
test75	1.256	1.3112	1.283	1.3627	1.3245	1.2291	0.744	0.8406	0.99	0.4917	0.9535	1.5118
test76	1.0646	1.1385	1.0565	1.0112	1.1019	1.044	0.758	1.1229	0.9309	0.2882	0.9681	1.1883
test77	1.4809	1.5812	1.5277	1.5563	1.5685	1.4691	0.718	0.9207	1.1763	0.7134	0.9234	2.0643
test78	1.1977	1.2595	1.203	1.1771	1.2629	1.1757	0.8	1.1945	0.9947	0.44	0.9612	1.4161
test79	1.2121	1.2932	1.2489	1.2132	1.2737	1.2069	0.772	0.961	0.9849	0.4184	0.9797	1.4406
test8	0.7839	0.8123	0.7975	0.7628	0.842	0.8388	0.684	0.7462	0.7989	0.0134	0.5864	1.0049
test80	1.2825	1.3411	1.2666	1.2209	1.3187	1.2691	0.708	0.9312	1.0069	0.5325	0.9505	1.4777
test81	0.9231	1.0103	0.9392	0.8915	0.9468	0.9317	0.758	0.8842	0.8411	0.1757	0.9083	1.104
test82	1.4247	1.4273	1.4227	1.5414	1.4682	1.3694	0.746	1.5245	1.0822	0.5868	0.9048	1.6693
test83	0.9746	1.0527	0.9614	0.8532	1.0102	0.9779	0.754	0.8355	0.9627	0.2355	0.9249	1.1227
test84	1.0527	1.1516	1.0489	0.9609	1.1028	1.0501	0.772	1.0114	0.9785	0.2767	0.8879	1.1352
test85	1.5042	1.5658	1.5509	1.5102	1.5487	1.4654	0.79	1.3412	1.2759	0.7471	0.9706	1.7324
test86	1.3188	1.4273	1.3315	1.249	1.3732	1.3273	0.758	0.9896	1.0914	0.6003	0.973	1.784
test87	0.8365	0.9094	0.8504	0.8639	0.8806	0.8016	0.71	0.7635	0.7787	0.0319	0.8366	1.1057
test88	1.376	1.4741	1.3628	1.342	1.4215	1.398	0.77	1.0943	1.1419	0.6266	0.933	1.7265
test89	0.9954	1.0602	0.9943	1.0071	1.0407	0.9899	0.772	1.0986	0.9493	0.249	0.9095	1.088
test9	1.0823	1.0831	1.0662	1.0965	1.0922	1.1008	0.772	0.9427	0.9756	0.351	0.7928	1.1191
test90	0.8687	0.8914	0.8749	0.8996	0.9011	0.8254	0.76	0.7708	0.7938	0.0672	0.9035	0.8394
test91	1.1656	1.2056	1.1873	1.171	1.2237	1.1416	0.804	0.892	0.9642	0.3836	0.9722	1.2153
test92	1.4176	1.4549	1.4121	1.4753	1.4833	1.4022	0.756	1.5538	1.181	0.6913	0.9634	1.563
test93	1.2923	1.3407	1.2729	1.2795	1.3225	1.2706	0.762	1.2727	1.1644	0.5215	0.8794	1.3398
test94	1.3655	1.4264	1.3799	1.4075	1.4162	1.3519	0.704	1.2985	1.085	0.6055	0.8484	1.5482
test95	1.3083	1.3834	1.3179	1.2936	1.3451	1.2935	0.746	0.8027	1.1434	0.5896	0.9237	1.2991
test96	1.0676	1.1255	1.0706	1.0726	1.1095	1.0673	0.796	1.1937	0.8671	0.2901	0.9147	1.3375
test97	1.2469	1.3114	1.249	1.207	1.2658	1.2478	0.776	0.8175	1.0328	0.4537	0.9441	1.5755
test98	1.0641	1.133	1.065	1.0495	1.1183	1.0478	0.708	0.9202	0.9816	0.3051	0.8533	1.2834
test99	1.0321	1.0755	1.0123	0.9894	1.0524	1.0276	0.8	1.029	0.9549	0.2789	0.8565	1.1942
