sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR
test114	0.7588	0.7804	0.751	0.7114	0.7589	0.7076	0.78	0.6435	0.7282	-0.047	0.8047	0.7743
test115	1.1985	1.2861	1.2569	1.2453	1.2835	1.155	0.714	0.7132	0.9874	0.4459	0.9171	1.3554
test116	1.009	1.0431	1.0282	1.0166	1.0463	1.0062	0.742	0.7518	0.8139	0.2609	0.7117	1.0419
test117	1.25	1.3223	1.2809	1.2953	1.2986	1.2386	0.75	0.7489	0.9883	0.4883	0.9574	1.605
test118	0.936	1.0125	0.9445	0.8676	0.956	0.9209	0.758	1.0003	0.831	0.1506	0.8895	1.1403
test119	1.2838	1.3167	1.2934	1.3152	1.33	1.2274	0.788	0.9266	1.1091	0.507	0.9635	1.269
test12	0.7652	0.7738	0.7773	0.7947	0.8308	0.8172	0.528	0.4528	0.6312	0.034	0.7195	1.0406
test120	1.1599	1.2104	1.1616	1.1445	1.2218	1.113	0.754	1.0051	1.0383	0.3206	0.9476	1.2865
test121	1.2261	1.2959	1.2539	1.1844	1.2697	1.221	0.742	1.1436	0.9971	0.4949	0.8974	1.2903
test122	0.9885	1.005	0.9678	1.0015	1.0187	0.9612	0.814	0.923	0.9001	0.1464	0.9301	1.0737
test123	1.2144	1.3058	1.2428	1.2009	1.2789	1.2067	0.8	1.0708	1.0881	0.5204	0.9364	1.5541
test124	0.9765	1.0119	0.9922	0.9675	1.0244	0.9472	0.782	0.9425	0.8858	0.1691	0.827	1.0991
test125	1.2108	1.2443	1.2359	1.265	1.2805	1.19	0.806	0.834	1.0465	0.415	0.9445	1.4734
test126	1.5795	1.6212	1.5763	1.6194	1.6247	1.5767	0.824	0.9875	1.2907	0.7891	0.9841	1.8892
test127	1.4943	1.6269	1.5325	1.4067	1.5537	1.5045	0.744	0.9976	1.2057	0.8313	0.9764	1.8511
test128	1.2722	1.3749	1.3056	1.2506	1.3561	1.2829	0.772	1.0591	1.0695	0.5333	0.9175	1.7238
test129	1.1	1.1401	1.1218	1.126	1.1689	1.0842	0.782	0.9455	1.0046	0.3193	0.7464	1.2149
test13	0.7341	0.7387	0.7498	0.7403	0.7775	0.7624	0.728	0.7207	0.6867	0.0133	0.8315	0.9438
test130	1.3793	1.456	1.4008	1.4236	1.4307	1.3904	0.792	1.2582	1.1894	0.6406	0.9408	1.5469
test131	1.1939	1.2194	1.1626	1.1778	1.2271	1.1524	0.742	1.31	1.0909	0.3976	0.7419	1.2531
test132	1.129	1.2348	1.147	1.0663	1.1704	1.1117	0.774	1.0145	1.0491	0.3754	0.9454	1.3868
test133	0.9654	0.9776	0.969	1.0457	1.0103	0.9192	0.784	0.7349	0.8267	0.1947	0.8456	0.9913
test134	0.6176	0.6405	0.6136	0.6078	0.6359	0.593	0.88	0.6234	0.6623	-0.1687	0.914	0.5862
test135	1.721	1.8089	1.7475	1.7538	1.8033	1.6982	0.798	1.799	1.7111	0.9749	0.8716	2.0516
test136	0.5222	0.4928	0.4667	0.5583	0.5313	0.5317	0.742	0.4118	0.5237	-0.1935	0.9309	0.4644
test137	0.6525	0.6059	0.6127	0.6893	0.6686	0.6553	0.752	0.4007	0.6271	-0.0518	0.8858	0.5326
test138	0.5428	0.5084	0.4811	0.5825	0.541	0.544	0.696	0.4323	0.5098	-0.2346	0.8232	0.4712
test139	0.6233	0.6192	0.6284	0.6085	0.6532	0.6223	0.698	0.639	0.576	-0.2285	0.7475	0.5506
test14	0.7823	0.7852	0.8061	0.8466	0.85	0.8156	0.712	0.8552	0.6866	0.1108	0.9286	1.0043
test140	0.1927	0.1746	0.1264	0.1428	0.2235	0.2313	0.632	0.2888	0.2696	-0.5601	0.868	0.1425
test141	0.3711	0.2897	0.298	0.3841	0.3805	0.3522	0.704	0.4094	0.422	-0.4054	0.7529	0.2329
test142	0.413	0.3479	0.3291	0.4066	0.4091	0.4001	0.716	0.3999	0.4634	-0.3356	0.8713	0.3396
test143	0.4254	0.3759	0.3814	0.453	0.4438	0.4387	0.662	0.4244	0.4724	-0.3105	0.7439	0.4901
test144	0.2217	0.1578	0.1569	0.2188	0.2353	0.2443	0.622	0.1119	0.3701	-0.5236	0.8306	0.2283
test145	0.6331	0.5855	0.5728	0.6673	0.6253	0.6354	0.74	0.591	0.6024	-0.0799	0.9291	0.5234
test146	0.9435	0.8973	0.8957	0.9935	0.9763	0.9708	0.754	0.6185	0.7425	0.2713	0.9091	1.1398
test147	0.2963	0.2179	0.2298	0.2744	0.3041	0.2806	0.68	0.4765	0.391	-0.473	0.815	0.1448
test148	0.1335	0.1154	0.1048	0.0959	0.1599	0.1833	0.604	0.222	0.2763	-0.7104	0.6909	0.1772
test149	0.3655	0.2882	0.2952	0.4101	0.3731	0.3473	0.672	0.3288	0.4171	-0.3953	0.7488	0.4403
test15	0.7213	0.7159	0.7356	0.8166	0.7818	0.7445	0.578	0.7241	0.616	-0.0854	0.8066	0.9519
test150	0.0183	-0.0488	-0.0253	0.0369	0.0218	0.0026	0.642	0.3547	0.1742	-0.8296	0.8063	-0.2352
test151	0.4019	0.3395	0.3775	0.4677	0.4336	0.4003	0.704	0.3139	0.4939	-0.4081	0.8466	0.4252
test152	0.4388	0.4184	0.3727	0.3223	0.4129	0.5001	0.8	0.5313	0.5474	-0.3191	0.8781	0.4042
test153	0.4396	0.4041	0.3717	0.4499	0.4364	0.4712	0.69	0.3675	0.5146	-0.2755	0.5904	0.4747
test154	0.2149	0.1835	0.1544	0.2356	0.232	0.2352	0.652	0.2802	0.3506	-0.562	0.7713	0.3047
test155	0.7463	0.6908	0.7049	0.8032	0.7783	0.7539	0.712	0.5548	0.6492	0.0114	0.9463	0.8934
test156	0.5734	0.5959	0.5328	0.4675	0.5987	0.6468	0.724	0.6153	0.5558	-0.132	0.9302	0.6697
test157	0.3849	0.3388	0.3443	0.4309	0.4	0.3825	0.654	0.3711	0.4292	-0.3994	0.9287	0.3299
test158	0.5256	0.5373	0.4583	0.4134	0.5348	0.578	0.646	0.3527	0.4694	-0.2371	0.9263	0.5085
test159	0.2103	0.145	0.1703	0.2833	0.2332	0.1921	0.674	0.4053	0.3207	-0.5317	0.7915	0.1872
test16	0.5337	0.5051	0.5339	0.615	0.5685	0.5339	0.652	0.6152	0.5384	-0.2284	0.7966	0.5359
test160	0.233	0.219	0.2171	0.2794	0.2654	0.2422	0.5	0.334	0.2915	-0.4962	0.4296	0.367
test161	0.4325	0.3844	0.3716	0.3515	0.4161	0.4209	0.7	0.4673	0.4783	-0.3911	0.5044	0.3102
test162	0.5085	0.4628	0.4472	0.5749	0.5252	0.4998	0.64	0.2753	0.5265	-0.2493	0.7974	0.5828
test163	0.5154	0.4958	0.4638	0.5477	0.5552	0.5249	0.686	0.367	0.5045	-0.1534	0.9219	0.7405
test164	0.2828	0.2095	0.2272	0.3163	0.2918	0.2909	0.69	0.3836	0.3735	-0.4686	0.6902	0.3387
test165	0.5212	0.507	0.4654	0.5895	0.5628	0.5456	0.696	0.3135	0.4938	-0.1165	0.8868	0.6251
test166	0.9381	0.8789	0.8602	0.9472	0.9384	0.9395	0.734	0.3346	0.7571	0.233	0.9525	0.9675
test167	0.3042	0.271	0.247	0.368	0.31	0.3264	0.69	0.2597	0.3777	-0.4622	0.8892	0.4422
test168	0.1793	0.1353	0.128	0.2622	0.1967	0.187	0.698	0.3675	0.3059	-0.62	0.773	0.2357
test169	-0.0457	-0.0904	-0.1027	-0.0071	-0.0229	-0.0509	0.584	0.141	0.1099	-0.834	0.8416	-0.0414
test17	1.0974	1.1166	1.1255	1.1398	1.1597	1.1315	0.694	0.8204	0.8782	0.3569	0.8577	1.327
test170	0.3704	0.3278	0.335	0.4254	0.4139	0.3695	0.632	0.3575	0.3906	-0.3589	0.8454	0.4511
test171	0.7005	0.7009	0.6589	0.734	0.7415	0.747	0.668	0.4448	0.6512	0.0096	0.8856	0.7925
test172	0.2995	0.2426	0.2209	0.2913	0.2858	0.2859	0.598	0.2695	0.3091	-0.4214	0.8448	0.3198
test173	0.2167	0.1854	0.1555	0.2222	0.2143	0.2473	0.686	0.3852	0.3506	-0.5631	0.8413	0.1648
test174	0.2591	0.1791	0.1986	0.2951	0.2648	0.2648	0.686	0.3703	0.3582	-0.4975	0.6972	0.3032
test175	0.6902	0.7169	0.6482	0.6545	0.7162	0.7752	0.726	0.4208	0.6578	-0.0313	0.9382	0.871
test176	0.4261	0.4124	0.378	0.4833	0.4627	0.4431	0.652	0.2916	0.3988	-0.2585	0.8938	0.6811
test177	0.5827	0.5919	0.5445	0.5775	0.6274	0.6478	0.646	0.2041	0.5274	-0.1778	0.9468	0.9822
test178	0.4361	0.4055	0.3987	0.4608	0.4471	0.4475	0.688	0.5067	0.496	-0.264	0.902	0.5101
test179	1.2586	1.3706	1.2752	1.2287	1.3143	1.2507	0.788	0.6655	1.0688	0.5438	0.9859	1.6039
test18	0.9936	1.0037	1.0198	1.0292	1.0374	1.0242	0.758	0.9257	0.8045	0.2322	0.8656	1.1073
test180	0.2454	0.2249	0.213	0.2119	0.2665	0.2745	0.646	0.3252	0.3268	-0.5667	0.9005	0.2566
test181	0.1478	0.1167	0.1113	0.1876	0.186	0.1964	0.54	0.1852	0.2331	-0.6241	0.7566	0.2914
test182	0.6892	0.6604	0.6389	0.7341	0.7521	0.6939	0.668	0.3982	0.5794	0.0541	0.8911	0.9749
test183	0.0082	-0.0609	-0.0547	0.0315	0.0088	-0.005	0.638	0.1882	0.1454	-0.7782	0.7136	-0.0529
test184	0.1515	0.1388	0.1036	0.1081	0.1809	0.1955	0.558	0.2402	0.2827	-0.5916	0.7714	0.3057
test185	0.3923	0.3622	0.3347	0.416	0.4132	0.3924	0.652	0.2329	0.4008	-0.342	0.8372	0.3484
test186	0.5183	0.5049	0.471	0.4928	0.5346	0.5378	0.726	0.6125	0.518	-0.2017	0.9476	0.4745
test187	0.6837	0.6464	0.6284	0.6541	0.7024	0.7136	0.68	0.4715	0.615	-0.0077	0.9578	0.7163
test19	1.0017	1.0021	0.9998	1.0122	1.038	1.0411	0.71	0.857	0.7816	0.1975	0.8275	1.044
test2	0.7413	0.7186	0.7668	0.8538	0.782	0.7765	0.688	0.8613	0.6519	0.0046	0.4842	0.7822
test20	0.8935	0.918	0.9391	0.9202	0.9633	0.9016	0.728	0.9181	0.7686	0.0981	0.9327	1.0467
test21	1.0606	1.0635	1.0649	1.1076	1.1105	1.0836	0.788	1.0211	0.8999	0.3126	0.64	1.2178
test22	0.8347	0.824	0.8421	0.8044	0.8645	0.8685	0.712	0.92	0.7896	0.0106	0.7289	0.8478
test23	0.3814	0.4103	0.3804	0.2885	0.4008	0.4239	0.498	0.3964	0.3358	-0.3423	0.5275	0.5477
test24	0.6338	0.6468	0.6351	0.6933	0.7011	0.6531	0.672	0.6812	0.5989	-0.0784	0.8475	0.7623
test25	0.9585	0.974	0.97	0.9158	0.996	1.0122	0.722	0.9277	0.8072	0.1412	0.5485	1.0341
test26	0.8178	0.7983	0.8587	0.917	0.9049	0.8293	0.672	0.8516	0.7183	0.0641	0.5463	0.8885
test27	1.0471	1.0386	1.0636	1.0762	1.0925	1.0758	0.742	0.9493	0.8548	0.2459	0.8768	1.1051
test28	0.8263	0.818	0.8372	0.8421	0.8688	0.8576	0.758	0.8257	0.7263	0.0394	0.8852	0.9487
test29	0.838	0.814	0.8272	0.9023	0.8767	0.8677	0.696	0.9453	0.7505	0.0647	0.5203	0.9501
test3	0.4442	0.4123	0.444	0.5214	0.465	0.4289	0.686	0.8558	0.5571	-0.4396	0.3065	0.3234
test30	0.7301	0.7237	0.7093	0.7367	0.7707	0.7622	0.598	0.628	0.6737	-0.0399	0.6576	0.9071
test31	0.9817	0.9973	1.0017	0.9969	1.0491	1.0563	0.738	0.8935	0.8348	0.2942	0.8991	1.1996
test32	0.8606	0.8528	0.8551	0.8932	0.9072	0.8849	0.686	0.7101	0.7387	0.1125	0.9213	0.9293
test33	1.0091	1.0114	1.0268	1.0992	1.0746	1.0313	0.736	0.8694	0.8757	0.2231	0.7795	1.1133
test34	0.6588	0.6273	0.6628	0.7615	0.7152	0.6532	0.72	0.8307	0.6152	-0.1667	0.7344	0.765
test35	0.6746	0.6593	0.658	0.6771	0.7115	0.7028	0.68	0.8477	0.666	-0.0923	0.6101	0.7605
test36	0.9429	0.9364	0.9614	1.0368	0.9939	0.9695	0.74	0.8758	0.7421	0.1031	0.8058	1.0207
test37	0.9054	0.8914	0.9064	0.9535	0.9561	0.9433	0.7	0.888	0.7544	0.1095	0.7461	0.9887
test38	1.0279	1.0312	1.0372	1.0284	1.0693	1.0792	0.712	0.9035	0.7996	0.2943	0.884	1.1571
test39	0.7051	0.6868	0.7115	0.7343	0.746	0.7433	0.768	0.9267	0.6737	-0.0209	0.9123	0.556
test4	0.956	0.961	0.9674	0.9804	0.995	1.0099	0.738	0.8859	0.7983	0.241	0.5768	1.1035
test40	0.7913	0.7961	0.8008	0.7874	0.8151	0.8223	0.77	0.9426	0.7139	0.0508	0.8726	0.7902
test41	0.5324	0.5117	0.534	0.5095	0.5367	0.5464	0.704	0.7551	0.5482	-0.3371	0.6039	0.4074
test42	0.5754	0.5675	0.5709	0.5379	0.5824	0.5887	0.714	0.7323	0.5699	-0.2374	0.6399	0.454
test43	0.6824	0.6804	0.6952	0.7126	0.7326	0.6977	0.702	0.703	0.6249	-0.0732	0.6277	0.8856
test44	0.913	0.9134	0.8979	0.9063	0.9596	0.9397	0.708	0.873	0.7972	0.1443	0.7798	1.1221
test45	0.952	0.9788	0.968	0.8921	1.0041	1.0207	0.774	0.937	0.8007	0.2787	0.6607	1.1674
test46	0.5082	0.4837	0.4865	0.5023	0.5218	0.4946	0.73	0.8162	0.5418	-0.3229	0.4727	0.3252
test47	0.8381	0.8306	0.8547	0.8925	0.882	0.8452	0.72	0.8861	0.6661	-0.0177	0.5731	0.9629
test48	0.9026	0.9163	0.9331	0.918	0.9362	0.9156	0.738	0.87	0.7738	0.1934	0.9118	0.9245
test49	0.6424	0.618	0.6577	0.6933	0.6825	0.6291	0.72	0.9316	0.5872	-0.1715	0.7857	0.568
test5	0.7024	0.6723	0.7042	0.7624	0.7561	0.7253	0.67	0.8058	0.6401	-0.0417	0.8438	0.7315
test50	0.4216	0.4057	0.4094	0.4099	0.4491	0.4102	0.662	0.548	0.4638	-0.3177	0.7057	0.4312
test51	0.4324	0.424	0.4344	0.4474	0.4589	0.4335	0.602	0.4302	0.4508	-0.3755	0.6912	0.3964
test52	0.6766	0.6653	0.6841	0.6457	0.7035	0.7066	0.658	0.7498	0.6347	-0.12	0.4875	0.5875
test53	0.4903	0.4673	0.4855	0.4913	0.518	0.5183	0.714	0.7734	0.5136	-0.2398	0.6087	0.4961
test54	0.4985	0.4476	0.4863	0.5821	0.5059	0.4556	0.694	0.8762	0.5034	-0.4356	0.6142	0.3226
test55	0.612	0.5957	0.6136	0.671	0.6387	0.597	0.684	0.5319	0.5823	-0.2277	0.7162	0.485
test56	0.6313	0.6127	0.6153	0.6372	0.6468	0.6571	0.65	0.6743	0.5967	-0.1868	0.5504	0.7337
test57	0.8084	0.7984	0.8389	0.8383	0.8507	0.8206	0.686	0.8839	0.665	0.0183	0.8438	0.9695
test58	0.8813	0.8944	0.9238	0.9311	0.9405	0.9216	0.74	0.8554	0.7266	0.1125	0.8019	0.972
test59	0.7717	0.7512	0.8014	0.8621	0.8457	0.7811	0.692	0.798	0.6773	-0.0028	0.7827	0.9196
test6	0.6686	0.6607	0.6659	0.662	0.6892	0.678	0.698	0.5825	0.6465	-0.135	0.476	0.7155
test60	0.6717	0.6654	0.646	0.6394	0.6907	0.7078	0.642	0.7876	0.617	-0.0972	0.7857	0.6876
test61	0.6935	0.6721	0.683	0.713	0.7361	0.7199	0.658	0.8438	0.6409	-0.1401	0.5223	0.8343
test62	0.8942	0.9072	0.9212	0.9438	0.9712	0.908	0.742	0.6973	0.7605	0.1376	0.8351	1.0151
test63	0.9235	0.9381	0.9292	0.8668	0.9535	0.9683	0.746	0.8687	0.749	0.2214	0.6449	1.133
test64	0.8801	0.8618	0.8779	0.9634	0.9328	0.8907	0.664	0.9181	0.7679	0.0699	0.6661	1.1042
test66	1.1556	1.1789	1.1471	1.2044	1.2323	1.1087	0.758	1.272	0.9922	0.3712	0.7624	1.0678
test67	0.7223	0.7408	0.6963	0.707	0.731	0.6872	0.782	0.7601	0.6882	-0.1176	0.7785	0.6579
test68	1.2862	1.3708	1.3093	1.2979	1.3511	1.2697	0.742	0.6335	1.0496	0.533	0.9573	1.6451
test69	1.7734	1.8631	1.8066	1.8278	1.8645	1.7489	0.808	1.8071	1.7451	1.0608	0.8805	2.175
test7	0.9528	0.9989	0.9899	0.9597	1.0359	1.0074	0.78	0.9136	0.8735	0.2269	0.5565	1.2546
test70	1.2039	1.2591	1.2283	1.2507	1.2694	1.1513	0.708	0.7142	0.9664	0.4318	0.9501	1.3978
test71	1.2117	1.3148	1.235	1.2095	1.2874	1.1915	0.74	0.7027	1.0184	0.4424	0.9263	1.4761
test72	1.0397	1.0649	1.0507	1.0162	1.0776	0.9893	0.706	0.8075	0.9313	0.233	0.8089	0.9885
test73	1.3201	1.4051	1.3345	1.3143	1.3754	1.31	0.728	0.7799	1.0834	0.515	0.9703	1.6933
test74	1.138	1.1666	1.1209	1.1918	1.1657	1.0822	0.758	0.9653	1.0078	0.2937	0.8476	1.2359
test75	1.256	1.3112	1.283	1.3627	1.3245	1.234	0.768	0.7473	0.9899	0.4917	0.9465	1.5118
test76	1.0646	1.1385	1.0565	1.0112	1.1019	1.0318	0.8	1.0996	0.9442	0.2882	0.9623	1.1883
test77	1.4809	1.5812	1.5277	1.5563	1.5685	1.4478	0.782	0.8532	1.2061	0.7134	0.9148	2.0643
test78	1.1977	1.2595	1.203	1.1771	1.2629	1.1746	0.82	1.1881	1.0448	0.44	0.9548	1.4161
test79	1.2121	1.2932	1.2489	1.2132	1.2737	1.1794	0.788	0.9731	1.0104	0.4184	0.9753	1.4406
test8	0.7839	0.8123	0.7975	0.7628	0.842	0.824	0.712	0.7898	0.735	0.0134	0.5911	1.0049
test80	1.2825	1.3411	1.2666	1.2209	1.3187	1.2492	0.752	0.9812	1.0158	0.5325	0.9432	1.4777
test81	0.9231	1.0103	0.9392	0.8915	0.9468	0.9042	0.792	0.8606	0.8758	0.1757	0.8994	1.104
test82	1.4247	1.4273	1.4227	1.5414	1.4682	1.3629	0.796	1.3639	1.0924	0.5868	0.8959	1.6693
test83	0.9746	1.0527	0.9614	0.8532	1.0102	0.9578	0.75	0.9009	0.989	0.2355	0.9164	1.1227
test84	1.0527	1.1516	1.0489	0.9609	1.1028	1.0244	0.772	1.021	0.9797	0.2767	0.8788	1.1352
test85	1.5042	1.5658	1.5509	1.5102	1.5487	1.4489	0.8	1.2952	1.2982	0.7471	0.9651	1.7324
test86	1.3188	1.4273	1.3315	1.249	1.3732	1.3214	0.76	1.0686	1.1264	0.6003	0.9677	1.784
test87	0.8365	0.9094	0.8504	0.8639	0.8806	0.8113	0.754	0.8081	0.8048	0.0319	0.8281	1.1057
test88	1.376	1.4741	1.3628	1.342	1.4215	1.3643	0.784	1.192	1.1485	0.6266	0.9248	1.7265
test89	0.9954	1.0602	0.9943	1.0071	1.0407	0.9713	0.798	1.1125	0.9913	0.249	0.9006	1.088
test9	1.0823	1.0831	1.0662	1.0965	1.0922	1.1186	0.79	0.9642	0.9086	0.351	0.7856	1.1191
test90	0.8687	0.8914	0.8749	0.8996	0.9011	0.8283	0.798	0.6976	0.7858	0.0672	0.8945	0.8394
test91	1.1656	1.2056	1.1873	1.171	1.2237	1.1268	0.8	0.9029	0.9746	0.3836	0.9669	1.2153
test92	1.4176	1.4549	1.4121	1.4753	1.4833	1.3967	0.778	1.4011	1.1801	0.6913	0.9572	1.563
test93	1.2923	1.3407	1.2729	1.2795	1.3225	1.2624	0.76	1.2862	1.1947	0.5215	0.8703	1.3398
test94	1.3655	1.4264	1.3799	1.4075	1.4162	1.3721	0.754	1.2821	1.0875	0.6055	0.8396	1.5482
test95	1.3083	1.3834	1.3179	1.2936	1.3451	1.2689	0.766	0.8738	1.1454	0.5896	0.9152	1.2991
test96	1.0676	1.1255	1.0706	1.0726	1.1095	1.0496	0.796	1.1482	0.9046	0.2901	0.9059	1.3375
test97	1.2469	1.3114	1.249	1.207	1.2658	1.2302	0.79	0.8299	1.0497	0.4537	0.9365	1.5755
test98	1.0641	1.133	1.065	1.0495	1.1183	1.0401	0.72	0.9527	0.9741	0.3051	0.8444	1.2834
test99	1.0321	1.0755	1.0123	0.9894	1.0524	1.0415	0.824	1.0023	0.9889	0.2789	0.8475	1.1942
