sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR
test134	0.9508	0.9566	0.967	1.0377	0.9768	0.9154	0.908	0.9664	0.9962	0.1767	0.9208	0.8763
test135	-0.6404	-0.5988	-0.6233	-0.6308	-0.5865	-0.6886	0.28	-0.0622	-0.4446	-1.4295	0.104	-0.6761
test136	0.5934	0.587	0.5126	0.4963	0.5837	0.6349	0.742	0.4833	0.6814	-0.1113	0.702	0.4051
test137	0.6439	0.6267	0.5729	0.5302	0.615	0.6838	0.644	0.256	0.7119	-0.1117	0.5191	0.4654
test138	0.8892	0.8864	0.8158	0.8306	0.8761	0.9288	0.652	0.3208	0.8273	0.1196	0.819	0.9536
test139	1.3465	1.3867	1.3685	1.3562	1.3879	1.3828	0.718	0.8149	1.0938	0.6192	0.9743	1.7646
test14	1.4093	1.4161	1.4273	1.4421	1.4389	1.428	0.778	1.1679	1.2569	0.751	0.9422	1.6117
test140	0.6123	0.5873	0.586	0.6801	0.625	0.6488	0.64	0.6647	0.6843	-0.0379	0.7742	0.5812
test141	0.6357	0.5935	0.5837	0.6452	0.6174	0.6649	0.716	0.6093	0.662	-0.1284	0.5618	0.5845
test142	0.88	0.8373	0.7808	0.7751	0.8516	0.9076	0.73	0.3796	0.8686	0.0709	0.9089	0.7251
test143	0.3552	0.3356	0.3028	0.3066	0.3584	0.4069	0.594	0.1755	0.4756	-0.2665	0.423	0.4039
test144	0.33	0.2887	0.2878	0.325	0.3146	0.3777	0.644	0.6273	0.5124	-0.3276	0.4439	0.1416
test145	0.7599	0.7304	0.6819	0.695	0.7432	0.7859	0.674	0.3529	0.7571	0.0801	0.7189	0.7649
test146	0.8566	0.8148	0.7665	0.7118	0.8377	0.8899	0.714	0.366	0.8481	0.0921	0.8389	0.8353
test147	0.7281	0.7033	0.6564	0.608	0.7134	0.7728	0.678	0.4017	0.7027	-0.0213	0.7949	0.7845
test148	1.0751	1.0754	1.0756	1.1312	1.112	1.1354	0.692	0.796	0.9581	0.3576	0.9726	1.2472
test149	0.8731	0.8127	0.7802	0.7854	0.8508	0.8742	0.748	0.4944	0.8453	0.0758	0.7803	0.7978
test15	1.0726	1.074	1.0913	1.1314	1.0997	1.0864	0.676	0.6579	0.956	0.2948	0.8528	1.3937
test150	0.7942	0.7513	0.775	0.8614	0.7882	0.7968	0.684	0.6728	0.7654	0.0377	0.8911	0.7999
test151	1.0208	0.9994	1.0202	1.0767	1.0257	1.055	0.698	0.8614	0.9701	0.2643	0.8418	1.0423
test152	0.7773	0.755	0.7397	0.7588	0.7513	0.8199	0.758	0.7633	0.8406	0.0474	0.7608	0.6907
test153	0.6842	0.6414	0.6403	0.778	0.6669	0.7413	0.73	0.7181	0.7437	-0.0763	0.6823	0.5821
test154	0.5985	0.5728	0.5605	0.6621	0.6041	0.6211	0.656	0.7255	0.7222	-0.1536	0.692	0.8406
test155	0.6497	0.6129	0.5694	0.5329	0.6435	0.6907	0.634	0.2574	0.6412	-0.0763	0.6444	0.5239
test156	0.8422	0.8358	0.8289	0.8558	0.8558	0.8924	0.758	0.9924	0.836	0.1954	0.7744	0.9985
test157	1.0889	1.0662	1.0704	1.1602	1.1081	1.1089	0.682	0.8193	0.9903	0.3334	0.9613	1.1003
test158	0.8266	0.784	0.7853	0.8822	0.8097	0.8314	0.694	0.6812	0.8595	0.0242	0.6596	0.762
test159	0.4583	0.4325	0.3942	0.3729	0.4644	0.4974	0.636	0.3006	0.5448	-0.2796	0.6562	0.5499
test16	0.7105	0.6931	0.7016	0.6977	0.7022	0.7128	0.736	0.8328	0.754	-0.1057	0.8033	0.59
test160	0.8847	0.884	0.8665	0.9306	0.9018	0.8875	0.68	0.388	0.7565	0.1154	0.6553	0.9854
test161	1.036	0.9981	0.966	0.9532	1.0247	1.0257	0.734	0.4867	0.9473	0.2916	0.8854	1.0416
test162	0.6162	0.5731	0.5284	0.5755	0.5884	0.6279	0.642	0.3295	0.6711	-0.0846	0.425	0.4161
test163	0.6266	0.6034	0.5422	0.5313	0.6185	0.6476	0.636	0.4314	0.6209	-0.0712	0.5605	0.7282
test164	0.5568	0.5092	0.4828	0.5085	0.5525	0.6029	0.65	0.284	0.5709	-0.1409	0.7718	0.4245
test165	0.6353	0.6204	0.552	0.577	0.6284	0.6631	0.702	0.4596	0.6869	-0.0154	0.6546	0.5931
test166	0.7149	0.6555	0.5926	0.5755	0.6609	0.7205	0.722	0.2938	0.7663	0.0067	0.753	0.625
test167	0.8449	0.8106	0.8058	0.9185	0.849	0.8562	0.72	0.8716	0.8372	0.0551	0.7355	0.9326
test168	0.7386	0.719	0.6666	0.7035	0.7585	0.7581	0.684	0.4674	0.7965	0.0203	0.8008	0.6993
test169	0.7524	0.7147	0.7185	0.8222	0.7656	0.7563	0.704	0.8151	0.784	0.0398	0.897	0.7817
test17	1.5841	1.6113	1.6036	1.5699	1.61	1.6185	0.78	1.2317	1.335	0.8905	0.9011	1.8467
test170	0.3761	0.3477	0.3639	0.4202	0.3855	0.4033	0.636	0.5808	0.5775	-0.3544	0.4952	0.2152
test171	0.7608	0.7491	0.7275	0.8223	0.7761	0.8014	0.706	0.7502	0.7645	0.0533	0.755	0.9678
test172	0.611	0.5598	0.5525	0.6205	0.5704	0.601	0.692	0.6336	0.6424	-0.1345	0.5803	0.6108
test173	0.6905	0.6339	0.66	0.7983	0.6983	0.688	0.726	0.8558	0.787	-0.0925	0.8646	0.5273
test174	0.5235	0.4714	0.4433	0.4711	0.5169	0.5644	0.646	0.2754	0.5451	-0.1746	0.7504	0.3705
test175	0.7364	0.7068	0.712	0.8067	0.7444	0.7731	0.732	0.9451	0.8103	-0.0355	0.8443	0.7126
test176	0.5409	0.4943	0.4924	0.6086	0.5557	0.5528	0.696	0.7277	0.5931	-0.2319	0.7141	0.4622
test177	0.9755	0.9753	0.9467	0.9769	0.9982	1.0279	0.74	0.8677	0.9492	0.3203	0.9158	1.0987
test178	0.6064	0.5871	0.5867	0.6478	0.6079	0.6257	0.68	0.5929	0.6744	-0.176	0.5216	0.6331
test179	0.4512	0.5228	0.4726	0.5002	0.5144	0.437	0.628	0.6107	0.5667	-0.2978	0.7449	0.6299
test18	0.9506	0.9376	0.9639	0.9451	0.971	0.9682	0.812	1.0574	0.9727	0.1956	0.8668	0.774
test180	0.9224	0.9145	0.9126	0.9653	0.9451	0.9633	0.718	0.7965	0.891	0.1614	0.8905	1.0059
test181	0.5075	0.4611	0.5	0.5975	0.5249	0.5427	0.646	0.6566	0.6301	-0.1324	0.8387	0.4959
test182	0.3692	0.3143	0.3381	0.4295	0.3501	0.3902	0.646	0.6308	0.5129	-0.322	0.3527	0.218
test183	0.9076	0.8633	0.8726	0.973	0.9091	0.9088	0.668	0.6575	0.8352	0.1384	0.8768	0.9997
test184	0.9105	0.8786	0.8808	0.9786	0.9349	0.9262	0.716	0.9379	0.8348	0.2169	0.9	0.9841
test185	0.6002	0.5532	0.5648	0.7203	0.601	0.5974	0.66	0.6364	0.6311	-0.1463	0.5528	0.5286
test186	0.8013	0.7763	0.7767	0.858	0.8082	0.8056	0.65	0.6909	0.7869	0.0121	0.5283	0.7803
test187	0.7021	0.66	0.6626	0.7081	0.6896	0.723	0.682	0.7654	0.7279	-0.0249	0.5123	0.7275
test19	1.3534	1.3248	1.3521	1.4045	1.3642	1.339	0.836	1.233	1.1937	0.6164	0.9437	1.4067
test2	0.6468	0.6131	0.6611	0.668	0.6366	0.6576	0.76	0.8421	0.7199	-0.1349	0.6954	0.4017
test20	1.3499	1.3795	1.4028	1.3892	1.394	1.3716	0.754	1.132	1.1447	0.5879	0.9094	1.5993
test21	1.4078	1.3948	1.3959	1.4055	1.4154	1.4005	0.88	1.5054	1.3111	0.6785	0.8935	1.5532
test22	1.4805	1.4868	1.4796	1.432	1.4942	1.5208	0.828	1.2515	1.3135	0.7464	0.9364	1.7799
test23	0.7213	0.7205	0.7329	0.7313	0.7352	0.7241	0.552	0.3554	0.6713	-0.0639	0.6959	0.9312
test24	0.8776	0.8824	0.8779	0.8956	0.8998	0.8962	0.778	0.9352	0.9028	0.1175	0.8767	0.8682
test25	1.2694	1.2812	1.2673	1.1947	1.2853	1.3061	0.796	1.2238	1.1905	0.5196	0.8478	1.2265
test26	1.0531	1.0481	1.0892	1.062	1.0908	1.0795	0.752	1.1244	1.0038	0.3205	0.758	1.1871
test27	0.9818	0.9633	0.9835	0.9732	0.9962	1.0034	0.812	1.2848	0.9563	0.2261	0.8199	1.0168
test28	1.37	1.3693	1.3803	1.3629	1.3981	1.3811	0.822	1.4017	1.2522	0.6864	0.9338	1.4675
test29	1.2483	1.2238	1.2329	1.2555	1.2501	1.2514	0.854	1.1545	1.1851	0.4609	0.8712	1.3036
test3	0.671	0.6574	0.6869	0.7501	0.676	0.6878	0.776	0.8967	0.786	-0.1365	0.6214	0.5159
test30	1.5346	1.5408	1.5125	1.5544	1.5626	1.5563	0.752	0.9836	1.3722	0.8212	0.9412	1.9979
test31	1.3513	1.369	1.3669	1.3449	1.3812	1.4061	0.828	1.3094	1.2052	0.637	0.9486	1.6636
test32	1.3066	1.2952	1.3075	1.3517	1.3223	1.3007	0.746	1.2185	1.1746	0.5993	0.8248	1.551
test33	1.6668	1.7017	1.6806	1.6641	1.7015	1.7189	0.786	1.1417	1.4827	0.9748	0.9137	2.1115
test34	0.9389	0.9096	0.9389	0.9914	0.9558	0.947	0.774	1.0981	0.9158	0.1512	0.7198	0.9488
test35	1.4327	1.4324	1.4093	1.4114	1.4555	1.4509	0.798	1.049	1.323	0.7209	0.9299	1.8219
test36	0.9378	0.9285	0.9579	0.9833	0.951	0.9582	0.778	0.9653	0.8997	0.1563	0.8774	1.013
test37	1.0508	1.0148	1.0466	1.0705	1.0608	1.065	0.802	0.9661	0.9779	0.2556	0.7723	1.0776
test38	1.3478	1.3549	1.3396	1.254	1.3563	1.3843	0.826	1.1704	1.1772	0.592	0.9449	1.3936
test39	1.3984	1.4011	1.4127	1.4295	1.4313	1.4214	0.86	1.3487	1.2804	0.6725	0.9552	1.4273
test4	1.1781	1.1629	1.1779	1.1599	1.1797	1.2017	0.798	1.1896	1.1257	0.3757	0.8511	1.0703
test40	1.0163	1.0149	1.0303	1.0485	1.0253	1.0538	0.816	1.191	1.0162	0.287	0.8552	0.9568
test41	0.9251	0.9018	0.9316	0.9454	0.9474	0.9387	0.794	1.0404	0.8988	0.2101	0.8767	0.6811
test42	0.7753	0.7508	0.7747	0.8029	0.7934	0.7846	0.794	1.0082	0.7916	0.0363	0.8176	0.5222
test43	1.051	1.0489	1.0647	1.0536	1.0658	1.0641	0.802	1.1023	0.9904	0.3012	0.8	1.1604
test44	1.6584	1.668	1.629	1.6091	1.6871	1.6825	0.842	1.4013	1.4871	0.9096	0.9561	2.0355
test45	1.353	1.3562	1.3568	1.3143	1.3886	1.3878	0.824	1.2944	1.2472	0.6415	0.8128	1.4548
test46	0.8688	0.8588	0.8562	0.8873	0.8849	0.8853	0.8	1.0618	0.9082	0.1051	0.6204	0.8945
test47	1.1013	1.0991	1.1079	1.1096	1.1108	1.1279	0.798	1.0436	1.0077	0.3743	0.8143	1.1264
test48	1.2076	1.2237	1.2413	1.2073	1.2371	1.2249	0.77	1.1347	1.1192	0.4268	0.8555	1.2844
test49	0.9733	0.9535	0.9856	0.9969	0.9833	0.9602	0.836	1.0634	0.9712	0.2131	0.7374	0.8432
test5	1.1848	1.1619	1.1896	1.1915	1.2038	1.2025	0.758	0.9799	1.0967	0.4687	0.7635	1.304
test50	0.9597	0.9529	0.9476	0.9423	0.9627	0.9632	0.734	0.9817	0.9318	0.1933	0.7736	1.0846
test51	0.725	0.7202	0.735	0.7549	0.7444	0.7282	0.644	0.5761	0.6935	-0.0011	0.6378	0.9066
test52	1.0524	1.0499	1.0732	1.0712	1.0697	1.0783	0.744	1.1143	1.0034	0.314	0.8579	1.0824
test53	1.2154	1.2248	1.2152	1.1904	1.2294	1.2604	0.746	1.1118	1.1604	0.5465	0.9242	1.5494
test54	1.164	1.1676	1.1594	1.1815	1.1704	1.1739	0.796	0.9824	1.0534	0.3516	0.9512	1.2661
test55	1.0038	1.0121	1.01	1.0139	1.0182	1.0268	0.78	0.7925	0.9508	0.2416	0.9346	0.9044
test56	0.8587	0.8264	0.8419	0.8617	0.8533	0.8518	0.722	0.9303	0.8405	0.1108	0.8296	0.7125
test57	1.2142	1.2257	1.2236	1.1118	1.2118	1.2478	0.794	1.1018	1.1481	0.4996	0.9622	1.2398
test58	0.7312	0.7248	0.7771	0.7631	0.7677	0.7583	0.78	1.1717	0.7718	-0.0093	0.8433	0.585
test59	1.0387	1.0307	1.062	1.0516	1.0759	1.0705	0.796	1.0962	0.9669	0.2679	0.882	1.0525
test6	1.3074	1.3142	1.3146	1.2857	1.3141	1.3062	0.834	1.1935	1.2446	0.5643	0.8191	1.4461
test60	1.1511	1.1315	1.1218	1.166	1.1452	1.1585	0.806	1.1796	1.1235	0.4442	0.916	1.0541
test61	1.2069	1.2062	1.1993	1.174	1.2227	1.2428	0.72	0.9031	1.071	0.4827	0.8239	1.475
test62	1.4227	1.4566	1.446	1.4044	1.4607	1.4753	0.774	1.2708	1.3016	0.6989	0.9113	1.6463
test63	1.4009	1.4091	1.3937	1.2924	1.4065	1.4328	0.798	1.2575	1.2438	0.6703	0.8738	1.5456
test64	1.23	1.2231	1.2138	1.1902	1.2345	1.248	0.782	1.1722	1.1789	0.4549	0.9212	1.2349
test66	0.012	0.0308	0.0068	0.0567	0.0593	-0.0357	0.552	0.388	0.1882	-0.7991	0.6698	-0.0167
test67	0.3888	0.4073	0.3884	0.4786	0.4053	0.343	0.712	0.5919	0.552	-0.4328	0.6972	0.4264
test68	0.1418	0.1665	0.1594	0.2029	0.1992	0.115	0.624	0.362	0.2953	-0.6406	0.7397	0.1125
test69	-0.5884	-0.5405	-0.5674	-0.5858	-0.535	-0.6274	0.284	-0.0546	-0.4123	-1.3741	0.1241	-0.5634
test7	1.3133	1.336	1.3413	1.3078	1.3447	1.3371	0.794	1.3489	1.2463	0.6469	0.6392	1.5006
test70	-0.0688	-0.0568	-0.0491	-0.0552	-0.0304	-0.1106	0.612	0.4138	0.2073	-0.9244	0.47	-0.2589
test71	0.4175	0.4774	0.4519	0.5061	0.4984	0.4031	0.62	0.4332	0.4924	-0.3742	0.721	0.5075
test72	0.2423	0.2498	0.2666	0.3076	0.2854	0.1817	0.608	0.5354	0.296	-0.554	0.5942	0.1936
test73	-0.1311	-0.125	-0.1066	-0.0648	-0.0872	-0.1835	0.556	0.3319	0.1283	-0.9724	0.4479	-0.3257
test74	-0.129	-0.1321	-0.1425	-0.0478	-0.1129	-0.2001	0.542	0.4216	0.1475	-0.9556	0.54	-0.3588
test75	0.3202	0.3598	0.3416	0.3964	0.354	0.2879	0.618	0.4618	0.4085	-0.4809	0.6345	0.4399
test76	-0.0526	-0.0509	-0.0466	0.027	-0.0139	-0.1341	0.566	0.3887	0.1796	-0.907	0.2835	-0.2868
test77	-0.0015	0.0414	0.0265	0.0339	0.0597	-0.0524	0.588	0.4093	0.1921	-0.8599	0.5215	-0.0637
test78	0.1555	0.169	0.1659	0.1934	0.2127	0.09	0.664	0.4257	0.3024	-0.6539	0.68	0.0858
test79	0.3844	0.423	0.4245	0.3967	0.4273	0.3457	0.67	0.5595	0.5129	-0.4371	0.6034	0.3874
test8	1.3105	1.3244	1.3235	1.3169	1.3375	1.331	0.766	1.0345	1.2008	0.5956	0.723	1.5494
test80	0.2023	0.2035	0.2023	0.2335	0.2043	0.155	0.598	0.4231	0.3208	-0.6416	0.5131	0.0844
test81	0.0776	0.0998	0.1131	0.164	0.1179	0.0168	0.558	0.4521	0.2193	-0.6927	0.6089	-0.2275
test82	0.0664	0.0599	0.0588	0.1276	0.0786	0.0005	0.62	0.4328	0.2938	-0.7188	0.7379	0.1147
test83	0.0582	0.1017	0.0552	0.0048	0.0954	0.033	0.534	0.4586	0.284	-0.7617	0.4309	-0.0033
test84	0.2866	0.347	0.3042	0.341	0.3503	0.237	0.622	0.5556	0.4282	-0.4983	0.4278	0.3329
test85	0.384	0.4324	0.4277	0.4069	0.4315	0.3347	0.598	0.49	0.4107	-0.3675	0.5989	0.5441
test86	0.2014	0.262	0.231	0.2049	0.2534	0.1907	0.538	0.3275	0.3334	-0.5726	0.5001	0.2351
test87	0.1227	0.1657	0.1454	0.2022	0.176	0.0748	0.586	0.4824	0.3147	-0.669	0.3546	0.0014
test88	0.357	0.3939	0.3602	0.4059	0.4056	0.3209	0.64	0.483	0.4438	-0.4371	0.6672	0.4404
test89	-0.0884	-0.0478	-0.0883	-0.0532	-0.0515	-0.1159	0.494	0.3087	0.1154	-0.9267	0.3069	-0.2193
test9	1.4745	1.4632	1.4445	1.4483	1.4653	1.4845	0.878	1.3317	1.3493	0.7674	0.9325	1.5686
test90	0.537	0.5576	0.5551	0.6245	0.5764	0.513	0.694	0.6723	0.5951	-0.2488	0.8625	0.5667
test91	0.4742	0.5015	0.4945	0.4951	0.5173	0.4555	0.75	0.6788	0.5903	-0.3551	0.7297	0.4381
test92	0.003	0.0327	-0.0099	0.0087	0.0266	-0.0156	0.548	0.2541	0.2294	-0.758	0.6772	0.0301
test93	-0.12	-0.1157	-0.1339	-0.0994	-0.1011	-0.1725	0.482	0.3854	0.071	-0.934	0.3152	-0.262
test94	-0.0795	-0.0616	-0.075	-0.0474	-0.0619	-0.1009	0.548	0.2672	0.164	-0.8335	0.5378	-0.2249
test95	-0.2957	-0.2765	-0.2887	-0.2876	-0.2922	-0.3648	0.512	0.2953	-0.0667	-1.1055	0.2059	-0.6146
test96	0.0705	0.0723	0.0814	0.1405	0.0927	-0.0033	0.624	0.4581	0.2425	-0.7141	0.6739	-0.0612
test97	0.2083	0.2053	0.2181	0.2798	0.2366	0.1364	0.628	0.5279	0.3844	-0.5918	0.6699	0.0576
test98	-0.0549	-0.0363	-0.0472	0.0197	0.0066	-0.1141	0.554	0.4773	0.1948	-0.8481	0.5202	-0.0561
test99	0.2255	0.231	0.2232	0.2658	0.2673	0.1721	0.602	0.5423	0.4146	-0.5117	0.4899	0.1003
