sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR
test172	0.611	0.5598	0.5525	0.6205	0.5704	0.6059	0.624	0.5775	0.649	-0.1345	0.5965	0.6108
test173	0.6905	0.6339	0.66	0.7983	0.6983	0.6851	0.7	0.7672	0.7694	-0.0925	0.8808	0.5273
test174	0.5235	0.4714	0.4433	0.4711	0.5169	0.5676	0.62	0.2876	0.5607	-0.1746	0.7699	0.3705
test175	0.7364	0.7068	0.712	0.8067	0.7444	0.7843	0.734	0.9611	0.7658	-0.0355	0.8615	0.7126
test176	0.5409	0.4943	0.4924	0.6086	0.5557	0.5446	0.69	0.6664	0.5662	-0.2319	0.7336	0.4622
test177	0.9755	0.9753	0.9467	0.9769	0.9982	1.0251	0.728	0.8306	0.9426	0.3203	0.9282	1.0987
test178	0.6064	0.5871	0.5867	0.6478	0.6079	0.6169	0.64	0.5831	0.6799	-0.176	0.5353	0.6331
test179	0.4512	0.5228	0.4726	0.5002	0.5144	0.4176	0.61	0.5947	0.5367	-0.2978	0.7644	0.6299
test18	0.9506	0.9376	0.9639	0.9451	0.971	0.9735	0.826	1.033	0.9695	0.1956	0.8829	0.774
test180	0.9224	0.9145	0.9126	0.9653	0.9451	0.9705	0.722	0.7492	0.8882	0.1614	0.905	1.0059
test181	0.5075	0.4611	0.5	0.5975	0.5249	0.5532	0.654	0.683	0.5912	-0.1324	0.8561	0.4959
test182	0.3692	0.3143	0.3381	0.4295	0.3501	0.3763	0.642	0.6831	0.5166	-0.322	0.3571	0.218
test183	0.9076	0.8633	0.8726	0.973	0.9091	0.9029	0.696	0.6379	0.8443	0.1384	0.8922	0.9997
test184	0.9105	0.8786	0.8808	0.9786	0.9349	0.9321	0.728	0.9324	0.8193	0.2169	0.9138	0.9841
test185	0.6002	0.5532	0.5648	0.7203	0.601	0.607	0.636	0.5817	0.6436	-0.1463	0.5679	0.5286
test186	0.8013	0.7763	0.7767	0.858	0.8082	0.825	0.66	0.6675	0.7962	0.0121	0.5422	0.7803
test187	0.7021	0.66	0.6626	0.7081	0.6896	0.7167	0.69	0.8376	0.7305	-0.0249	0.5255	0.7275
test19	1.3534	1.3248	1.3521	1.4045	1.3642	1.3477	0.828	1.1645	1.2059	0.6164	0.9532	1.4067
test2	0.6468	0.6131	0.6611	0.668	0.6366	0.6585	0.79	0.7746	0.7306	-0.1349	0.7147	0.4017
test20	1.3499	1.3795	1.4028	1.3892	1.394	1.4065	0.786	1.1038	1.1734	0.5879	0.9224	1.5993
test21	1.4078	1.3948	1.3959	1.4055	1.4154	1.3989	0.866	1.498	1.3197	0.6785	0.9078	1.5532
test22	1.4805	1.4868	1.4796	1.432	1.4942	1.5284	0.824	1.2647	1.3056	0.7464	0.9467	1.7799
test23	0.7213	0.7205	0.7329	0.7313	0.7352	0.7341	0.556	0.3531	0.6769	-0.0639	0.7152	0.9312
test24	0.8776	0.8824	0.8779	0.8956	0.8998	0.9096	0.802	0.8864	0.9068	0.1175	0.8922	0.8682
test25	1.2694	1.2812	1.2673	1.1947	1.2853	1.3126	0.794	1.256	1.1679	0.5196	0.8648	1.2265
test26	1.0531	1.0481	1.0892	1.062	1.0908	1.0928	0.774	1.0579	1.0039	0.3205	0.7775	1.1871
test27	0.9818	0.9633	0.9835	0.9732	0.9962	1.0107	0.816	1.1081	0.9448	0.2261	0.8381	1.0168
test28	1.37	1.3693	1.3803	1.3629	1.3981	1.3961	0.79	1.3418	1.2548	0.6864	0.9444	1.4675
test29	1.2483	1.2238	1.2329	1.2555	1.2501	1.262	0.824	1.1941	1.184	0.4609	0.887	1.3036
test3	0.671	0.6574	0.6869	0.7501	0.676	0.6955	0.804	0.8757	0.7626	-0.1365	0.6391	0.5159
test30	1.5346	1.5408	1.5125	1.5544	1.5626	1.5598	0.754	0.8391	1.376	0.8212	0.951	1.9979
test31	1.3513	1.369	1.3669	1.3449	1.3812	1.4176	0.818	1.2504	1.2066	0.637	0.9576	1.6636
test32	1.3066	1.2952	1.3075	1.3517	1.3223	1.3357	0.746	1.1766	1.1872	0.5993	0.8428	1.551
test33	1.6668	1.7017	1.6806	1.6641	1.7015	1.7296	0.804	1.1808	1.4848	0.9748	0.9263	2.1115
test34	0.9389	0.9096	0.9389	0.9914	0.9558	0.9683	0.79	1.0892	0.9335	0.1512	0.7393	0.9488
test35	1.4327	1.4324	1.4093	1.4114	1.4555	1.4467	0.802	0.9482	1.3305	0.7209	0.9409	1.8219
test36	0.9378	0.9285	0.9579	0.9833	0.951	0.9786	0.822	0.9372	0.9206	0.1563	0.8928	1.013
test37	1.0508	1.0148	1.0466	1.0705	1.0608	1.0816	0.776	1.0045	1.001	0.2556	0.7916	1.0776
test38	1.3478	1.3549	1.3396	1.254	1.3563	1.3921	0.786	1.1148	1.1794	0.592	0.9543	1.3936
test39	1.3984	1.4011	1.4127	1.4295	1.4313	1.4478	0.852	1.2913	1.2764	0.6725	0.9633	1.4273
test4	1.1781	1.1629	1.1779	1.1599	1.1797	1.2025	0.788	1.1133	1.1281	0.3757	0.868	1.0703
test40	1.0163	1.0149	1.0303	1.0485	1.0253	1.0426	0.81	1.0731	1.003	0.287	0.8719	0.9568
test41	0.9251	0.9018	0.9316	0.9454	0.9474	0.965	0.768	0.9502	0.8879	0.2101	0.8922	0.6811
test42	0.7753	0.7508	0.7747	0.8029	0.7934	0.8107	0.78	0.9092	0.7689	0.0363	0.8358	0.5222
test43	1.051	1.0489	1.0647	1.0536	1.0658	1.0693	0.764	1.1081	0.9829	0.3012	0.8187	1.1604
test44	1.6584	1.668	1.629	1.6091	1.6871	1.6819	0.842	1.2826	1.4847	0.9096	0.964	2.0355
test45	1.353	1.3562	1.3568	1.3143	1.3886	1.3947	0.784	1.2805	1.2396	0.6415	0.8312	1.4548
test46	0.8688	0.8588	0.8562	0.8873	0.8849	0.8897	0.818	1.0191	0.9002	0.1051	0.638	0.8945
test47	1.1013	1.0991	1.1079	1.1096	1.1108	1.1308	0.81	0.9864	1.0006	0.3743	0.8326	1.1264
test48	1.2076	1.2237	1.2413	1.2073	1.2371	1.2413	0.794	1.1022	1.1036	0.4268	0.8722	1.2844
test49	0.9733	0.9535	0.9856	0.9969	0.9833	0.9772	0.824	1.0355	0.9521	0.2131	0.757	0.8432
test5	1.1848	1.1619	1.1896	1.1915	1.2038	1.2186	0.77	0.9986	1.1115	0.4687	0.7829	1.304
test50	0.9597	0.9529	0.9476	0.9423	0.9627	0.9729	0.754	0.9458	0.9187	0.1933	0.7929	1.0846
test51	0.725	0.7202	0.735	0.7549	0.7444	0.7448	0.642	0.56	0.7115	-0.0011	0.656	0.9066
test52	1.0524	1.0499	1.0732	1.0712	1.0697	1.0791	0.734	1.0111	0.9875	0.314	0.8744	1.0824
test53	1.2154	1.2248	1.2152	1.1904	1.2294	1.2544	0.764	1.0233	1.1347	0.5465	0.9358	1.5494
test54	1.164	1.1676	1.1594	1.1815	1.1704	1.1915	0.83	0.9161	1.0529	0.3516	0.9598	1.2661
test55	1.0038	1.0121	1.01	1.0139	1.0182	1.0461	0.804	0.7415	0.9507	0.2416	0.9452	0.9044
test56	0.8587	0.8264	0.8419	0.8617	0.8533	0.8656	0.74	0.9049	0.8296	0.1108	0.8474	0.7125
test57	1.2142	1.2257	1.2236	1.1118	1.2118	1.2502	0.778	1.141	1.1371	0.4996	0.9694	1.2398
test58	0.7312	0.7248	0.7771	0.7631	0.7677	0.7656	0.76	1.0559	0.7646	-0.0093	0.8605	0.585
test59	1.0387	1.0307	1.062	1.0516	1.0759	1.085	0.764	0.9846	0.963	0.2679	0.8971	1.0525
test6	1.3074	1.3142	1.3146	1.2857	1.3141	1.3251	0.808	1.2064	1.2334	0.5643	0.8373	1.4461
test60	1.1511	1.1315	1.1218	1.166	1.1452	1.163	0.802	1.1677	1.1081	0.4442	0.9284	1.0541
test61	1.2069	1.2062	1.1993	1.174	1.2227	1.2455	0.688	0.9215	1.084	0.4827	0.842	1.475
test62	1.4227	1.4566	1.446	1.4044	1.4607	1.4761	0.758	1.2054	1.3034	0.6989	0.9241	1.6463
test63	1.4009	1.4091	1.3937	1.2924	1.4065	1.4275	0.778	1.2151	1.2201	0.6703	0.8895	1.5456
test64	1.23	1.2231	1.2138	1.1902	1.2345	1.2504	0.774	1.1515	1.1718	0.4549	0.9331	1.2349
test66	0.012	0.0308	0.0068	0.0567	0.0593	-0.0255	0.604	0.3741	0.1939	-0.7991	0.6887	-0.0167
test67	0.3888	0.4073	0.3884	0.4786	0.4053	0.3342	0.726	0.5329	0.5593	-0.4328	0.7165	0.4264
test68	0.1418	0.1665	0.1594	0.2029	0.1992	0.0999	0.602	0.3545	0.3115	-0.6406	0.7593	0.1125
test69	-0.5884	-0.5405	-0.5674	-0.5858	-0.535	-0.6533	0.274	-0.0825	-0.4092	-1.3741	0.1187	-0.5634
test7	1.3133	1.336	1.3413	1.3078	1.3447	1.3588	0.8	1.3565	1.2649	0.6469	0.6574	1.5006
test70	-0.0688	-0.0568	-0.0491	-0.0552	-0.0304	-0.1309	0.56	0.3056	0.1957	-0.9244	0.481	-0.2589
test71	0.4175	0.4774	0.4519	0.5061	0.4984	0.3862	0.546	0.3921	0.4596	-0.3742	0.7405	0.5075
test72	0.2423	0.2498	0.2666	0.3076	0.2854	0.1691	0.562	0.5098	0.2929	-0.554	0.611	0.1936
test73	-0.1311	-0.125	-0.1066	-0.0648	-0.0872	-0.201	0.502	0.3312	0.1068	-0.9724	0.4577	-0.3257
test74	-0.129	-0.1321	-0.1425	-0.0478	-0.1129	-0.2143	0.56	0.3047	0.1393	-0.9556	0.5545	-0.3588
test75	0.3202	0.3598	0.3416	0.3964	0.354	0.2908	0.598	0.4105	0.4259	-0.4809	0.6525	0.4399
test76	-0.0526	-0.0509	-0.0466	0.027	-0.0139	-0.1381	0.542	0.2552	0.1851	-0.907	0.2841	-0.2868
test77	-0.0015	0.0414	0.0265	0.0339	0.0597	-0.0497	0.516	0.2587	0.1782	-0.8599	0.5352	-0.0637
test78	0.1555	0.169	0.1659	0.1934	0.2127	0.0967	0.608	0.3894	0.2911	-0.6539	0.6991	0.0858
test79	0.3844	0.423	0.4245	0.3967	0.4273	0.3266	0.668	0.4909	0.5057	-0.4371	0.6205	0.3874
test8	1.3105	1.3244	1.3235	1.3169	1.3375	1.3497	0.77	1.0209	1.2178	0.5956	0.7425	1.5494
test80	0.2023	0.2035	0.2023	0.2335	0.2043	0.1326	0.584	0.4652	0.3417	-0.6416	0.5264	0.0844
test81	0.0776	0.0998	0.1131	0.164	0.1179	0.0134	0.546	0.4078	0.2659	-0.6927	0.6262	-0.2275
test82	0.0664	0.0599	0.0588	0.1276	0.0786	0.005	0.618	0.4177	0.2756	-0.7188	0.7574	0.1147
test83	0.0582	0.1017	0.0552	0.0048	0.0954	0.0029	0.524	0.4033	0.2881	-0.7617	0.4398	-0.0033
test84	0.2866	0.347	0.3042	0.341	0.3503	0.2252	0.59	0.5937	0.4153	-0.4983	0.4365	0.3329
test85	0.384	0.4324	0.4277	0.4069	0.4315	0.3191	0.534	0.5504	0.3877	-0.3675	0.6158	0.5441
test86	0.2014	0.262	0.231	0.2049	0.2534	0.1757	0.532	0.3347	0.3276	-0.5726	0.5127	0.2351
test87	0.1227	0.1657	0.1454	0.2022	0.176	0.0608	0.494	0.3961	0.3109	-0.669	0.3591	0.0014
test88	0.357	0.3939	0.3602	0.4059	0.4056	0.3058	0.6	0.5543	0.4466	-0.4371	0.6861	0.4404
test89	-0.0884	-0.0478	-0.0883	-0.0532	-0.0515	-0.1168	0.464	0.3538	0.1407	-0.9267	0.3087	-0.2193
test9	1.4745	1.4632	1.4445	1.4483	1.4653	1.4864	0.86	1.3133	1.3316	0.7674	0.9432	1.5686
test90	0.537	0.5576	0.5551	0.6245	0.5764	0.5004	0.688	0.6148	0.5885	-0.2488	0.8788	0.5667
test91	0.4742	0.5015	0.4945	0.4951	0.5173	0.4446	0.69	0.5904	0.5752	-0.3551	0.7492	0.4381
test92	0.003	0.0327	-0.0099	0.0087	0.0266	-0.0439	0.52	0.2441	0.2034	-0.758	0.6963	0.0301
test93	-0.12	-0.1157	-0.1339	-0.0994	-0.1011	-0.1927	0.472	0.4079	0.0807	-0.934	0.3175	-0.262
test94	-0.0795	-0.0616	-0.075	-0.0474	-0.0619	-0.1209	0.52	0.2266	0.1721	-0.8335	0.5522	-0.2249
test95	-0.2957	-0.2765	-0.2887	-0.2876	-0.2922	-0.3607	0.518	0.2117	-0.0079	-1.1055	0.2028	-0.6146
test96	0.0705	0.0723	0.0814	0.1405	0.0927	-0.0038	0.594	0.3653	0.2688	-0.7141	0.6928	-0.0612
test97	0.2083	0.2053	0.2181	0.2798	0.2366	0.1316	0.628	0.4886	0.3959	-0.5918	0.6888	0.0576
test98	-0.0549	-0.0363	-0.0472	0.0197	0.0066	-0.1345	0.516	0.4213	0.1839	-0.8481	0.5338	-0.0561
test99	0.2255	0.231	0.2232	0.2658	0.2673	0.1752	0.594	0.5194	0.4401	-0.5117	0.502	0.1003
