sample	observed	predicted
test55	57.384285	0.595713906772105
test56	60.024284	0.612732494978987
test57	63.70714	0.798422602362741
test58	61.643406	0.894402509162517
test59	55.34714	0.751165655052052
test6	56.0	0.660687119801883
test60	58.278572	0.665435201670547
test61	51.881428	0.672126141023493
test62	52.452858	0.907155851178902
test63	54.495716	0.938061722222796
test64	53.458572	0.861786587456189
test66	59.655262	1.17894092565882
test67	63.45526	0.740831631872562
test68	56.05526	1.37082708451776
test69	70.65526	1.86314931008737
test7	54.714287	0.998875773317433
test70	56.05526	1.25912356205265
test71	58.05526	1.31479061616382
test72	54.25526	1.0648967474715
test73	50.655262	1.40509382431944
test74	59.45526	1.16663833933157
test75	66.05526	1.31120315723084
test76	67.45526	1.13849479751005
test77	67.45526	1.58118272472868
test78	51.05526	1.25946558006237
test79	58.25526	1.29324944940679
test8	53.285713	0.812264748168616
test80	57.855263	1.34108606512815
test81	59.655262	1.01034933003134
test82	70.05526	1.42729574765537
test83	56.855263	1.05265632033493
test84	60.05526	1.15164687874413
test85	60.05526	1.56575287559994
test86	53.855263	1.42733400982866
test87	62.05526	0.909407874437571
test88	59.45526	1.47414272066541
test89	66.45526	1.06015414123956
test9	63.857143	1.08309220161655
test90	67.65526	0.891403193675132
test91	53.45526	1.20564308939419
test92	63.05526	1.45492047171786
test93	60.855263	1.34070855226574
test94	61.655262	1.42635659868769
test95	69.45526	1.38338514743376
test96	56.25526	1.12549852696658
test97	63.25526	1.31142087529476
test98	60.25526	1.13303444121811
test99	60.855263	1.07553899759682
