sample	observed	predicted
test27	1.5885	0.963250155748513
test28	1.56675005	1.369309709302
test29	1.490125	1.22384146600227
test3	1.4544375	0.657357767298393
test30	1.620625	1.5407676276352
test31	1.539125	1.3689518287357
test32	1.5285	1.29515118170448
test33	1.502125	1.70170164807592
test34	1.667125	0.909580718102045
test35	1.515125	1.43242687614744
test36	1.54262495	0.928482973792343
test37	1.6807499	1.01484990823352
test38	1.749375	1.35490040224001
test39	1.8083862	1.40108886896321
test4	1.689875	1.16289945062006
test40	1.537	1.01486857837169
test41	1.527875	0.901792089140392
test42	1.4475	0.750788930340209
test43	1.493375	1.04888284899627
test44	1.630875	1.66796562195263
test45	1.69625	1.35621700409156
test46	1.693375	0.858816587011517
test47	1.48862505	1.09913641579578
test48	1.30575	1.22368132382405
test49	1.358125	0.953508588487642
test5	1.4599999	1.16189557051412
test50	1.58125	0.952850562655072
test51	1.509125	0.72019008383489
test52	1.557625	1.04994831673629
test53	1.663125	1.22478780156944
test54	1.546125	1.16756105440542
test55	1.69075	1.01207819113972
test56	1.641625	0.826420703139013
test57	1.468625	1.22574886173064
test58	1.7206408	0.724763985174668
test59	1.52775	1.03074856156357
test6	1.60375	1.31419747714668
test60	1.556875	1.13150899411349
test61	1.687	1.20619237927616
test62	1.537375	1.45662677947647
test63	1.59425	1.40906530082297
test64	1.553	1.22305683022961
test66	0.9595582	0.0307929870177196
test67	0.9572248	0.407258920368709
test68	0.9777248	0.16645031858759
test69	1.0055581	-0.540463570815301
test7	1.5415	1.3360238098374
test70	0.9982248	-0.0568419992166663
test71	1.2262248	0.477361871107968
test72	1.2570581	0.249826554921754
test73	1.1155581	-0.124997833198278
test74	0.9125582	-0.132082775151981
test75	1.0493915	0.359777126464498
test76	1.0913915	-0.050889693788425
test77	1.1705582	0.0413632293197131
test78	1.0288915	0.169024409617301
test79	1.0575582	0.4229712074652
test8	1.547	1.32437482779644
test80	1.0415582	0.203452823983359
test81	1.0938915	0.0997840674212979
test82	1.2040582	0.0598886614282597
test83	1.0890581	0.101742698562176
test84	1.3522248	0.34704506871267
test85	1.1347248	0.43237166481043
test86	1.05322485	0.261972258193286
test87	1.2540582	0.16573719956724
test88	1.0347248	0.393877022674144
test89	1.0925582	-0.0478287207484763
test9	1.416	1.46316383071419
test90	1.2220581	0.557638501990406
test91	1.0163915	0.501478264895197
test92	0.9145581	0.032694665290375
test93	1.0358914	-0.11565389179413
test94	1.0375582	-0.0616054903734942
test95	0.9007248	-0.2765010065425
test96	0.9085582	0.0722581059033579
test97	1.0558915	0.205269112530521
test98	1.2552248	-0.0362792608074002
test99	1.0755582	0.231030762611751
