sample	observed	predicted
test26	16.89875	1.04807331086097
test27	15.885	0.963250155748563
test28	15.6675005	1.369309709302
test29	14.90125	1.22384146600227
test3	14.544375	0.657357767298477
test30	16.20625	1.54076762763519
test31	15.39125	1.36895182873581
test32	15.285	1.2951511817044
test33	15.02125	1.70170164807586
test34	16.67125	0.909580718101993
test35	15.15125	1.43242687614743
test36	15.4262495	0.92848297379233
test37	16.807499	1.01484990823354
test38	17.49375	1.3549004022401
test39	18.083862	1.40108886896305
test4	16.89875	1.16289945061999
test40	15.37	1.01486857837172
test41	15.27875	0.90179208914031
test42	14.475	0.750788930340311
test43	14.93375	1.04888284899626
test44	16.30875	1.66796562195264
test45	16.9625	1.35621700409157
test46	16.93375	0.858816587011453
test47	14.8862505	1.09913641579596
test48	13.0575	1.22368132382411
test49	13.58125	0.953508588487707
test5	14.599999	1.161895570514
test50	15.8125	0.952850562655092
test51	15.09125	0.720190083834887
test52	15.57625	1.04994831673622
test53	16.63125	1.22478780156951
test54	15.46125	1.16756105440539
test55	16.9075	1.0120781911396
test56	16.41625	0.826420703139089
test57	14.68625	1.22574886173062
test58	17.206408	0.724763985174836
test59	15.2775	1.03074856156343
test6	16.0375	1.31419747714661
test60	15.56875	1.13150899411356
test61	16.87	1.20619237927632
test62	15.37375	1.45662677947652
test63	15.9425	1.40906530082306
test64	15.53	1.22305683022973
test66	9.595582	0.0307929870177388
test67	9.572248	0.407258920368733
test68	9.777248	0.166450318587574
test69	10.055581	-0.540463570815303
test7	15.415	1.33602380983743
test70	9.982248	-0.056841999216728
test71	12.262248	0.477361871107822
test72	12.570581	0.249826554921822
test73	11.155581	-0.124997833198151
test74	9.125582	-0.13208277515204
test75	10.493915	0.359777126464352
test76	10.913915	-0.0508896937883838
test77	11.705582	0.0413632293196838
test78	10.288915	0.169024409617378
test79	10.575582	0.422971207465256
test8	15.47	1.32437482779641
test80	10.415582	0.203452823983471
test81	10.938915	0.0997840674213989
test82	12.040582	0.05988866142824
test83	10.890581	0.10174269856212
test84	13.522248	0.347045068712783
test85	11.347248	0.432371664810328
test86	10.5322485	0.261972258193382
test87	12.540582	0.165737199567257
test88	10.347248	0.393877022674109
test89	10.925582	-0.0478287207485654
test9	14.16	1.46316383071429
test90	12.220581	0.557638501990352
test91	10.163915	0.501478264895112
test92	9.145581	0.0326946652904191
test93	10.358914	-0.115653891793993
test94	10.375582	-0.0616054903735377
test95	9.007248	-0.27650100654252
test96	9.085582	0.0722581059032305
test97	10.558915	0.205269112530564
test98	12.552248	-0.0362792608074842
test99	10.755582	0.231030762611669
