sample	observed	predicted
test55	57.384285	0.613593723285961
test56	60.024284	0.615289942422185
test57	63.70714	0.838905385647882
test58	61.643406	0.923766696411865
test59	55.34714	0.801352065882339
test6	56.0	0.665929430050679
test60	58.278572	0.645986406084476
test61	51.881428	0.682955370893934
test62	52.452858	0.921154723319704
test63	54.495716	0.929203996816747
test64	53.458572	0.877883099679598
test66	59.655262	1.14714634639427
test67	63.45526	0.696250546725805
test68	56.05526	1.30929045274662
test69	70.65526	1.80657127118569
test7	54.714287	0.98992319666512
test70	56.05526	1.22830520619378
test71	58.05526	1.23498235257882
test72	54.25526	1.05070936964758
test73	50.655262	1.33451049867879
test74	59.45526	1.12089310218575
test75	66.05526	1.28303863367245
test76	67.45526	1.05647395356119
test77	67.45526	1.5276703456845
test78	51.05526	1.20297707372098
test79	58.25526	1.24889212190906
test8	53.285713	0.797461854186091
test80	57.855263	1.26659925190042
test81	59.655262	0.939222818387641
test82	70.05526	1.4226528133465
test83	56.855263	0.9613731192283
test84	60.05526	1.04893997185909
test85	60.05526	1.55085876039892
test86	53.855263	1.33147061867466
test87	62.05526	0.850394029600746
test88	59.45526	1.36282916617262
test89	66.45526	0.994265823220406
test9	63.857143	1.06622457402923
test90	67.65526	0.874890023541969
test91	53.45526	1.18731662658392
test92	63.05526	1.41212372925563
test93	60.855263	1.27293164943628
test94	61.655262	1.37986217402252
test95	69.45526	1.31785208678367
test96	56.25526	1.0705864621994
test97	63.25526	1.2489734955254
test98	60.25526	1.06495465982331
test99	60.855263	1.01226316687086
