sample	observed	predicted
test17	57.694286	1.12547375098282
test170	43.25526	0.334966542326836
test171	55.05526	0.658939745692784
test172	46.25526	0.2209393349409
test173	54.45526	0.15547231912908
test174	50.655262	0.198573630887376
test175	46.05526	0.648197823421396
test176	51.25526	0.377962020215793
test177	47.855263	0.544491583156476
test178	50.25526	0.398656485659578
test18	59.924286	1.01982216318284
test19	57.638573	0.999753747154271
test2	56.495716	0.766812380937129
test20	59.78143	0.939121025552106
test21	59.39143	1.06493247916888
test22	59.82	0.842137553804101
test23	58.657143	0.380351618725198
test24	59.217144	0.635089937329291
test25	58.42857	0.970012487745588
test26	60.42857	0.858741911737879
test27	60.42857	1.06358471693995
test28	60.285713	0.837240019072419
test29	63.887142	0.827193796339628
test3	61.96857	0.443983164102914
test30	57.36	0.709339740775056
test31	54.09857	1.00171727782527
test32	61.744286	0.855051428961136
test33	54.60143	1.02675443361318
test34	51.384285	0.662845511460881
test35	57.36	0.657977294115488
test36	57.52714	0.961407931201068
test37	56.670002	0.90644464840713
test38	53.24143	1.03718472073349
test39	58.285713	0.711516821007639
test4	52.248573	0.967351308389915
test40	54.0	0.800844245513514
test41	57.285713	0.534024418916248
test42	56.285713	0.570947603653737
test43	59.924286	0.695245785149291
test44	56.78857	0.897857788718428
test45	56.067142	0.967956520127871
test46	55.21	0.486492048430512
test47	55.397144	0.854715174878363
test48	60.682858	0.933145506081051
test49	65.39714	0.657664120762119
test5	61.54	0.704153901040209
test50	56.63286	0.409419691747185
test51	58.465714	0.434380070411181
test52	63.571426	0.684100089452037
test53	59.714287	0.485546466276596
test54	59.09857	0.486339631700627
test55	57.384285	0.613593723286105
test56	60.024284	0.615289942422306
test57	63.70714	0.838905385647827
test58	61.643406	0.9237666964118
test59	55.34714	0.801352065882416
test6	56.0	0.665929430050733
test60	58.278572	0.645986406084407
test61	51.881428	0.682955370893836
test62	52.452858	0.921154723319644
test63	54.495716	0.929203996816758
test64	53.458572	0.877883099679664
test66	59.655262	1.14714634639412
test67	63.45526	0.696250546725702
test68	56.05526	1.30929045274655
test69	70.65526	1.80657127118566
test7	54.714287	0.989923196664986
test70	56.05526	1.22830520619374
test71	58.05526	1.23498235257877
test72	54.25526	1.05070936964761
test73	50.655262	1.33451049867877
test74	59.45526	1.12089310218578
test75	66.05526	1.28303863367239
test76	67.45526	1.0564739535611
test77	67.45526	1.52767034568433
test78	51.05526	1.20297707372099
test79	58.25526	1.24889212190908
test8	53.285713	0.797461854185867
test80	57.855263	1.26659925190033
test81	59.655262	0.939222818387585
test82	70.05526	1.42265281334627
test83	56.855263	0.961373119228299
test84	60.05526	1.04893997185897
test85	60.05526	1.55085876039895
test86	53.855263	1.33147061867464
test87	62.05526	0.85039402960067
test88	59.45526	1.36282916617276
test89	66.45526	0.994265823220385
test9	63.857143	1.06622457402917
test90	67.65526	0.874890023542066
test91	53.45526	1.18731662658397
test92	63.05526	1.41212372925548
test93	60.855263	1.27293164943624
test94	61.655262	1.37986217402248
test95	69.45526	1.31785208678344
test96	56.25526	1.07058646219931
test97	63.25526	1.24897349552539
test98	60.25526	1.06495465982339
test99	60.855263	1.01226316687082
