sample	observed	predicted
test4	52.248573	0.563386122087714
test40	54.0	0.877246394269128
test41	57.285713	0.592321844712827
test42	56.285713	0.630946818084381
test43	59.924286	0.617860236280606
test44	56.78857	0.780229431420606
test45	56.067142	0.653258123719762
test46	55.21	0.45286432111836
test47	55.397144	0.559395143647519
test48	60.682858	0.917096812020483
test49	65.39714	0.786502206980724
test5	61.54	0.847480005488745
test50	56.63286	0.701422237230936
test51	58.465714	0.68584293058922
test52	63.571426	0.468493605888145
test53	59.714287	0.597515115863573
test54	59.09857	0.603414400608479
test55	57.384285	0.712614085201875
test56	60.024284	0.535202238804932
test57	63.70714	0.847426738961911
test58	61.643406	0.803559296323319
test59	55.34714	0.783297655666377
test6	56.0	0.456273099051963
test60	58.278572	0.786503971418041
test61	51.881428	0.505373248310996
test62	52.452858	0.838377324156781
test63	54.495716	0.636316629357646
test64	53.458572	0.658993387105508
test66	59.655262	0.761799526614196
test67	63.45526	0.778907173332326
test68	56.05526	0.961738374952254
test69	70.65526	0.885327760521289
test7	54.714287	0.541691103862829
test70	56.05526	0.954820346642238
test71	58.05526	0.931494706711916
test72	54.25526	0.810933132986596
test73	50.655262	0.973985074613518
test74	59.45526	0.851394901063002
test75	66.05526	0.951311518782339
test76	67.45526	0.966461159636242
test77	67.45526	0.920109602114737
test78	51.05526	0.959283872055242
test79	58.25526	0.978645815714173
test8	53.285713	0.578640261734222
test80	57.855263	0.948155530864425
test81	59.655262	0.904592334914992
test82	70.05526	0.90098776142244
test83	56.855263	0.921665881454419
test84	60.05526	0.883561036750521
test85	60.05526	0.969077181510016
test86	53.855263	0.971553186440459
test87	62.05526	0.831115939854964
test88	59.45526	0.930064169060285
test89	66.45526	0.905815951688372
test9	63.857143	0.786447986328006
test90	67.65526	0.899623377291529
test91	53.45526	0.970767904684256
test92	63.05526	0.961575682099996
test93	60.855263	0.874838608345847
test94	61.655262	0.843083557478115
test95	69.45526	0.920460812076046
test96	56.25526	0.911149686857301
test97	63.25526	0.941592583156414
test98	60.25526	0.84808143763653
test99	60.855263	0.851354483998614
