sample	observed	predicted
test55	57.384285	-0.227724791241903
test56	60.024284	-0.186786842890923
test57	63.70714	0.018266886097385
test58	61.643406	0.112460724634367
test59	55.34714	-0.00280055541810356
test6	56.0	-0.134985699220896
test60	58.278572	-0.0971633488415216
test61	51.881428	-0.140082378766734
test62	52.452858	0.137608638779476
test63	54.495716	0.22139040696311
test64	53.458572	0.0699159511829033
test66	59.655262	0.371211710372339
test67	63.45526	-0.117582621129484
test68	56.05526	0.532973596580993
test69	70.65526	1.0607864227822
test7	54.714287	0.226942758600067
test70	56.05526	0.431820619570568
test71	58.05526	0.442394224287369
test72	54.25526	0.232967034565026
test73	50.655262	0.515006167354578
test74	59.45526	0.293716772481052
test75	66.05526	0.491657296550497
test76	67.45526	0.288230332892783
test77	67.45526	0.713402210675758
test78	51.05526	0.439996793373421
test79	58.25526	0.418437655310118
test8	53.285713	0.0134459803609171
test80	57.855263	0.532528542931676
test81	59.655262	0.175665208748472
test82	70.05526	0.586755820081434
test83	56.855263	0.235542415377437
test84	60.05526	0.276656032181743
test85	60.05526	0.747056276305171
test86	53.855263	0.600310690320574
test87	62.05526	0.0319486234032349
test88	59.45526	0.626641117954336
test89	66.45526	0.248987972670773
test9	63.857143	0.35101079314739
test90	67.65526	0.0672489392658997
test91	53.45526	0.383620442485529
test92	63.05526	0.69129488743916
test93	60.855263	0.521488046009834
test94	61.655262	0.605476819798381
test95	69.45526	0.589642671241821
test96	56.25526	0.290125099614076
test97	63.25526	0.453657435292593
test98	60.25526	0.305099798401108
test99	60.855263	0.278901051362526
