sample	observed	predicted
test169	9.345581	0.76555649496221
test17	14.89125	1.61001343737494
test170	13.197248	0.385471942325711
test171	14.877248	0.776101561286352
test172	15.618915	0.570385745879324
test173	12.923915	0.69829873330977
test174	12.2389145	0.516925307485614
test175	13.370582	0.744441466496334
test176	12.050582	0.555745330390342
test177	12.675581	0.998230421699
test178	13.338915	0.607860171940181
test18	14.7699995	0.971041321881933
test19	16.8825	1.36418913337604
test2	18.5975	0.636586711754599
test20	14.5175	1.39404164514666
test21	17.362501	1.41535857889198
test22	13.235	1.49421225717934
test23	17.8625	0.735162689615636
test24	15.125	0.8997902888443
test25	16.6425	1.28526377586266
test26	16.89875	1.09076647398618
test27	15.885	0.996200772524451
test28	15.6675005	1.39812871800165
test29	14.90125	1.2501115060965
test3	14.544375	0.676029829096938
test30	16.20625	1.56257657240289
test31	15.39125	1.38120909940291
test32	15.285	1.3222915828323
test33	15.02125	1.70149383378972
test34	16.67125	0.955818708820353
test35	15.15125	1.45548116345264
test36	15.4262495	0.950979540910362
test37	16.807499	1.06075993793063
test38	17.49375	1.35625669385827
test39	18.083862	1.43130815090571
test4	16.89875	1.17974996501244
test40	15.37	1.02534841786585
test41	15.27875	0.947439327386955
test42	14.475	0.793383362414891
test43	14.93375	1.06584761284327
test44	16.30875	1.68712731272465
test45	16.9625	1.38861823944783
test46	16.93375	0.884941845398212
test47	14.8862505	1.11080873698837
test48	13.0575	1.23711472656178
test49	13.58125	0.983281939052646
test5	14.599999	1.20384173835991
test50	15.8125	0.962650729722642
test51	15.09125	0.744354113677321
test52	15.57625	1.06972542283648
test53	16.63125	1.22937890489833
test54	15.46125	1.17037267890966
test55	16.9075	1.01819300605313
test56	16.41625	0.853314480460095
test57	14.68625	1.21180211273826
test58	17.206408	0.767667219868429
test59	15.2775	1.07588586308436
test6	16.0375	1.31408729150986
test60	15.56875	1.14522162570146
test61	16.87	1.22267489006966
test62	15.37375	1.46068637722968
test63	15.9425	1.40653323756133
test64	15.53	1.23446324818003
test66	9.595582	0.0593118728398421
test67	9.572248	0.405325334274915
test68	9.777248	0.199235500535239
test69	10.055581	-0.534954112976717
test7	15.415	1.34468545018745
test70	9.982248	-0.0303886642247214
test71	12.262248	0.498406037491583
test72	12.570581	0.285442436960898
test73	11.155581	-0.0871980570455851
test74	9.125582	-0.112866752687596
test75	10.493915	0.354017784216859
test76	10.913915	-0.01385118232788
test77	11.705582	0.0596911242476953
test78	10.288915	0.212705501838943
test79	10.575582	0.427336432342192
test8	15.47	1.33746550329177
test80	10.415582	0.204317171517729
test81	10.938915	0.117927870915712
test82	12.040582	0.0785610350949892
test83	10.890581	0.0954296031150223
test84	13.522248	0.350336193446783
test85	11.347248	0.43154278722043
test86	10.5322485	0.253375348323445
test87	12.540582	0.175998530789826
test88	10.347248	0.405570379763649
test89	10.925582	-0.051522873567297
test9	14.16	1.46525824320448
test90	12.220581	0.576401962451336
test91	10.163915	0.517261053365874
test92	9.145581	0.0266262397357297
test93	10.358914	-0.101148404838748
test94	10.375582	-0.0619078173985873
test95	9.007248	-0.292193946414194
test96	9.085582	0.0926536541269132
test97	10.558915	0.236566789431092
test98	12.552248	0.00664242596913903
test99	10.755582	0.267309784671321
