sample	observed	predicted
test56	16.41625	0.853314480460144
test57	14.68625	1.21180211273826
test58	17.206408	0.767667219868505
test59	15.2775	1.07588586308444
test6	16.0375	1.31408729150984
test60	15.56875	1.14522162570142
test61	16.87	1.22267489006971
test62	15.37375	1.46068637722981
test63	15.9425	1.40653323756131
test64	15.53	1.23446324818009
test66	9.595582	0.0593118728398069
test67	9.572248	0.405325334274921
test68	9.777248	0.199235500535273
test69	10.055581	-0.534954112976762
test7	15.415	1.34468545018754
test70	9.982248	-0.0303886642246926
test71	12.262248	0.498406037491559
test72	12.570581	0.285442436960773
test73	11.155581	-0.0871980570455078
test74	9.125582	-0.112866752687492
test75	10.493915	0.354017784216838
test76	10.913915	-0.0138511823280115
test77	11.705582	0.0596911242476243
test78	10.288915	0.212705501838919
test79	10.575582	0.427336432342096
test8	15.47	1.33746550329179
test80	10.415582	0.20431717151759
test81	10.938915	0.117927870915691
test82	12.040582	0.0785610350949722
test83	10.890581	0.0954296031150514
test84	13.522248	0.350336193446845
test85	11.347248	0.431542787220448
test86	10.5322485	0.253375348323482
test87	12.540582	0.175998530789819
test88	10.347248	0.40557037976366
test89	10.925582	-0.0515228735673756
test9	14.16	1.46525824320448
test90	12.220581	0.576401962451374
test91	10.163915	0.517261053365791
test92	9.145581	0.0266262397357425
test93	10.358914	-0.101148404838795
test94	10.375582	-0.0619078173986735
test95	9.007248	-0.292193946414194
test96	9.085582	0.092653654126885
test97	10.558915	0.236566789430985
test98	12.552248	0.0066424259690955
test99	10.755582	0.267309784671319
