sample	observed	predicted
test39	58.285713	0.73298310730716
test4	52.248573	1.00910912973497
test40	54.0	0.832127618991527
test41	57.285713	0.589180056382361
test42	56.285713	0.643640171188059
test43	59.924286	0.726350299765071
test44	56.78857	0.937091692416284
test45	56.067142	1.03111131606305
test46	55.21	0.534155855980771
test47	55.397144	0.897279828828281
test48	60.682858	0.949416065658701
test49	65.39714	0.658956209804239
test5	61.54	0.728313908395312
test50	56.63286	0.441960942215767
test51	58.465714	0.448785189689671
test52	63.571426	0.718416381496045
test53	59.714287	0.522714201815541
test54	59.09857	0.472012231293254
test55	57.384285	0.624031742081957
test56	60.024284	0.656220243086397
test57	63.70714	0.856144770456808
test58	61.643406	0.941043629255143
test59	55.34714	0.80475023614523
test6	56.0	0.671847942269096
test60	58.278572	0.700219320638427
test61	51.881428	0.74270078425644
test62	52.452858	0.936289386410661
test63	54.495716	0.976613704969431
test64	53.458572	0.880961286460262
test66	59.655262	1.15815462882421
test67	63.45526	0.711832934106564
test68	56.05526	1.34662285640617
test69	70.65526	1.7946298793356
test7	54.714287	1.05385220311885
test70	56.05526	1.2142854710355
test71	58.05526	1.27198136571189
test72	54.25526	1.03304794750461
test73	50.655262	1.35658793712947
test74	59.45526	1.10789394440235
test75	66.05526	1.26992341568442
test76	67.45526	1.08018183276945
test77	67.45526	1.53178976780233
test78	51.05526	1.21464212679195
test79	58.25526	1.24686150869601
test8	53.285713	0.851194403742448
test80	57.855263	1.31668440112453
test81	59.655262	0.942444995233379
test82	70.05526	1.39321752095456
test83	56.855263	0.993983090879905
test84	60.05526	1.07211277913047
test85	60.05526	1.50890750808567
test86	53.855263	1.35702589700174
test87	62.05526	0.841068873410807
test88	59.45526	1.41369845131294
test89	66.45526	1.00759472683634
test9	63.857143	1.11669553632841
test90	67.65526	0.870852771484668
test91	53.45526	1.17436718024313
test92	63.05526	1.42368989716008
test93	60.855263	1.28200248014115
test94	61.655262	1.38230225571914
test95	69.45526	1.3138406328635
test96	56.25526	1.07002787033883
test97	63.25526	1.27580681319198
test98	60.25526	1.07661840455832
test99	60.855263	1.03127195919111
