sample	observed	predicted
test36	15.4262495	0.983343420076644
test37	16.807499	1.07053417301944
test38	17.49375	1.25399489649561
test39	18.083862	1.42954955935557
test4	16.89875	1.15993213468885
test40	15.37	1.04845319159538
test41	15.27875	0.945397095565376
test42	14.475	0.802893725256225
test43	14.93375	1.05360092355549
test44	16.30875	1.60910940601648
test45	16.9625	1.31434358380526
test46	16.93375	0.887317717669324
test47	14.8862505	1.10957210837117
test48	13.0575	1.20732709411121
test49	13.58125	0.996860454039797
test5	14.599999	1.19148669717696
test50	15.8125	0.942329372936334
test51	15.09125	0.754884927379724
test52	15.57625	1.07118174585367
test53	16.63125	1.19044100353742
test54	15.46125	1.18153976792144
test55	16.9075	1.01392734738562
test56	16.41625	0.861650443255241
test57	14.68625	1.11175625957064
test58	17.206408	0.763087068045897
test59	15.2775	1.05159250388433
test6	16.0375	1.2857145643878
test60	15.56875	1.16595158198903
test61	16.87	1.17397191586126
test62	15.37375	1.40437224384458
test63	15.9425	1.29239545979454
test64	15.53	1.19020119636166
test66	9.595582	0.0567107962762875
test67	9.572248	0.478556747635356
test68	9.777248	0.202934421920182
test69	10.055581	-0.585823401628083
test7	15.415	1.30778618351919
test70	9.982248	-0.0551610220914805
test71	12.262248	0.506075658617421
test72	12.570581	0.307599175468495
test73	11.155581	-0.0648464858966009
test74	9.125582	-0.0478309436238745
test75	10.493915	0.396439006050293
test76	10.913915	0.027017436568163
test77	11.705582	0.0339473337104787
test78	10.288915	0.19341097145067
test79	10.575582	0.39671045210481
test8	15.47	1.3169028875855
test80	10.415582	0.233496868488807
test81	10.938915	0.164038907727721
test82	12.040582	0.127582462834591
test83	10.890581	0.00480275657218883
test84	13.522248	0.340968471958128
test85	11.347248	0.406880374829187
test86	10.5322485	0.204948665640323
test87	12.540582	0.202182516350825
test88	10.347248	0.405931606491941
test89	10.925582	-0.0532009328992427
test9	14.16	1.44826484918427
test90	12.220581	0.624465568243439
test91	10.163915	0.495069917497233
test92	9.145581	0.00869494288500163
test93	10.358914	-0.0993932308015142
test94	10.375582	-0.0474026344618659
test95	9.007248	-0.287578665107242
test96	9.085582	0.140521884262525
test97	10.558915	0.279784543762228
test98	12.552248	0.0197048254138612
test99	10.755582	0.265776981724547
