sample	observed	predicted
test173	54.45526	0.214266671232514
test174	50.655262	0.26476537290444
test175	46.05526	0.716192675821451
test176	51.25526	0.462680485011476
test177	47.855263	0.627402727725924
test178	50.25526	0.447087595333692
test18	59.924286	1.03743024604373
test19	57.638573	1.03801502415646
test2	56.495716	0.781962674198808
test20	59.78143	0.963272582580694
test21	59.39143	1.11053309265658
test22	59.82	0.86451886036419
test23	58.657143	0.400761135697633
test24	59.217144	0.701131190970085
test25	58.42857	0.996025156088588
test26	60.42857	0.904934654538635
test27	60.42857	1.09252929003944
test28	60.285713	0.868816339709486
test29	63.887142	0.876655159897269
test3	61.96857	0.46498692038894
test30	57.36	0.770703143824918
test31	54.09857	1.0491411521251
test32	61.744286	0.907152933758172
test33	54.60143	1.07457073682941
test34	51.384285	0.715168448345145
test35	57.36	0.711520556447372
test36	57.52714	0.993894660207143
test37	56.670002	0.956057923875502
test38	53.24143	1.06925001781056
test39	58.285713	0.745953021914931
test4	52.248573	0.995046063134483
test40	54.0	0.815134196850228
test41	57.285713	0.536697851858011
test42	56.285713	0.582410335782944
test43	59.924286	0.732632207729617
test44	56.78857	0.959569695456464
test45	56.067142	1.00414682962421
test46	55.21	0.521788868619891
test47	55.397144	0.881951934790344
test48	60.682858	0.936203521802578
test49	65.39714	0.682464949061967
test5	61.54	0.756053942144101
test50	56.63286	0.449077090497104
test51	58.465714	0.458943342910068
test52	63.571426	0.703468626743951
test53	59.714287	0.518017283383847
test54	59.09857	0.505916992306554
test55	57.384285	0.638659920758694
test56	60.024284	0.64682517880293
test57	63.70714	0.850673440568089
test58	61.643406	0.940538551494756
test59	55.34714	0.845736859773238
test6	56.0	0.689178771568633
test60	58.278572	0.690668899135178
test61	51.881428	0.736105324269283
test62	52.452858	0.971221676372511
test63	54.495716	0.953496760395466
test64	53.458572	0.932799247838469
test66	59.655262	1.23225653935634
test67	63.45526	0.730960356989058
test68	56.05526	1.35107883791861
test69	70.65526	1.86447263965001
test7	54.714287	1.03587535160902
test70	56.05526	1.2694031504598
test71	58.05526	1.28736704264054
test72	54.25526	1.07758346308782
test73	50.655262	1.37542036123872
test74	59.45526	1.16574205468893
test75	66.05526	1.3244982361623
test76	67.45526	1.10185602385471
test77	67.45526	1.56852221922817
test78	51.05526	1.26289117026761
test79	58.25526	1.27369909946768
test8	53.285713	0.841997275418892
test80	57.855263	1.31865056348132
test81	59.655262	0.946756098812073
test82	70.05526	1.46816033403458
test83	56.855263	1.01023390548692
test84	60.05526	1.10278294358617
test85	60.05526	1.5487045236764
test86	53.855263	1.37317429379879
test87	62.05526	0.880594920063935
test88	59.45526	1.42147120724636
test89	66.45526	1.04069619465253
test9	63.857143	1.09218265474754
test90	67.65526	0.901090211162619
test91	53.45526	1.22366509194513
test92	63.05526	1.48329851822453
test93	60.855263	1.32250577039364
test94	61.655262	1.41621842211265
test95	69.45526	1.34510868364144
test96	56.25526	1.10954355594979
test97	63.25526	1.2657622455379
test98	60.25526	1.11825040804578
test99	60.855263	1.05235180970927
