sample	observed	predicted
test20	59.78143	0.963272582580689
test21	59.39143	1.11053309265662
test22	59.82	0.864518860364222
test23	58.657143	0.400761135697542
test24	59.217144	0.701131190970155
test25	58.42857	0.996025156088565
test26	60.42857	0.904934654538697
test27	60.42857	1.09252929003954
test28	60.285713	0.868816339709443
test29	63.887142	0.87665515989732
test3	61.96857	0.464986920388923
test30	57.36	0.770703143824867
test31	54.09857	1.04914115212515
test32	61.744286	0.907152933758235
test33	54.60143	1.07457073682938
test34	51.384285	0.715168448345098
test35	57.36	0.71152055644738
test36	57.52714	0.993894660207151
test37	56.670002	0.956057923875438
test38	53.24143	1.06925001781059
test39	58.285713	0.745953021914972
test4	52.248573	0.995046063134491
test40	54.0	0.815134196850251
test41	57.285713	0.536697851857948
test42	56.285713	0.582410335782819
test43	59.924286	0.732632207729594
test44	56.78857	0.95956969545662
test45	56.067142	1.00414682962411
test46	55.21	0.521788868619881
test47	55.397144	0.881951934790489
test48	60.682858	0.936203521802465
test49	65.39714	0.682464949062015
test5	61.54	0.756053942144021
test50	56.63286	0.449077090497144
test51	58.465714	0.458943342909937
test52	63.571426	0.703468626743991
test53	59.714287	0.518017283383885
test54	59.09857	0.505916992306527
test55	57.384285	0.638659920758656
test56	60.024284	0.646825178802964
test57	63.70714	0.850673440568004
test58	61.643406	0.940538551494802
test59	55.34714	0.845736859773281
test6	56.0	0.689178771568558
test60	58.278572	0.690668899135176
test61	51.881428	0.736105324269299
test62	52.452858	0.971221676372443
test63	54.495716	0.95349676039555
test64	53.458572	0.932799247838539
test66	59.655262	1.23225653935643
test67	63.45526	0.730960356989054
test68	56.05526	1.35107883791868
test69	70.65526	1.86447263965
test7	54.714287	1.03587535160903
test70	56.05526	1.26940315045975
test71	58.05526	1.28736704264069
test72	54.25526	1.07758346308789
test73	50.655262	1.37542036123883
test74	59.45526	1.16574205468893
test75	66.05526	1.32449823616235
test76	67.45526	1.10185602385469
test77	67.45526	1.56852221922817
test78	51.05526	1.26289117026743
test79	58.25526	1.27369909946753
test8	53.285713	0.8419972754189
test80	57.855263	1.31865056348127
test81	59.655262	0.946756098812101
test82	70.05526	1.4681603340346
test83	56.855263	1.0102339054869
test84	60.05526	1.10278294358611
test85	60.05526	1.54870452367644
test86	53.855263	1.37317429379886
test87	62.05526	0.880594920063922
test88	59.45526	1.42147120724639
test89	66.45526	1.04069619465248
test9	63.857143	1.09218265474758
test90	67.65526	0.901090211162691
test91	53.45526	1.22366509194506
test92	63.05526	1.48329851822466
test93	60.855263	1.32250577039368
test94	61.655262	1.41621842211257
test95	69.45526	1.34510868364141
test96	56.25526	1.10954355594982
test97	63.25526	1.26576224553788
test98	60.25526	1.1182504080459
test99	60.855263	1.05235180970928
