sample	observed	predicted
test163	13.257248	0.642972238441719
test164	12.277248	0.616513120571379
test165	11.845581	0.668826540957714
test166	12.453915	0.761311133133047
test167	15.022248	0.812196501212787
test168	14.522248	0.789107192252737
test169	9.345581	0.769588503102251
test17	14.89125	1.4340699857732
test170	13.197248	0.529508059987668
test171	14.877248	0.774894215283763
test172	15.618915	0.638744144428759
test173	12.923915	0.716453891510105
test174	12.2389145	0.590879463164003
test175	13.370582	0.787387570454462
test176	12.050582	0.573564701867478
test177	12.675581	0.950240579141348
test178	13.338915	0.647043481436586
test18	14.7699995	1.01917279266488
test19	16.8825	1.24413988460396
test2	18.5975	0.78591738779391
test20	14.5175	1.23438822602289
test21	17.362501	1.34731801116448
test22	13.235	1.36718488114268
test23	17.8625	0.708869343903297
test24	15.125	0.959960201455394
test25	16.6425	1.24519096821851
test26	16.89875	1.0798769555123
test27	15.885	1.01425555729053
test28	15.6675005	1.29875278867521
test29	14.90125	1.20712134542633
test3	14.544375	0.835247699129139
test30	16.20625	1.40993908269101
test31	15.39125	1.267131038223
test32	15.285	1.23761052514444
test33	15.02125	1.54919385873849
test34	16.67125	0.993442739218263
test35	15.15125	1.37587607797974
test36	15.4262495	0.972335212175838
test37	16.807499	1.08242275078564
test38	17.49375	1.23700293102681
test39	18.083862	1.33258279563751
test4	16.89875	1.1601427315755
test40	15.37	1.06322723822273
test41	15.27875	0.993725411953227
test42	14.475	0.86818829930657
test43	14.93375	1.04804437101223
test44	16.30875	1.53475318927319
test45	16.9625	1.29414393104504
test46	16.93375	0.990594017447326
test47	14.8862505	1.09274217815332
test48	13.0575	1.16136401075875
test49	13.58125	1.03522198463894
test5	14.599999	1.15532150001509
test50	15.8125	0.985916486105446
test51	15.09125	0.766542220701257
test52	15.57625	1.03792991173652
test53	16.63125	1.15857467797621
test54	15.46125	1.11892921644569
test55	16.9075	1.02600615376255
test56	16.41625	0.882836845157509
test57	14.68625	1.14956218595808
test58	17.206408	0.842491255679886
test59	15.2775	1.02025257068531
test6	16.0375	1.30497924236155
test60	15.56875	1.14742921489827
test61	16.87	1.13429730859559
test62	15.37375	1.37311385587305
test63	15.9425	1.28528294421865
test64	15.53	1.20975423710456
test66	9.595582	0.180343032311068
test67	9.572248	0.5358880613402
test68	9.777248	0.27784250675047
test69	10.055581	-0.436213512232083
test7	15.415	1.33550151368356
test70	9.982248	0.193164517133747
test71	12.262248	0.451039106395794
test72	12.570581	0.291730517592349
test73	11.155581	0.0941401493504396
test74	9.125582	0.119611012047379
test75	10.493915	0.418263517113853
test76	10.913915	0.157006516254733
test77	11.705582	0.156945575674944
test78	10.288915	0.283045300473006
test79	10.575582	0.497011808754564
test8	15.47	1.28130880587219
test80	10.415582	0.332174305985864
test81	10.938915	0.208336520942112
test82	12.040582	0.2718489716109
test83	10.890581	0.227844907019066
test84	13.522248	0.36421586650767
test85	11.347248	0.365286473741953
test86	10.5322485	0.312442177070367
test87	12.540582	0.283646293489815
test88	10.347248	0.404565787883489
test89	10.925582	0.0822849588737204
test9	14.16	1.36727604170439
test90	12.220581	0.572937532028373
test91	10.163915	0.568395456933875
test92	9.145581	0.203650481021611
test93	10.358914	0.0372201058684374
test94	10.375582	0.153766350308887
test95	9.007248	-0.0448036172170786
test96	9.085582	0.236823259760057
test97	10.558915	0.360885952505893
test98	12.552248	0.180213247973603
test99	10.755582	0.378677938713715
