sample	observed	predicted
test169	9.345581	0.0398044417180175
test17	14.89125	0.890483598284262
test170	13.197248	-0.354413787084596
test171	14.877248	0.0532685242342077
test172	15.618915	-0.134520180081847
test173	12.923915	-0.0925438927488089
test174	12.2389145	-0.174553914442769
test175	13.370582	-0.035464454619745
test176	12.050582	-0.231887158351019
test177	12.675581	0.320328116478614
test178	13.338915	-0.17596239606942
test18	14.7699995	0.195640480838732
test19	16.8825	0.616396563322008
test2	18.5975	-0.134900045128106
test20	14.5175	0.58793437507941
test21	17.362501	0.678478736160272
test22	13.235	0.746431658749263
test23	17.8625	-0.0638939661735827
test24	15.125	0.117471986780906
test25	16.6425	0.519600692248209
test26	16.89875	0.320507327693228
test27	15.885	0.226085467415681
test28	15.6675005	0.686367683076581
test29	14.90125	0.460909879439149
test3	14.544375	-0.136513670393656
test30	16.20625	0.821170276633515
test31	15.39125	0.63702406313976
test32	15.285	0.599291878334742
test33	15.02125	0.974813924326099
test34	16.67125	0.151160610853928
test35	15.15125	0.720925560304382
test36	15.4262495	0.156272990791056
test37	16.807499	0.255598794913992
test38	17.49375	0.591990269601541
test39	18.083862	0.672453377302538
test4	16.89875	0.375678402328018
test40	15.37	0.286954437161846
test41	15.27875	0.210113073873824
test42	14.475	0.0363136044083781
test43	14.93375	0.301172166179397
test44	16.30875	0.90960844898134
test45	16.9625	0.641527633180798
test46	16.93375	0.105054109291418
test47	14.8862505	0.374307768212445
test48	13.0575	0.426773654487286
test49	13.58125	0.213144013917274
test5	14.599999	0.468725806761997
test50	15.8125	0.193312850806225
test51	15.09125	-0.00105833705151404
test52	15.57625	0.31403897716901
test53	16.63125	0.546508624104311
test54	15.46125	0.351600658471953
test55	16.9075	0.241634465059511
test56	16.41625	0.110823694489646
test57	14.68625	0.499639281041476
test58	17.206408	-0.00929285703000997
test59	15.2775	0.267909518676849
test6	16.0375	0.564297294285123
test60	15.56875	0.444223782461137
test61	16.87	0.482708083312718
test62	15.37375	0.698867375389124
test63	15.9425	0.670321364031848
test64	15.53	0.454921681405492
test66	9.595582	-0.799147861777199
test67	9.572248	-0.43277197371069
test68	9.777248	-0.640644876298221
test69	10.055581	-1.37408024772743
test7	15.415	0.646916427399468
test70	9.982248	-0.924360557680352
test71	12.262248	-0.374167950345248
test72	12.570581	-0.554021479192615
test73	11.155581	-0.972388395616525
test74	9.125582	-0.955582643127826
test75	10.493915	-0.480875704538625
test76	10.913915	-0.906966068042979
test77	11.705582	-0.859912060856284
test78	10.288915	-0.653875551671008
test79	10.575582	-0.437125001704042
test8	15.47	0.595607779277035
test80	10.415582	-0.641617382114232
test81	10.938915	-0.692729403385403
test82	12.040582	-0.7187851697407
test83	10.890581	-0.761695247083017
test84	13.522248	-0.498332192026776
test85	11.347248	-0.367524804267967
test86	10.5322485	-0.572636991441746
test87	12.540582	-0.669038376096327
test88	10.347248	-0.437102398773641
test89	10.925582	-0.9267392228449
test9	14.16	0.767411227700053
test90	12.220581	-0.248811484611026
test91	10.163915	-0.355107439677626
test92	9.145581	-0.758047678885111
test93	10.358914	-0.934035618902522
test94	10.375582	-0.83348073859616
test95	9.007248	-1.10549445175603
test96	9.085582	-0.714099027020871
test97	10.558915	-0.591829174564733
test98	12.552248	-0.84814782226945
test99	10.755582	-0.511655575454608
