sample	observed	predicted
test64	53.458572	0.963395838351621
test66	59.655262	1.20438839036971
test67	63.45526	0.706963432413991
test68	56.05526	1.29786522127481
test69	70.65526	1.82782876124031
test7	54.714287	0.959674802868995
test70	56.05526	1.25071950714256
test71	58.05526	1.20946702824894
test72	54.25526	1.01623977258903
test73	50.655262	1.31430437233491
test74	59.45526	1.19176852190454
test75	66.05526	1.36272294785089
test76	67.45526	1.01122108960235
test77	67.45526	1.55634786011719
test78	51.05526	1.17712851367795
test79	58.25526	1.21322534836862
test8	53.285713	0.762779228828011
test80	57.855263	1.2208702581108
test81	59.655262	0.891520663457691
test82	70.05526	1.54143774940777
test83	56.855263	0.853215117550961
test84	60.05526	0.960862257286835
test85	60.05526	1.51023446807195
test86	53.855263	1.24897049242329
test87	62.05526	0.863883401398475
test88	59.45526	1.34202290544819
test89	66.45526	1.00707762184629
test9	63.857143	1.09649989347298
test90	67.65526	0.89960179039084
test91	53.45526	1.17103604552592
test92	63.05526	1.47533972547566
test93	60.855263	1.27946300406192
test94	61.655262	1.40748842245231
test95	69.45526	1.29363069535264
test96	56.25526	1.07257869251297
test97	63.25526	1.20702852640716
test98	60.25526	1.04952936186015
test99	60.855263	0.989425456345498
