sample	observed	predicted
test19	57.638573	0.846700741507434
test2	56.495716	0.73692689379676
test20	59.78143	0.853002258123416
test21	59.39143	0.920764606335342
test22	59.82	0.833858390629771
test23	58.657143	0.414215948901373
test24	59.217144	0.669043805156756
test25	58.42857	0.918667961355788
test26	60.42857	0.786257497243442
test27	60.42857	0.929964175256957
test28	60.285713	0.815312944062326
test29	63.887142	0.771901604508028
test3	61.96857	0.609724399928618
test30	57.36	0.723241105642062
test31	54.09857	0.907707136038944
test32	61.744286	0.796302210054336
test33	54.60143	0.937526017823454
test34	51.384285	0.691801121506107
test35	57.36	0.714139094732661
test36	57.52714	0.848215119751328
test37	56.670002	0.832905258032322
test38	53.24143	0.8914662399601
test39	58.285713	0.750374075429413
test4	52.248573	0.88535163006268
test40	54.0	0.799985008452016
test41	57.285713	0.672827637391834
test42	56.285713	0.70269283643088
test43	59.924286	0.679643476534747
test44	56.78857	0.837105695524175
test45	56.067142	0.887815837965376
test46	55.21	0.609104785341023
test47	55.397144	0.789361955966565
test48	60.682858	0.860168693706462
test49	65.39714	0.689108036687309
test5	61.54	0.709833125509793
test50	56.63286	0.556725989645304
test51	58.465714	0.484943111008874
test52	63.571426	0.701448339927759
test53	59.714287	0.565159342342873
test54	59.09857	0.570585285621499
test55	57.384285	0.665268650681081
test56	60.024284	0.666653299153033
test57	63.70714	0.751123898863284
test58	61.643406	0.832392580942162
test59	55.34714	0.76824450563157
test6	56.0	0.716407197410106
test60	58.278572	0.685922982987405
test61	51.881428	0.697108092374192
test62	52.452858	0.865187144920658
test63	54.495716	0.838078163287374
test64	53.458572	0.805832006143079
test66	59.655262	0.946688684000979
test67	63.45526	0.673328556164598
test68	56.05526	1.05642543610193
test69	70.65526	1.68669323100007
test7	54.714287	0.946897470740303
test70	56.05526	0.931972644571618
test71	58.05526	1.02274819968585
test72	54.25526	0.904573439855022
test73	50.655262	1.07884551294626
test74	59.45526	0.980248031169936
test75	66.05526	0.969507171623677
test76	67.45526	0.899068425058408
test77	67.45526	1.1751787514125
test78	51.05526	0.997100715108285
test79	58.25526	0.98803906038321
test8	53.285713	0.821851180943083
test80	57.855263	0.998069230687486
test81	59.655262	0.813945520850134
test82	70.05526	1.0609046069582
test83	56.855263	0.943129906703208
test84	60.05526	0.942049081108985
test85	60.05526	1.2766403569676
test86	53.855263	1.08974706157025
test87	62.05526	0.796758846632442
test88	59.45526	1.13759112712502
test89	66.45526	0.941293217683187
test9	63.857143	0.970100383803006
test90	67.65526	0.790713148154692
test91	53.45526	0.958106441388082
test92	63.05526	1.15420685784447
test93	60.855263	1.16332936096698
test94	61.655262	1.10115863795214
test95	69.45526	1.1360872319279
test96	56.25526	0.86832526515867
test97	63.25526	1.0059820193358
test98	60.25526	0.937472667467553
test99	60.855263	0.942161875706579
