sample	observed	predicted
test35	57.36	0.727269902885609
test36	57.52714	0.834799753473972
test37	56.670002	0.831315040031461
test38	53.24143	0.899785317026155
test39	58.285713	0.755776383293557
test4	52.248573	0.885419694024198
test40	54.0	0.809544361327489
test41	57.285713	0.616528869388631
test42	56.285713	0.65021765620292
test43	59.924286	0.662039499818501
test44	56.78857	0.860522477168075
test45	56.067142	0.886388032619182
test46	55.21	0.624388479191701
test47	55.397144	0.758495772065401
test48	60.682858	0.841983500984037
test49	65.39714	0.660732591515126
test5	61.54	0.705929415656736
test50	56.63286	0.514752065446682
test51	58.465714	0.478859358571634
test52	63.571426	0.688430973060087
test53	59.714287	0.602585470297976
test54	59.09857	0.586975036885152
test55	57.384285	0.659476579963575
test56	60.024284	0.635547228575404
test57	63.70714	0.781238452177659
test58	61.643406	0.799106472317988
test59	55.34714	0.754720717402385
test6	56.0	0.698365321951967
test60	58.278572	0.693124542229532
test61	51.881428	0.687265205333411
test62	52.452858	0.803791203663577
test63	54.495716	0.839617509367547
test64	53.458572	0.820025158073753
test66	59.655262	0.977910261978423
test67	63.45526	0.684388994738265
test68	56.05526	1.04956674785116
test69	70.65526	1.71524388841484
test7	54.714287	0.900977935904742
test70	56.05526	0.93270501430537
test71	58.05526	1.00104243038447
test72	54.25526	0.873586064244037
test73	50.655262	1.0546063052604
test74	59.45526	0.993109915881696
test75	66.05526	0.986746557337407
test76	67.45526	0.907553302727542
test77	67.45526	1.18219278483588
test78	51.05526	1.00142757788774
test79	58.25526	0.99471806698978
test8	53.285713	0.774969121363146
test80	57.855263	1.0125827818467
test81	59.655262	0.829655944960999
test82	70.05526	1.09121622745533
test83	56.855263	0.997245396092553
test84	60.05526	0.985073511328033
test85	60.05526	1.27051539538469
test86	53.855263	1.10038885622612
test87	62.05526	0.791166104188173
test88	59.45526	1.15148845421523
test89	66.45526	0.960922339990058
test9	63.857143	0.975678248018497
test90	67.65526	0.766622341324346
test91	53.45526	0.970925566169018
test92	63.05526	1.20084767373935
test93	60.855263	1.20460860179918
test94	61.655262	1.09788410588814
test95	69.45526	1.1357912708739
test96	56.25526	0.87232609160946
test97	63.25526	1.0390793142148
test98	60.25526	0.974967425006063
test99	60.855263	0.950899012620591
