sample	observed	predicted
test154	11.095582	0.840644677472291
test155	12.177248	0.523875140923489
test156	9.932248	0.99851146622715
test157	9.972248	1.10028450987623
test158	11.705582	0.762040462628078
test159	12.037249	0.549852307652166
test16	16.11625	0.590039245937756
test160	14.343915	0.985428982273554
test161	12.185581	1.04158627146941
test162	14.985581	0.416087983949547
test163	13.257248	0.728177505286296
test164	12.277248	0.424536881925268
test165	11.845581	0.593144123866137
test166	12.453915	0.625019475068512
test167	15.022248	0.932646986375241
test168	14.522248	0.699261561181577
test169	9.345581	0.781696190026642
test17	14.89125	1.8466512693635
test170	13.197248	0.215228632995136
test171	14.877248	0.967801653406769
test172	15.618915	0.610765853077129
test173	12.923915	0.527333494688539
test174	12.2389145	0.370464284951145
test175	13.370582	0.712599333160073
test176	12.050582	0.462166155942139
test177	12.675581	1.09869296796757
test178	13.338915	0.633132305677241
test18	14.7699995	0.773953972818901
test19	16.8825	1.40665158855484
test2	18.5975	0.40166707625375
test20	14.5175	1.59931736722432
test21	17.362501	1.55324589785483
test22	13.235	1.77987528946877
test23	17.8625	0.931237522045365
test24	15.125	0.868183416461019
test25	16.6425	1.22653108669758
test26	16.89875	1.18705943053653
test27	15.885	1.01683383195064
test28	15.6675005	1.46751983001621
test29	14.90125	1.30362006423808
test3	14.544375	0.515884635639143
test30	16.20625	1.99788981025404
test31	15.39125	1.66357342196148
test32	15.285	1.55098573180075
test33	15.02125	2.11154517323289
test34	16.67125	0.948814898670231
test35	15.15125	1.82194076754313
test36	15.4262495	1.01302410891178
test37	16.807499	1.07763452360798
test38	17.49375	1.39361440895451
test39	18.083862	1.42726775015541
test4	16.89875	1.07026301469579
test40	15.37	0.956771744479876
test41	15.27875	0.681111173615122
test42	14.475	0.522215984769296
test43	14.93375	1.16043387448952
test44	16.30875	2.03551608540674
test45	16.9625	1.45482458290161
test46	16.93375	0.894488893505938
test47	14.8862505	1.12644581675505
test48	13.0575	1.28441420473739
test49	13.58125	0.843158857195547
test5	14.599999	1.30401997523361
test50	15.8125	1.08459251003626
test51	15.09125	0.906601777031263
test52	15.57625	1.08243517875313
test53	16.63125	1.54942320595208
test54	15.46125	1.26614759092796
test55	16.9075	0.904394197601436
test56	16.41625	0.712483864572128
test57	14.68625	1.23981689498631
test58	17.206408	0.584987974876032
test59	15.2775	1.05249261372799
test6	16.0375	1.44605768914273
test60	15.56875	1.05412336736236
test61	16.87	1.47500492502733
test62	15.37375	1.64629459230125
test63	15.9425	1.54560182370076
test64	15.53	1.23490190812841
test66	9.595582	-0.0166770627646784
test67	9.572248	0.426376215666443
test68	9.777248	0.112545573923846
test69	10.055581	-0.563352735412261
test7	15.415	1.50061778284803
test70	9.982248	-0.258914014929203
test71	12.262248	0.507532037556737
test72	12.570581	0.19356952307164
test73	11.155581	-0.3257034563391
test74	9.125582	-0.358807504173393
test75	10.493915	0.439910898896328
test76	10.913915	-0.286849351635001
test77	11.705582	-0.0636794943332445
test78	10.288915	0.0858466650715634
test79	10.575582	0.387424026653479
test8	15.47	1.54935402871579
test80	10.415582	0.0843579418482245
test81	10.938915	-0.227467000346144
test82	12.040582	0.114708691938071
test83	10.890581	-0.00333962443611798
test84	13.522248	0.332893298553903
test85	11.347248	0.544096717614638
test86	10.5322485	0.23509966822137
test87	12.540582	0.00139771875283162
test88	10.347248	0.440377390500308
test89	10.925582	-0.219250398655431
test9	14.16	1.56862897817623
test90	12.220581	0.566704111203364
test91	10.163915	0.438139386970337
test92	9.145581	0.0301013640506836
test93	10.358914	-0.261958547916436
test94	10.375582	-0.224864168173514
test95	9.007248	-0.614630217096434
test96	9.085582	-0.0611949244479089
test97	10.558915	0.0575747401573015
test98	12.552248	-0.0561415748096051
test99	10.755582	0.10029646908497
