sample	observed	predicted
test59	55.34714	0.771653002932687
test6	56.0	0.668592458216833
test60	58.278572	0.671676978345179
test61	51.881428	0.693510209790299
test62	52.452858	0.894166702681419
test63	54.495716	0.923498158050003
test64	53.458572	0.880054131729118
test66	59.655262	1.15556030627876
test67	63.45526	0.722285016906359
test68	56.05526	1.2862073600377
test69	70.65526	1.77338315827821
test7	54.714287	0.952841093977026
test70	56.05526	1.203873331264
test71	58.05526	1.21169168336023
test72	54.25526	1.03971966334199
test73	50.655262	1.32005983270429
test74	59.45526	1.13802969998173
test75	66.05526	1.25604459589888
test76	67.45526	1.064563772706
test77	67.45526	1.48093552356623
test78	51.05526	1.19774959253682
test79	58.25526	1.21211676746725
test8	53.285713	0.783947583172145
test80	57.855263	1.2824946945313
test81	59.655262	0.923066254276457
test82	70.05526	1.42465586053189
test83	56.855263	0.974602478078884
test84	60.05526	1.05268627254884
test85	60.05526	1.50422321748407
test86	53.855263	1.31883278024188
test87	62.05526	0.836471473369972
test88	59.45526	1.3760361169413
test89	66.45526	0.99542150769963
test9	63.857143	1.08234373114089
test90	67.65526	0.868702774409323
test91	53.45526	1.16563917151135
test92	63.05526	1.41761594548114
test93	60.855263	1.29234205927668
test94	61.655262	1.36553683771154
test95	69.45526	1.30834458696578
test96	56.25526	1.06760135892369
test97	63.25526	1.24688028539121
test98	60.25526	1.0641315555309
test99	60.855263	1.03211486496658
