sample	observed	predicted
test162	49.05526	0.50785032603694
test163	47.05526	0.51516155854833
test164	52.05526	0.281967950170093
test165	54.05526	0.520797328370837
test166	46.25526	0.937768857037606
test167	51.05526	0.303686140227201
test168	49.45526	0.178450292919447
test169	45.45526	-0.0463181018021618
test17	57.694286	1.09736378984873
test170	43.25526	0.369631489910197
test171	55.05526	0.700068798636428
test172	46.25526	0.298661854402381
test173	54.45526	0.215867010795826
test174	50.655262	0.258291445934234
test175	46.05526	0.689626624706365
test176	51.25526	0.425857461977527
test177	47.855263	0.582473810638397
test178	50.25526	0.435801168296852
test18	59.924286	0.993448982970985
test19	57.638573	1.00132362572936
test2	56.495716	0.741021275664009
test20	59.78143	0.893408961266214
test21	59.39143	1.06039883635904
test22	59.82	0.834464480869923
test23	58.657143	0.381216703246618
test24	59.217144	0.633620069412875
test25	58.42857	0.958251831658423
test26	60.42857	0.817399217445355
test27	60.42857	1.04706808436966
test28	60.285713	0.825775960205991
test29	63.887142	0.837520054866706
test3	61.96857	0.444056818823983
test30	57.36	0.729865743925151
test31	54.09857	0.981661248371776
test32	61.744286	0.860427994601849
test33	54.60143	1.0088680724963
test34	51.384285	0.658635185135876
test35	57.36	0.674200666797779
test36	57.52714	0.942825292396122
test37	56.670002	0.905350943652148
test38	53.24143	1.02804905018082
test39	58.285713	0.704830232406228
test4	52.248573	0.955652262619389
test40	54.0	0.791350038472375
test41	57.285713	0.53224368379363
test42	56.285713	0.575105613504503
test43	59.924286	0.682361568280378
test44	56.78857	0.912790882446955
test45	56.067142	0.952078299816646
test46	55.21	0.507706568752152
test47	55.397144	0.838327081698854
test48	60.682858	0.902812567973984
test49	65.39714	0.641962994527484
test5	61.54	0.701764488796079
test50	56.63286	0.421427504433858
test51	58.465714	0.431994763241119
test52	63.571426	0.676336144842395
test53	59.714287	0.48973462785697
test54	59.09857	0.498636241005742
test55	57.384285	0.611778456614843
test56	60.024284	0.631016886027373
test57	63.70714	0.808175969426638
test58	61.643406	0.881255501258093
test59	55.34714	0.771620263157862
test6	56.0	0.668443225340083
test60	58.278572	0.671698583505334
test61	51.881428	0.693262733212174
test62	52.452858	0.893614801307651
test63	54.495716	0.923179026200481
test64	53.458572	0.88023676304776
test66	59.655262	1.15554220815815
test67	63.45526	0.722061404773947
test68	56.05526	1.28617051139654
test69	70.65526	1.77347993755225
test7	54.714287	0.952480955930681
test70	56.05526	1.20381862062205
test71	58.05526	1.21162888630697
test72	54.25526	1.03977556344441
test73	50.655262	1.32019405701621
test74	59.45526	1.13772711177583
test75	66.05526	1.25636540090155
test76	67.45526	1.06385227657883
test77	67.45526	1.48112833388728
test78	51.05526	1.19786219273376
test79	58.25526	1.21218656201251
test8	53.285713	0.783448642060399
test80	57.855263	1.28244156257924
test81	59.655262	0.922964129498132
test82	70.05526	1.42439553680891
test83	56.855263	0.974316584178159
test84	60.05526	1.05224279910568
test85	60.05526	1.50432519288033
test86	53.855263	1.31885369853012
test87	62.05526	0.836638129441689
test88	59.45526	1.37550741552865
test89	66.45526	0.99523848350036
test9	63.857143	1.08222718668049
test90	67.65526	0.868537791855614
test91	53.45526	1.1653655068309
test92	63.05526	1.41783949802359
test93	60.855263	1.29244744360765
test94	61.655262	1.36596102013282
test95	69.45526	1.30813962491979
test96	56.25526	1.06742126882703
test97	63.25526	1.24685557086508
test98	60.25526	1.06420666510672
test99	60.855263	1.03171865699589
