Rep_ID	Fold_ID	Trait	Model	Marker_type	r	R2	Marker_file	Pheno_file
1	1	YLD	RFC	SNP	0.7587	0.7275	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	1	YLD	SVC	SNP	0.7348	0.6868	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	2	YLD	RR-BLUP	SNP	0.8535	0.9475	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	2	YLD	GBLUP	SNP	0.854	0.9364	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	2	YLD	BRR	SNP	0.8558	0.9366	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	2	YLD	BL	SNP	0.8551	0.9323	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	2	YLD	BayesA	SNP	0.8554	0.9349	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	2	YLD	BayesB	SNP	0.8546	0.9363	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	2	YLD	BayesC	SNP	0.8537	0.9365	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	2	YLD	RFR	SNP	0.842	0.9706	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	2	YLD	SVR	SNP	0.8334	0.9719	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	2	YLD	RKHS	SNP	0.8574	0.9572	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	2	YLD	RFC	SNP	0.8133	0.7098	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	2	YLD	SVC	SNP	0.76	0.6595	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	3	YLD	RR-BLUP	SNP	0.8517	0.9565	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	3	YLD	GBLUP	SNP	0.8552	0.9414	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	3	YLD	BRR	SNP	0.8547	0.9414	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	3	YLD	BL	SNP	0.8552	0.9351	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	3	YLD	BayesA	SNP	0.8539	0.94	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	3	YLD	BayesB	SNP	0.8524	0.9417	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	3	YLD	BayesC	SNP	0.8542	0.9408	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	3	YLD	RFR	SNP	0.8232	0.97	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	3	YLD	SVR	SNP	0.8298	0.9801	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	3	YLD	RKHS	SNP	0.8332	0.9672	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	3	YLD	RFC	SNP	0.795	0.7118	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	3	YLD	SVC	SNP	0.7484	0.6696	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	4	YLD	RR-BLUP	SNP	0.7717	0.9672	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	4	YLD	GBLUP	SNP	0.7792	0.9497	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	4	YLD	BRR	SNP	0.778	0.9501	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	4	YLD	BL	SNP	0.7793	0.9499	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	4	YLD	BayesA	SNP	0.7792	0.9487	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	4	YLD	BayesB	SNP	0.7748	0.9513	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	4	YLD	BayesC	SNP	0.7774	0.9505	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	4	YLD	RFR	SNP	0.7598	0.9716	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	4	YLD	SVR	SNP	0.7517	0.9813	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	4	YLD	RKHS	SNP	0.7747	0.9697	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	4	YLD	RFC	SNP	0.7297	0.7233	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	4	YLD	SVC	SNP	0.6191	0.6658	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	0	YLD	RR-BLUP	SNP	0.7738	0.9534	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	0	YLD	GBLUP	SNP	0.768	0.9427	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	0	YLD	BRR	SNP	0.7675	0.9427	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	0	YLD	BL	SNP	0.7701	0.9368	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	0	YLD	BayesA	SNP	0.7693	0.9406	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	0	YLD	BayesB	SNP	0.7719	0.9407	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	0	YLD	BayesC	SNP	0.7673	0.9415	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	0	YLD	RFR	SNP	0.7722	0.9698	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	0	YLD	SVR	SNP	0.7357	0.979	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	0	YLD	RKHS	SNP	0.755	0.9639	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	0	YLD	RFC	SNP	0.736	0.739	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	0	YLD	SVC	SNP	0.6771	0.6884	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	1	YLD	RR-BLUP	SNP	0.8255	0.9436	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	1	YLD	GBLUP	SNP	0.8217	0.9341	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	1	YLD	BRR	SNP	0.8261	0.9344	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	1	YLD	BL	SNP	0.8245	0.9281	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	1	YLD	BayesA	SNP	0.8228	0.9324	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	1	YLD	BayesB	SNP	0.8195	0.9331	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	1	YLD	BayesC	SNP	0.8219	0.9337	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	1	YLD	RFR	SNP	0.7758	0.9699	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	1	YLD	SVR	SNP	0.8171	0.9741	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	1	YLD	RKHS	SNP	0.8128	0.9572	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	1	YLD	RFC	SNP	0.7026	0.741	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	1	YLD	SVC	SNP	0.644	0.6825	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	2	YLD	RR-BLUP	SNP	0.8387	0.9641	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	2	YLD	GBLUP	SNP	0.8363	0.9499	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	2	YLD	BRR	SNP	0.8351	0.9497	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	2	YLD	BL	SNP	0.8353	0.9453	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	2	YLD	BayesA	SNP	0.834	0.9495	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	2	YLD	BayesB	SNP	0.8291	0.9505	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	2	YLD	BayesC	SNP	0.8338	0.949	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	2	YLD	RFR	SNP	0.8003	0.9697	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	2	YLD	SVR	SNP	0.8359	0.9841	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	2	YLD	RKHS	SNP	0.8196	0.9709	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	2	YLD	RFC	SNP	0.7763	0.7254	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	2	YLD	SVC	SNP	0.746	0.6711	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	3	YLD	RR-BLUP	SNP	0.8505	0.9449	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	3	YLD	GBLUP	SNP	0.8471	0.9357	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	3	YLD	BRR	SNP	0.8488	0.9361	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	3	YLD	BL	SNP	0.849	0.9316	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	3	YLD	BayesA	SNP	0.8457	0.9357	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	3	YLD	BayesB	SNP	0.8408	0.9376	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	3	YLD	BayesC	SNP	0.8475	0.9367	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	3	YLD	RFR	SNP	0.8619	0.9681	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	3	YLD	SVR	SNP	0.8255	0.9699	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	3	YLD	RKHS	SNP	0.8598	0.9536	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	3	YLD	RFC	SNP	0.7927	0.7138	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	3	YLD	SVC	SNP	0.7238	0.6686	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	4	YLD	RR-BLUP	SNP	0.83	0.9599	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	4	YLD	GBLUP	SNP	0.8378	0.9466	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	4	YLD	BRR	SNP	0.8347	0.9466	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	4	YLD	BL	SNP	0.8351	0.9461	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	4	YLD	BayesA	SNP	0.8388	0.9441	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	4	YLD	BayesB	SNP	0.8376	0.9451	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	4	YLD	BayesC	SNP	0.8328	0.9471	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	4	YLD	RFR	SNP	0.8368	0.9707	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	4	YLD	SVR	SNP	0.7884	0.979	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	4	YLD	RKHS	SNP	0.8526	0.9667	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	4	YLD	RFC	SNP	0.8479	0.7147	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
2	4	YLD	SVC	SNP	0.7018	0.6726	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	0	YLD	RR-BLUP	SNP	0.8604	0.9426	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	0	YLD	GBLUP	SNP	0.8548	0.9334	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	0	YLD	BRR	SNP	0.8565	0.9334	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	0	YLD	BL	SNP	0.8559	0.9275	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	0	YLD	BayesA	SNP	0.8579	0.9307	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	0	YLD	BayesB	SNP	0.8567	0.934	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	0	YLD	BayesC	SNP	0.8559	0.9331	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	0	YLD	RFR	SNP	0.839	0.9676	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	0	YLD	SVR	SNP	0.8482	0.9716	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	0	YLD	RKHS	SNP	0.859	0.9564	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	0	YLD	RFC	SNP	0.8524	0.7139	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	0	YLD	SVC	SNP	0.8056	0.6711	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	1	YLD	RR-BLUP	SNP	0.8407	0.9433	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	1	YLD	GBLUP	SNP	0.8355	0.9359	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	1	YLD	BRR	SNP	0.836	0.9356	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	1	YLD	BL	SNP	0.8344	0.9305	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	1	YLD	BayesA	SNP	0.8345	0.9341	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	1	YLD	BayesB	SNP	0.8362	0.9336	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	1	YLD	BayesC	SNP	0.8347	0.9348	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	1	YLD	RFR	SNP	0.8314	0.9685	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	1	YLD	SVR	SNP	0.8241	0.9732	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	1	YLD	RKHS	SNP	0.8315	0.9545	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	1	YLD	RFC	SNP	0.8191	0.7178	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	1	YLD	SVC	SNP	0.7257	0.6662	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	2	YLD	RR-BLUP	SNP	0.8424	0.9356	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	2	YLD	GBLUP	SNP	0.8394	0.928	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	2	YLD	BRR	SNP	0.8408	0.9279	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	2	YLD	BL	SNP	0.8375	0.922	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	2	YLD	BayesA	SNP	0.8381	0.9254	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	2	YLD	BayesB	SNP	0.8346	0.9262	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	2	YLD	BayesC	SNP	0.8373	0.927	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	2	YLD	RFR	SNP	0.7925	0.9688	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	2	YLD	SVR	SNP	0.8289	0.9693	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	2	YLD	RKHS	SNP	0.8228	0.9516	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	2	YLD	RFC	SNP	0.7552	0.7288	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	2	YLD	SVC	SNP	0.8143	0.6714	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	3	YLD	RR-BLUP	SNP	0.801	0.9616	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	3	YLD	GBLUP	SNP	0.8032	0.9495	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	3	YLD	BRR	SNP	0.8031	0.9496	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	3	YLD	BL	SNP	0.8066	0.9449	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	3	YLD	BayesA	SNP	0.8035	0.9478	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	3	YLD	BayesB	SNP	0.804	0.9475	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	3	YLD	BayesC	SNP	0.8031	0.9486	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	3	YLD	RFR	SNP	0.8101	0.9687	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	3	YLD	SVR	SNP	0.7744	0.9813	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	3	YLD	RKHS	SNP	0.8014	0.9673	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	3	YLD	RFC	SNP	0.7693	0.7299	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	3	YLD	SVC	SNP	0.657	0.6973	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	4	YLD	RR-BLUP	SNP	0.8604	0.943	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	4	YLD	GBLUP	SNP	0.8509	0.9351	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	4	YLD	BRR	SNP	0.8492	0.934	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	4	YLD	BL	SNP	0.8517	0.933	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	4	YLD	BayesA	SNP	0.8518	0.9316	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	4	YLD	BayesB	SNP	0.8499	0.9335	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	4	YLD	BayesC	SNP	0.8515	0.9348	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	4	YLD	RFR	SNP	0.8556	0.9674	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	4	YLD	SVR	SNP	0.8321	0.9734	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	4	YLD	RKHS	SNP	0.8605	0.9555	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
3	4	YLD	RFC	SNP	0.804	0.7221	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
