sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR	observed
test121	1.2261	1.2959	1.2539	1.1844	1.2697	1.251	0.748	1.1588	1.0013	0.4949	0.8911	1.2903	59.6553
test122	0.9885	1.005	0.9678	1.0015	1.0187	1.0008	0.822	0.888	0.9048	0.1464	0.9255	1.0737	48.0553
test123	1.2144	1.3058	1.2428	1.2009	1.2789	1.2686	0.796	1.1567	1.0589	0.5204	0.932	1.5541	60.2553
test124	0.9765	1.0119	0.9922	0.9675	1.0244	0.9826	0.784	0.9216	0.8763	0.1691	0.818	1.0991	56.6553
test125	1.2108	1.2443	1.2359	1.265	1.2805	1.2207	0.744	0.8866	1.0065	0.415	0.9406	1.4734	55.4553
test126	1.5795	1.6212	1.5763	1.6194	1.6247	1.6145	0.81	0.9857	1.2666	0.7891	0.9827	1.8892	63.0553
test127	1.4943	1.6269	1.5325	1.4067	1.5537	1.5639	0.696	1.0867	1.1844	0.8313	0.9745	1.8511	57.2553
test128	1.2722	1.3749	1.3056	1.2506	1.3561	1.329	0.77	0.9875	1.0462	0.5333	0.9121	1.7238	58.2553
test129	1.1	1.1401	1.1218	1.126	1.1689	1.1196	0.752	0.965	0.9584	0.3193	0.7353	1.2149	60.8553
test13	0.7341	0.7387	0.7498	0.7403	0.7775	0.7803	0.682	0.8002	0.7114	0.0133	0.8226	0.9438	53.1729
test130	1.3793	1.456	1.4008	1.4236	1.4307	1.4451	0.734	1.4293	1.1477	0.6406	0.9367	1.5469	65.8553
test131	1.1939	1.2194	1.1626	1.1778	1.2271	1.1689	0.718	1.328	1.0685	0.3976	0.7307	1.2531	59.8553
test132	1.129	1.2348	1.147	1.0663	1.1704	1.2015	0.762	1.002	1.0232	0.3754	0.9416	1.3868	60.2553
test133	0.9654	0.9776	0.969	1.0457	1.0103	0.9751	0.744	0.6854	0.8164	0.1947	0.8372	0.9913	65.6553
test134	0.6176	0.6405	0.6136	0.6078	0.6359	0.6344	0.876	0.6227	0.6551	-0.1687	0.9085	0.5862	56.0553
test135	1.721	1.8089	1.7475	1.7538	1.8033	1.7591	0.77	1.7915	1.6815	0.9749	0.8641	2.0516	75.0553
test136	0.5222	0.4928	0.4667	0.5583	0.5313	0.4774	0.74	0.4123	0.5385	-0.1935	0.9263	0.4644	52.0553
test137	0.6525	0.6059	0.6127	0.6893	0.6686	0.6231	0.776	0.4283	0.6028	-0.0518	0.8789	0.5326	54.4553
test138	0.5428	0.5084	0.4811	0.5825	0.541	0.4945	0.654	0.4483	0.496	-0.2346	0.814	0.4712	50.4553
test139	0.6233	0.6192	0.6284	0.6085	0.6532	0.6114	0.666	0.7109	0.5894	-0.2285	0.7363	0.5506	50.6553
test14	0.7823	0.7852	0.8061	0.8466	0.85	0.8182	0.694	0.8782	0.7498	0.1108	0.9238	1.0043	61.6771
test140	0.1927	0.1746	0.1264	0.1428	0.2235	0.1729	0.578	0.2017	0.2502	-0.5601	0.8604	0.1425	52.8553
test141	0.3711	0.2897	0.298	0.3841	0.3805	0.2991	0.724	0.3535	0.4346	-0.4054	0.7418	0.2329	52.8553
test142	0.413	0.3479	0.3291	0.4066	0.4091	0.3747	0.71	0.4261	0.4686	-0.3356	0.8638	0.3396	56.4553
test143	0.4254	0.3759	0.3814	0.453	0.4438	0.3939	0.658	0.2914	0.4504	-0.3105	0.7327	0.4901	48.0553
test144	0.2217	0.1578	0.1569	0.2188	0.2353	0.1819	0.628	0.2218	0.3675	-0.5236	0.8217	0.2283	59.2553
test145	0.6331	0.5855	0.5728	0.6673	0.6253	0.6016	0.692	0.5508	0.6045	-0.0799	0.9243	0.5234	54.4553
test146	0.9435	0.8973	0.8957	0.9935	0.9763	0.9401	0.74	0.6253	0.7649	0.2713	0.9034	1.1398	48.4553
test147	0.2963	0.2179	0.2298	0.2744	0.3041	0.2448	0.682	0.4888	0.3811	-0.473	0.8056	0.1448	43.8553
test148	0.1335	0.1154	0.1048	0.0959	0.1599	0.1284	0.642	0.203	0.2604	-0.7104	0.6788	0.1772	50.4553
test149	0.3655	0.2882	0.2952	0.4101	0.3731	0.2978	0.624	0.3501	0.4356	-0.3953	0.7376	0.4403	51.6553
test15	0.7213	0.7159	0.7356	0.8166	0.7818	0.7587	0.57	0.7334	0.6584	-0.0854	0.7969	0.9519	61.1229
test150	0.0183	-0.0488	-0.0253	0.0369	0.0218	-0.0385	0.628	0.3666	0.1694	-0.8296	0.7966	-0.2352	47.6553
test151	0.4019	0.3395	0.3775	0.4677	0.4336	0.3769	0.698	0.2344	0.473	-0.4081	0.8382	0.4252	48.2553
test152	0.4388	0.4184	0.3727	0.3223	0.4129	0.4369	0.78	0.6187	0.5316	-0.3191	0.871	0.4042	57.2553
test153	0.4396	0.4041	0.3717	0.4499	0.4364	0.4242	0.676	0.2883	0.4994	-0.2755	0.5775	0.4747	47.2553
test154	0.2149	0.1835	0.1544	0.2356	0.232	0.217	0.628	0.2654	0.328	-0.562	0.7607	0.3047	49.2553
test155	0.7463	0.6908	0.7049	0.8032	0.7783	0.6861	0.686	0.4073	0.6329	0.0114	0.9426	0.8934	46.6553
test156	0.5734	0.5959	0.5328	0.4675	0.5987	0.6012	0.722	0.5428	0.5651	-0.132	0.9255	0.6697	52.4553
test157	0.3849	0.3388	0.3443	0.4309	0.4	0.3418	0.632	0.309	0.3959	-0.3994	0.9239	0.3299	43.4553
test158	0.5256	0.5373	0.4583	0.4134	0.5348	0.5485	0.644	0.2808	0.4503	-0.2371	0.9214	0.5085	59.8553
test159	0.2103	0.145	0.1703	0.2833	0.2332	0.1681	0.682	0.4135	0.321	-0.5317	0.7813	0.1872	51.2553
test16	0.5337	0.5051	0.5339	0.615	0.5685	0.543	0.646	0.6867	0.588	-0.2284	0.7866	0.5359	58.2171
test160	0.233	0.219	0.2171	0.2794	0.2654	0.2096	0.55	0.261	0.2687	-0.4962	0.4179	0.367	51.6553
test161	0.4325	0.3844	0.3716	0.3515	0.4161	0.4101	0.712	0.4152	0.475	-0.3911	0.4918	0.3102	47.0553
test162	0.5085	0.4628	0.4472	0.5749	0.5252	0.4788	0.636	0.2431	0.4922	-0.2493	0.7874	0.5828	49.0553
test163	0.5154	0.4958	0.4638	0.5477	0.5552	0.4827	0.64	0.3692	0.5049	-0.1534	0.9167	0.7405	47.0553
test164	0.2828	0.2095	0.2272	0.3163	0.2918	0.2387	0.69	0.3887	0.3864	-0.4686	0.678	0.3387	52.0553
test165	0.5212	0.507	0.4654	0.5895	0.5628	0.5087	0.666	0.3128	0.4917	-0.1165	0.88	0.6251	54.0553
test166	0.9381	0.8789	0.8602	0.9472	0.9384	0.9049	0.734	0.3294	0.7526	0.233	0.9491	0.9675	46.2553
test167	0.3042	0.271	0.247	0.368	0.31	0.2562	0.674	0.2507	0.398	-0.4622	0.8825	0.4422	51.0553
test168	0.1793	0.1353	0.128	0.2622	0.1967	0.1466	0.674	0.302	0.3111	-0.62	0.7624	0.2357	49.4553
test169	-0.0457	-0.0904	-0.1027	-0.0071	-0.0229	-0.0718	0.562	0.1682	0.1164	-0.834	0.833	-0.0414	45.4553
test17	1.0974	1.1166	1.1255	1.1398	1.1597	1.1659	0.702	0.8129	0.9217	0.3569	0.8497	1.327	57.6943
test170	0.3704	0.3278	0.335	0.4254	0.4139	0.3373	0.626	0.3412	0.3804	-0.3589	0.837	0.4511	43.2553
test171	0.7005	0.7009	0.6589	0.734	0.7415	0.6908	0.682	0.3963	0.6336	0.0096	0.8787	0.7925	55.0553
test172	0.2995	0.2426	0.2209	0.2913	0.2858	0.2478	0.624	0.1686	0.3149	-0.4214	0.8363	0.3198	46.2553
test173	0.2167	0.1854	0.1555	0.2222	0.2143	0.2022	0.69	0.3466	0.36	-0.5631	0.8328	0.1648	54.4553
test174	0.2591	0.1791	0.1986	0.2951	0.2648	0.2079	0.686	0.3812	0.3707	-0.4975	0.6851	0.3032	50.6553
test175	0.6902	0.7169	0.6482	0.6545	0.7162	0.7335	0.74	0.4276	0.6466	-0.0313	0.934	0.871	46.0553
test176	0.4261	0.4124	0.378	0.4833	0.4627	0.3882	0.63	0.3234	0.4256	-0.2585	0.8873	0.6811	51.2553
test177	0.5827	0.5919	0.5445	0.5775	0.6274	0.5911	0.67	0.2407	0.5503	-0.1778	0.9431	0.9822	47.8553
test178	0.4361	0.4055	0.3987	0.4608	0.4471	0.3624	0.716	0.4462	0.4809	-0.264	0.8959	0.5101	50.2553
test179	1.2586	1.3706	1.2752	1.2287	1.3143	1.3283	0.776	0.7584	1.0604	0.5438	0.9847	1.6039	
test18	0.9936	1.0037	1.0198	1.0292	1.0374	1.052	0.782	0.9526	0.8967	0.2322	0.858	1.1073	59.9243
test180	0.2454	0.2249	0.213	0.2119	0.2665	0.2248	0.666	0.3412	0.3209	-0.5667	0.8943	0.2566	
test181	0.1478	0.1167	0.1113	0.1876	0.186	0.1326	0.538	0.1876	0.2177	-0.6241	0.7456	0.2914	
test182	0.6892	0.6604	0.6389	0.7341	0.7521	0.6637	0.602	0.3438	0.5666	0.0541	0.8845	0.9749	
test183	0.0082	-0.0609	-0.0547	0.0315	0.0088	-0.0342	0.622	0.1604	0.1696	-0.7782	0.7018	-0.0529	
test184	0.1515	0.1388	0.1036	0.1081	0.1809	0.1438	0.604	0.2754	0.3119	-0.5916	0.7607	0.3057	
test185	0.3923	0.3622	0.3347	0.416	0.4132	0.3653	0.656	0.1464	0.3973	-0.342	0.8285	0.3484	
test186	0.5183	0.5049	0.471	0.4928	0.5346	0.5056	0.72	0.5903	0.5454	-0.2017	0.9439	0.4745	
test187	0.6837	0.6464	0.6284	0.6541	0.7024	0.6327	0.666	0.4415	0.6096	-0.0077	0.9547	0.7163	
test19	1.0017	1.0021	0.9998	1.0122	1.038	1.0604	0.748	0.8229	0.8704	0.1975	0.8185	1.044	57.6386
test2	0.7413	0.7186	0.7668	0.8538	0.782	0.7879	0.694	0.877	0.7249	0.0046	0.4718	0.7822	56.4957
test20	0.8935	0.918	0.9391	0.9202	0.9633	0.9484	0.742	0.9052	0.8142	0.0981	0.9282	1.0467	59.7814
test21	1.0606	1.0635	1.0649	1.1076	1.1105	1.0932	0.804	1.0278	0.9445	0.3126	0.6274	1.2178	59.3914
test22	0.8347	0.824	0.8421	0.8044	0.8645	0.8725	0.734	0.9457	0.8448	0.0106	0.7174	0.8478	59.82
test23	0.3814	0.4103	0.3804	0.2885	0.4008	0.4452	0.526	0.3982	0.3662	-0.3423	0.5148	0.5477	58.6571
test24	0.6338	0.6468	0.6351	0.6933	0.7011	0.6823	0.698	0.6839	0.6739	-0.0784	0.8392	0.7623	59.2171
test25	0.9585	0.974	0.97	0.9158	0.996	1.0195	0.756	0.8746	0.8756	0.1412	0.5357	1.0341	58.4286
test26	0.8178	0.7983	0.8587	0.917	0.9049	0.8682	0.698	0.8242	0.7693	0.0641	0.5335	0.8885	60.4286
test27	1.0471	1.0386	1.0636	1.0762	1.0925	1.1223	0.762	0.9269	0.9237	0.2459	0.8696	1.1051	60.4286
test28	0.8263	0.818	0.8372	0.8421	0.8688	0.8512	0.748	0.9072	0.7895	0.0394	0.8784	0.9487	60.2857
test29	0.838	0.814	0.8272	0.9023	0.8767	0.8533	0.664	0.9527	0.8302	0.0647	0.5077	0.9501	63.8871
test3	0.4442	0.4123	0.444	0.5214	0.465	0.4539	0.674	0.8585	0.6278	-0.4396	0.2973	0.3234	61.9686
test30	0.7301	0.7237	0.7093	0.7367	0.7707	0.7568	0.71	0.6341	0.7318	-0.0399	0.6451	0.9071	57.36
test31	0.9817	0.9973	1.0017	0.9969	1.0491	1.0624	0.714	0.8889	0.9193	0.2942	0.8929	1.1996	54.0986
test32	0.8606	0.8528	0.8551	0.8932	0.9072	0.8991	0.704	0.6995	0.7913	0.1125	0.9162	0.9293	61.7443
test33	1.0091	1.0114	1.0268	1.0992	1.0746	1.0617	0.754	0.8805	0.9154	0.2231	0.7691	1.1133	54.6014
test34	0.6588	0.6273	0.6628	0.7615	0.7152	0.6897	0.668	0.9125	0.674	-0.1667	0.7229	0.765	51.3843
test35	0.6746	0.6593	0.658	0.6771	0.7115	0.7	0.734	0.8261	0.7273	-0.0923	0.5973	0.7605	57.36
test36	0.9429	0.9364	0.9614	1.0368	0.9939	1.0024	0.722	0.8738	0.8348	0.1031	0.7961	1.0207	57.5271
test37	0.9054	0.8914	0.9064	0.9535	0.9561	0.981	0.722	0.8969	0.8313	0.1095	0.7349	0.9887	56.67
test38	1.0279	1.0312	1.0372	1.0284	1.0693	1.1069	0.706	0.8945	0.8998	0.2943	0.8771	1.1571	53.2414
test39	0.7051	0.6868	0.7115	0.7343	0.746	0.7391	0.754	0.9454	0.7558	-0.0209	0.9067	0.556	58.2857
test4	0.956	0.961	0.9674	0.9804	0.995	1.0138	0.75	0.8334	0.8854	0.241	0.564	1.1035	52.2486
test40	0.7913	0.7961	0.8008	0.7874	0.8151	0.8495	0.758	0.9062	0.8095	0.0508	0.8652	0.7902	54
test41	0.5324	0.5117	0.534	0.5095	0.5367	0.5736	0.704	0.7831	0.6165	-0.3371	0.591	0.4074	57.2857
test42	0.5754	0.5675	0.5709	0.5379	0.5824	0.6327	0.722	0.7257	0.6502	-0.2374	0.6273	0.454	56.2857
test43	0.6824	0.6804	0.6952	0.7126	0.7326	0.7235	0.694	0.806	0.662	-0.0732	0.615	0.8856	59.9243
test44	0.913	0.9134	0.8979	0.9063	0.9596	0.9378	0.77	0.8818	0.8605	0.1443	0.7693	1.1221	56.7886
test45	0.952	0.9788	0.968	0.8921	1.0041	1.0302	0.734	0.9018	0.8864	0.2787	0.6483	1.1674	56.0671
test46	0.5082	0.4837	0.4865	0.5023	0.5218	0.5353	0.728	0.8698	0.6244	-0.3229	0.4605	0.3252	55.21
test47	0.8381	0.8306	0.8547	0.8925	0.882	0.8975	0.716	0.9267	0.7585	-0.0177	0.5602	0.9629	55.3971
test48	0.9026	0.9163	0.9331	0.918	0.9362	0.9385	0.746	0.8819	0.842	0.1934	0.9062	0.9245	60.6829
test49	0.6424	0.618	0.6577	0.6933	0.6825	0.6634	0.7	0.8991	0.6607	-0.1715	0.7754	0.568	65.3971
test5	0.7024	0.6723	0.7042	0.7624	0.7561	0.7367	0.668	0.838	0.7059	-0.0417	0.8353	0.7315	61.54
test50	0.4216	0.4057	0.4094	0.4099	0.4491	0.4403	0.69	0.5773	0.5148	-0.3177	0.6938	0.4312	56.6329
test51	0.4324	0.424	0.4344	0.4474	0.4589	0.4505	0.56	0.5252	0.4789	-0.3755	0.6791	0.3964	58.4657
test52	0.6766	0.6653	0.6841	0.6457	0.7035	0.732	0.664	0.7742	0.6884	-0.12	0.4751	0.5875	63.5714
test53	0.4903	0.4673	0.4855	0.4913	0.518	0.5331	0.7	0.7359	0.6026	-0.2398	0.5959	0.4961	59.7143
test54	0.4985	0.4476	0.4863	0.5821	0.5059	0.4644	0.7	0.9589	0.587	-0.4356	0.6014	0.3226	59.0986
test55	0.612	0.5957	0.6136	0.671	0.6387	0.6316	0.72	0.6531	0.6595	-0.2277	0.7045	0.485	57.3843
test56	0.6313	0.6127	0.6153	0.6372	0.6468	0.6654	0.652	0.7898	0.6355	-0.1868	0.5376	0.7337	60.0243
test57	0.8084	0.7984	0.8389	0.8383	0.8507	0.8483	0.722	0.8414	0.7812	0.0183	0.8353	0.9695	63.7071
test58	0.8813	0.8944	0.9238	0.9311	0.9405	0.9509	0.772	0.8391	0.7991	0.1125	0.792	0.972	61.6434
test59	0.7717	0.7512	0.8014	0.8621	0.8457	0.8185	0.718	0.8861	0.7547	-0.0028	0.7723	0.9196	55.3471
test6	0.6686	0.6607	0.6659	0.662	0.6892	0.6863	0.698	0.5937	0.6984	-0.135	0.4637	0.7155	56
test60	0.6717	0.6654	0.646	0.6394	0.6907	0.6996	0.622	0.7585	0.6931	-0.0972	0.7754	0.6876	58.2786
test61	0.6935	0.6721	0.683	0.713	0.7361	0.7258	0.672	0.8245	0.6873	-0.1401	0.5097	0.8343	51.8814
test62	0.8942	0.9072	0.9212	0.9438	0.9712	0.9333	0.736	0.6908	0.8038	0.1376	0.8263	1.0151	52.4529
test63	0.9235	0.9381	0.9292	0.8668	0.9535	1.0039	0.758	0.7931	0.8396	0.2214	0.6323	1.133	54.4957
test64	0.8801	0.8618	0.8779	0.9634	0.9328	0.8959	0.662	0.9608	0.82	0.0699	0.6537	1.1042	53.4586
test65													60.6553
test66	1.1556	1.1789	1.1471	1.2044	1.2323	1.1459	0.758	1.2193	0.9779	0.3712	0.7515	1.0678	59.6553
test67	0.7223	0.7408	0.6963	0.707	0.731	0.6919	0.786	0.7765	0.6844	-0.1176	0.7681	0.6579	63.4553
test68	1.2862	1.3708	1.3093	1.2979	1.3511	1.3623	0.708	0.6736	1.0496	0.533	0.9542	1.6451	56.0553
test69	1.7734	1.8631	1.8066	1.8278	1.8645	1.8088	0.78	1.8334	1.7152	1.0608	0.8734	2.175	70.6553
test7	0.9528	0.9989	0.9899	0.9597	1.0359	1.0521	0.76	0.9139	0.901	0.2269	0.5437	1.2546	54.7143
test70	1.2039	1.2591	1.2283	1.2507	1.2694	1.2371	0.718	0.7669	0.9327	0.4318	0.9466	1.3978	56.0553
test71	1.2117	1.3148	1.235	1.2095	1.2874	1.297	0.718	0.7145	1.001	0.4424	0.9214	1.4761	58.0553
test72	1.0397	1.0649	1.0507	1.0162	1.0776	1.0241	0.712	0.8276	0.8736	0.233	0.7992	0.9885	54.2553
test73	1.3201	1.4051	1.3345	1.3143	1.3754	1.3686	0.7	0.7357	1.0546	0.515	0.968	1.6933	50.6553
test74	1.138	1.1666	1.1209	1.1918	1.1657	1.1309	0.726	1.0163	0.9931	0.2937	0.8392	1.2359	59.4553
test75	1.256	1.3112	1.283	1.3627	1.3245	1.282	0.73	0.7262	0.9867	0.4917	0.9427	1.5118	66.0553
test76	1.0646	1.1385	1.0565	1.0112	1.1019	1.1032	0.792	1.059	0.9076	0.2882	0.9595	1.1883	67.4553
test77	1.4809	1.5812	1.5277	1.5563	1.5685	1.5358	0.724	0.9424	1.1822	0.7134	0.9094	2.0643	67.4553
test78	1.1977	1.2595	1.203	1.1771	1.2629	1.2138	0.81	1.2057	1.0014	0.44	0.9515	1.4161	51.0553
test79	1.2121	1.2932	1.2489	1.2132	1.2737	1.2533	0.806	0.9329	0.9947	0.4184	0.9734	1.4406	58.2553
test8	0.7839	0.8123	0.7975	0.7628	0.842	0.8606	0.688	0.8056	0.775	0.0134	0.5782	1.0049	53.2857
test80	1.2825	1.3411	1.2666	1.2209	1.3187	1.3382	0.726	0.8978	1.0126	0.5325	0.9393	1.4777	57.8553
test81	0.9231	1.0103	0.9392	0.8915	0.9468	0.9931	0.786	0.9085	0.8297	0.1757	0.8932	1.104	59.6553
test82	1.4247	1.4273	1.4227	1.5414	1.4682	1.4085	0.758	1.4892	1.0912	0.5868	0.8895	1.6693	70.0553
test83	0.9746	1.0527	0.9614	0.8532	1.0102	1.023	0.754	0.9098	0.9972	0.2355	0.911	1.1227	56.8553
test84	1.0527	1.1516	1.0489	0.9609	1.1028	1.0914	0.752	1.0292	0.9851	0.2767	0.8716	1.1352	60.0553
test85	1.5042	1.5658	1.5509	1.5102	1.5487	1.5097	0.822	1.2809	1.2705	0.7471	0.9624	1.7324	60.0553
test86	1.3188	1.4273	1.3315	1.249	1.3732	1.4157	0.702	1.0124	1.1004	0.6003	0.9652	1.784	53.8553
test87	0.8365	0.9094	0.8504	0.8639	0.8806	0.8718	0.728	0.893	0.7912	0.0319	0.8191	1.1057	62.0553
test88	1.376	1.4741	1.3628	1.342	1.4215	1.4446	0.786	1.1359	1.1515	0.6266	0.9199	1.7265	59.4553
test89	0.9954	1.0602	0.9943	1.0071	1.0407	1.0448	0.768	1.1193	0.9609	0.249	0.8945	1.088	66.4553
test9	1.0823	1.0831	1.0662	1.0965	1.0922	1.1335	0.772	0.9569	0.9757	0.351	0.7754	1.1191	63.8571
test90	0.8687	0.8914	0.8749	0.8996	0.9011	0.8689	0.786	0.7145	0.7666	0.0672	0.8881	0.8394	67.6553
test91	1.1656	1.2056	1.1873	1.171	1.2237	1.1731	0.788	0.8668	0.9709	0.3836	0.9643	1.2153	53.4553
test92	1.4176	1.4549	1.4121	1.4753	1.4833	1.4428	0.736	1.402	1.2008	0.6913	0.954	1.563	63.0553
test93	1.2923	1.3407	1.2729	1.2795	1.3225	1.3242	0.732	1.3785	1.2046	0.5215	0.8628	1.3398	60.8553
test94	1.3655	1.4264	1.3799	1.4075	1.4162	1.3983	0.73	1.3315	1.0979	0.6055	0.8309	1.5482	61.6553
test95	1.3083	1.3834	1.3179	1.2936	1.3451	1.3474	0.748	0.846	1.1358	0.5896	0.9097	1.2991	69.4553
test96	1.0676	1.1255	1.0706	1.0726	1.1095	1.114	0.784	1.2863	0.8723	0.2901	0.9	1.3375	56.2553
test97	1.2469	1.3114	1.249	1.207	1.2658	1.2839	0.78	0.8591	1.0391	0.4537	0.9322	1.5755	63.2553
test98	1.0641	1.133	1.065	1.0495	1.1183	1.0952	0.69	0.9604	0.975	0.3051	0.8359	1.2834	60.2553
test99	1.0321	1.0755	1.0123	0.9894	1.0524	1.0679	0.792	1.0587	0.9509	0.2789	0.8392	1.1942	60.8553
