sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR	observed
test156	0.5729	0.5959	0.5328	0.4675	0.5987	0.5787	0.708	0.6348	0.5774	-0.132	0.9354	0.6697	52.4553
test157	0.384	0.3388	0.3443	0.4309	0.4	0.3253	0.672	0.3408	0.4301	-0.3994	0.9339	0.3299	43.4553
test158	0.5248	0.5373	0.4583	0.4134	0.5348	0.5333	0.666	0.2959	0.481	-0.2371	0.9315	0.5085	59.8553
test159	0.21	0.145	0.1703	0.2833	0.2332	0.1382	0.628	0.382	0.3381	-0.5317	0.7926	0.1872	51.2553
test16	0.5334	0.5051	0.5339	0.615	0.5685	0.5396	0.714	0.6528	0.5856	-0.2284	0.798	0.5359	58.2171
test160	0.2337	0.219	0.2171	0.2794	0.2654	0.2296	0.524	0.337	0.276	-0.4962	0.4076	0.367	51.6553
test161	0.432	0.3844	0.3716	0.3515	0.4161	0.39	0.698	0.4443	0.4868	-0.3911	0.4863	0.3102	47.0553
test162	0.5079	0.4628	0.4472	0.5749	0.5252	0.4674	0.636	0.2119	0.5094	-0.2493	0.7988	0.5828	49.0553
test163	0.5152	0.4958	0.4638	0.5477	0.5552	0.4477	0.646	0.3825	0.5358	-0.1534	0.9271	0.7405	47.0553
test164	0.282	0.2095	0.2272	0.3163	0.2918	0.2089	0.636	0.4317	0.4267	-0.4686	0.6848	0.3387	52.0553
test165	0.5208	0.507	0.4654	0.5895	0.5628	0.4766	0.656	0.3595	0.5165	-0.1165	0.8918	0.6251	54.0553
test166	0.9378	0.8789	0.8602	0.9472	0.9384	0.8781	0.724	0.3563	0.7896	0.233	0.9572	0.9675	46.2553
test167	0.3037	0.271	0.247	0.368	0.31	0.2269	0.672	0.2987	0.3998	-0.4622	0.8942	0.4422	51.0553
test168	0.1785	0.1353	0.128	0.2622	0.1967	0.098	0.674	0.4355	0.3284	-0.62	0.7731	0.2357	49.4553
test169	-0.0463	-0.0904	-0.1027	-0.0071	-0.0229	-0.1013	0.598	0.177	0.1613	-0.834	0.8452	-0.0414	45.4553
test17	1.0974	1.1166	1.1255	1.1398	1.1597	1.1581	0.75	0.8357	0.9475	0.3569	0.8618	1.327	57.6943
test170	0.3696	0.3278	0.335	0.4254	0.4139	0.3011	0.652	0.4326	0.4055	-0.3589	0.8492	0.4511	43.2553
test171	0.7001	0.7009	0.6589	0.734	0.7415	0.6874	0.636	0.4109	0.6571	0.0096	0.8905	0.7925	55.0553
test172	0.2987	0.2426	0.2209	0.2913	0.2858	0.2208	0.604	0.3001	0.3296	-0.4214	0.8485	0.3198	46.2553
test173	0.2159	0.1854	0.1555	0.2222	0.2143	0.1753	0.642	0.357	0.3662	-0.5631	0.8449	0.1648	54.4553
test174	0.2583	0.1791	0.1986	0.2951	0.2648	0.1796	0.636	0.4235	0.4121	-0.4975	0.6923	0.3032	50.6553
test175	0.6896	0.7169	0.6482	0.6545	0.7162	0.7027	0.698	0.4193	0.6519	-0.0313	0.9432	0.871	46.0553
test176	0.4259	0.4124	0.378	0.4833	0.4627	0.3603	0.65	0.3719	0.4429	-0.2585	0.8989	0.6811	51.2553
test177	0.5825	0.5919	0.5445	0.5775	0.6274	0.5654	0.656	0.2954	0.5517	-0.1778	0.9516	0.9822	47.8553
test178	0.4358	0.4055	0.3987	0.4608	0.4471	0.3494	0.686	0.4879	0.5105	-0.264	0.9072	0.5101	50.2553
test179	1.2585	1.3706	1.2752	1.2287	1.3143	1.3214	0.742	0.7521	1.0164	0.5438	0.9882	1.6039	
test18	0.9934	1.0037	1.0198	1.0292	1.0374	1.0431	0.794	0.9199	0.8758	0.2322	0.8701	1.1073	59.9243
test180	0.2447	0.2249	0.213	0.2119	0.2665	0.195	0.682	0.383	0.346	-0.5667	0.9057	0.2566	
test181	0.1472	0.1167	0.1113	0.1876	0.186	0.1057	0.55	0.1951	0.2367	-0.6241	0.7557	0.2914	
test182	0.6885	0.6604	0.6389	0.7341	0.7521	0.6206	0.642	0.4885	0.5939	0.0541	0.8961	0.9749	
test183	0.0074	-0.0609	-0.0547	0.0315	0.0088	-0.065	0.636	0.1964	0.1912	-0.7782	0.7098	-0.0529	
test184	0.1506	0.1388	0.1036	0.1081	0.1809	0.1199	0.596	0.2735	0.3073	-0.5916	0.7713	0.3057	
test185	0.3919	0.3622	0.3347	0.416	0.4132	0.3507	0.63	0.2619	0.4145	-0.342	0.8406	0.3484	
test186	0.518	0.5049	0.471	0.4928	0.5346	0.4542	0.714	0.6232	0.5227	-0.2017	0.9524	0.4745	
test187	0.683	0.6464	0.6284	0.6541	0.7024	0.6128	0.718	0.4831	0.6372	-0.0077	0.9622	0.7163	
test19	1.0013	1.0021	0.9998	1.0122	1.038	1.0264	0.758	0.8309	0.846	0.1975	0.8305	1.044	57.6386
test2	0.741	0.7186	0.7668	0.8538	0.782	0.7721	0.698	0.8119	0.7327	0.0046	0.465	0.7822	56.4957
test20	0.8934	0.918	0.9391	0.9202	0.9633	0.962	0.786	0.9291	0.828	0.0981	0.9378	1.0467	59.7814
test21	1.0604	1.0635	1.0649	1.1076	1.1105	1.0771	0.792	0.9728	0.922	0.3126	0.6311	1.2178	59.3914
test22	0.8345	0.824	0.8421	0.8044	0.8645	0.8829	0.782	0.8396	0.8311	0.0106	0.7262	0.8478	59.82
test23	0.3812	0.4103	0.3804	0.2885	0.4008	0.436	0.572	0.4097	0.4001	-0.3423	0.5109	0.5477	58.6571
test24	0.6336	0.6468	0.6351	0.6933	0.7011	0.6752	0.708	0.7198	0.634	-0.0784	0.8514	0.7623	59.2171
test25	0.9583	0.974	0.97	0.9158	0.996	1.0182	0.742	0.8771	0.8848	0.1412	0.5332	1.0341	58.4286
test26	0.8174	0.7983	0.8587	0.917	0.9049	0.8766	0.758	0.888	0.762	0.0641	0.5309	0.8885	60.4286
test27	1.0471	1.0386	1.0636	1.0762	1.0925	1.0939	0.79	0.8969	0.9147	0.2459	0.8815	1.1051	60.4286
test28	0.8258	0.818	0.8372	0.8421	0.8688	0.8571	0.758	0.9321	0.7836	0.0394	0.8902	0.9487	60.2857
test29	0.8375	0.814	0.8272	0.9023	0.8767	0.8619	0.722	0.9705	0.7803	0.0647	0.5032	0.9501	63.8871
test3	0.4441	0.4123	0.444	0.5214	0.465	0.4651	0.74	0.8235	0.6101	-0.4396	0.2812	0.3234	61.9686
test30	0.7299	0.7237	0.7093	0.7367	0.7707	0.7494	0.648	0.5919	0.7095	-0.0399	0.6499	0.9071	57.36
test31	0.9817	0.9973	1.0017	0.9969	1.0491	1.0279	0.77	0.9343	0.8809	0.2942	0.9042	1.1996	54.0986
test32	0.8604	0.8528	0.8551	0.8932	0.9072	0.8789	0.71	0.7368	0.7805	0.1125	0.9266	0.9293	61.7443
test33	1.0089	1.0114	1.0268	1.0992	1.0746	1.0389	0.76	0.8946	0.9456	0.2231	0.78	1.1133	54.6014
test34	0.6586	0.6273	0.6628	0.7615	0.7152	0.6908	0.714	0.8529	0.6578	-0.1667	0.732	0.765	51.3843
test35	0.6742	0.6593	0.658	0.6771	0.7115	0.6912	0.7	0.8312	0.7082	-0.0923	0.599	0.7605	57.36
test36	0.9428	0.9364	0.9614	1.0368	0.9939	0.9902	0.744	0.8661	0.8124	0.1031	0.8077	1.0207	57.5271
test37	0.9054	0.8914	0.9064	0.9535	0.9561	0.9651	0.726	0.9095	0.8137	0.1095	0.7445	0.9887	56.67
test38	1.028	1.0312	1.0372	1.0284	1.0693	1.0884	0.722	0.887	0.8528	0.2943	0.889	1.1571	53.2414
test39	0.7048	0.6868	0.7115	0.7343	0.746	0.733	0.786	1.0097	0.7149	-0.0209	0.9176	0.556	58.2857
test4	0.9557	0.961	0.9674	0.9804	0.995	1.0091	0.728	0.8857	0.877	0.241	0.5634	1.1035	52.2486
test40	0.7914	0.7961	0.8008	0.7874	0.8151	0.8321	0.782	0.8841	0.7581	0.0508	0.8772	0.7902	54
test41	0.5322	0.5117	0.534	0.5095	0.5367	0.5892	0.728	0.7585	0.6115	-0.3371	0.5923	0.4074	57.2857
test42	0.5751	0.5675	0.5709	0.5379	0.5824	0.6436	0.738	0.7516	0.6548	-0.2374	0.6309	0.454	56.2857
test43	0.6824	0.6804	0.6952	0.7126	0.7326	0.7264	0.732	0.7476	0.6778	-0.0732	0.6179	0.8856	59.9243
test44	0.9128	0.9134	0.8979	0.9063	0.9596	0.9371	0.74	0.8923	0.8234	0.1443	0.7802	1.1221	56.7886
test45	0.9521	0.9788	0.968	0.8921	1.0041	1.0311	0.748	0.9193	0.8732	0.2787	0.6533	1.1674	56.0671
test46	0.5077	0.4837	0.4865	0.5023	0.5218	0.5342	0.732	0.8372	0.6195	-0.3229	0.4529	0.3252	55.21
test47	0.8383	0.8306	0.8547	0.8925	0.882	0.8973	0.724	0.8653	0.7366	-0.0177	0.5594	0.9629	55.3971
test48	0.9028	0.9163	0.9331	0.918	0.9362	0.9494	0.764	0.8526	0.8258	0.1934	0.9171	0.9245	60.6829
test49	0.642	0.618	0.6577	0.6933	0.6825	0.659	0.718	0.8119	0.628	-0.1715	0.7865	0.568	65.3971
test5	0.7018	0.6723	0.7042	0.7624	0.7561	0.7283	0.736	0.8052	0.6905	-0.0417	0.8475	0.7315	61.54
test50	0.4214	0.4057	0.4094	0.4099	0.4491	0.442	0.678	0.5647	0.5199	-0.3177	0.7014	0.4312	56.6329
test51	0.432	0.424	0.4344	0.4474	0.4589	0.4488	0.632	0.451	0.4961	-0.3755	0.6858	0.3964	58.4657
test52	0.6763	0.6653	0.6841	0.6457	0.7035	0.7184	0.654	0.7932	0.6953	-0.12	0.4685	0.5875	63.5714
test53	0.4897	0.4673	0.4855	0.4913	0.518	0.5227	0.75	0.7668	0.5585	-0.2398	0.5975	0.4961	59.7143
test54	0.4986	0.4476	0.4863	0.5821	0.5059	0.472	0.738	0.8491	0.5552	-0.4356	0.6034	0.3226	59.0986
test55	0.6118	0.5957	0.6136	0.671	0.6387	0.624	0.754	0.5897	0.6473	-0.2277	0.7126	0.485	57.3843
test56	0.631	0.6127	0.6153	0.6372	0.6468	0.6562	0.682	0.6969	0.6593	-0.1868	0.5352	0.7337	60.0243
test57	0.8082	0.7984	0.8389	0.8383	0.8507	0.8561	0.742	0.965	0.7171	0.0183	0.8474	0.9695	63.7071
test58	0.8813	0.8944	0.9238	0.9311	0.9405	0.941	0.76	0.8761	0.7722	0.1125	0.8036	0.972	61.6434
test59	0.7716	0.7512	0.8014	0.8621	0.8457	0.8048	0.714	0.856	0.7407	-0.0028	0.7833	0.9196	55.3471
test6	0.6684	0.6607	0.6659	0.662	0.6892	0.6718	0.722	0.5502	0.7202	-0.135	0.4563	0.7155	56
test60	0.6717	0.6654	0.646	0.6394	0.6907	0.7002	0.69	0.7162	0.66	-0.0972	0.7865	0.6876	58.2786
test61	0.6933	0.6721	0.683	0.713	0.7361	0.7427	0.71	0.8391	0.6863	-0.1401	0.5054	0.8343	51.8814
test62	0.8936	0.9072	0.9212	0.9438	0.9712	0.9363	0.75	0.719	0.8534	0.1376	0.8384	1.0151	52.4529
test63	0.9232	0.9381	0.9292	0.8668	0.9535	0.9766	0.738	0.8608	0.8215	0.2214	0.6363	1.133	54.4957
test64	0.8802	0.8618	0.8779	0.9634	0.9328	0.881	0.698	0.9345	0.8005	0.0699	0.659	1.1042	53.4586
test65													60.6553
test66	1.1555	1.1789	1.1471	1.2044	1.2323	1.1582	0.776	1.3064	0.9522	0.3712	0.7618	1.0678	59.6553
test67	0.7221	0.7408	0.6963	0.707	0.731	0.7118	0.79	0.841	0.6521	-0.1176	0.7789	0.6579	63.4553
test68	1.2862	1.3708	1.3093	1.2979	1.3511	1.3466	0.724	0.703	1.0413	0.533	0.9617	1.6451	56.0553
test69	1.7735	1.8631	1.8066	1.8278	1.8645	1.7946	0.768	1.8278	1.6868	1.0608	0.8853	2.175	70.6553
test7	0.9525	0.9989	0.9899	0.9597	1.0359	1.0539	0.804	0.9531	0.9398	0.2269	0.5417	1.2546	54.7143
test70	1.2038	1.2591	1.2283	1.2507	1.2694	1.2143	0.704	0.7415	0.9183	0.4318	0.9548	1.3978	56.0553
test71	1.2116	1.3148	1.235	1.2095	1.2874	1.272	0.71	0.7346	0.9854	0.4424	0.9315	1.4761	58.0553
test72	1.0398	1.0649	1.0507	1.0162	1.0776	1.033	0.746	0.8277	0.8915	0.233	0.8109	0.9885	54.2553
test73	1.3202	1.4051	1.3345	1.3143	1.3754	1.3566	0.712	0.8074	1.0635	0.515	0.974	1.6933	50.6553
test74	1.1377	1.1666	1.1209	1.1918	1.1657	1.1079	0.75	1.0259	0.9683	0.2937	0.8514	1.2359	59.4553
test75	1.2564	1.3112	1.283	1.3627	1.3245	1.2699	0.762	0.815	0.9737	0.4917	0.9513	1.5118	66.0553
test76	1.0639	1.1385	1.0565	1.0112	1.1019	1.0802	0.758	1.0314	0.8985	0.2882	0.9665	1.1883	67.4553
test77	1.4811	1.5812	1.5277	1.5563	1.5685	1.5318	0.732	0.9554	1.1547	0.7134	0.9201	2.0643	67.4553
test78	1.1979	1.2595	1.203	1.1771	1.2629	1.2146	0.8	1.1934	1.011	0.44	0.9593	1.4161	51.0553
test79	1.2122	1.2932	1.2489	1.2132	1.2737	1.2469	0.78	0.9436	0.9727	0.4184	0.9786	1.4406	58.2553
test8	0.7834	0.8123	0.7975	0.7628	0.842	0.8512	0.766	0.8534	0.8181	0.0134	0.5786	1.0049	53.2857
test80	1.2824	1.3411	1.2666	1.2209	1.3187	1.3167	0.756	0.8986	0.9954	0.5325	0.9482	1.4777	57.8553
test81	0.923	1.0103	0.9392	0.8915	0.9468	0.9424	0.774	0.9441	0.8415	0.1757	0.9046	1.104	59.6553
test82	1.4244	1.4273	1.4227	1.5414	1.4682	1.3932	0.76	1.5578	1.0495	0.5868	0.901	1.6693	70.0553
test83	0.9743	1.0527	0.9614	0.8532	1.0102	0.994	0.746	0.8847	0.947	0.2355	0.9217	1.1227	56.8553
test84	1.0522	1.1516	1.0489	0.9609	1.1028	1.0721	0.77	0.9814	0.9328	0.2767	0.8836	1.1352	60.0553
test85	1.5043	1.5658	1.5509	1.5102	1.5487	1.5089	0.788	1.2762	1.2522	0.7471	0.9691	1.7324	60.0553
test86	1.3189	1.4273	1.3315	1.249	1.3732	1.357	0.772	1.0193	1.0951	0.6003	0.9716	1.784	53.8553
test87	0.8366	0.9094	0.8504	0.8639	0.8806	0.8411	0.74	0.7742	0.7758	0.0319	0.8311	1.1057	62.0553
test88	1.3755	1.4741	1.3628	1.342	1.4215	1.4137	0.734	1.1734	1.124	0.6266	0.9301	1.7265	59.4553
test89	0.9952	1.0602	0.9943	1.0071	1.0407	1.0076	0.784	1.0972	0.9489	0.249	0.9058	1.088	66.4553
test9	1.0822	1.0831	1.0662	1.0965	1.0922	1.1167	0.786	0.9029	0.9456	0.351	0.7864	1.1191	63.8571
test90	0.8685	0.8914	0.8749	0.8996	0.9011	0.8709	0.758	0.7559	0.7604	0.0672	0.8996	0.8394	67.6553
test91	1.1654	1.2056	1.1873	1.171	1.2237	1.1744	0.768	0.9194	0.9544	0.3836	0.9708	1.2153	53.4553
test92	1.4178	1.4549	1.4121	1.4753	1.4833	1.4237	0.764	1.5194	1.1656	0.6913	0.9616	1.563	63.0553
test93	1.2924	1.3407	1.2729	1.2795	1.3225	1.282	0.758	1.3006	1.1608	0.5215	0.8748	1.3398	60.8553
test94	1.366	1.4264	1.3799	1.4075	1.4162	1.3823	0.696	1.3516	1.0771	0.6055	0.8431	1.5482	61.6553
test95	1.3081	1.3834	1.3179	1.2936	1.3451	1.3138	0.784	0.9503	1.1408	0.5896	0.9205	1.2991	69.4553
test96	1.0674	1.1255	1.0706	1.0726	1.1095	1.07	0.8	1.2065	0.8855	0.2901	0.9111	1.3375	56.2553
test97	1.2469	1.3114	1.249	1.207	1.2658	1.2758	0.786	0.8654	1.021	0.4537	0.9416	1.5755	63.2553
test98	1.0642	1.133	1.065	1.0495	1.1183	1.0766	0.694	0.9882	0.9468	0.3051	0.8481	1.2834	60.2553
test99	1.0317	1.0755	1.0123	0.9894	1.0524	1.0313	0.772	1.0764	0.9337	0.2789	0.8514	1.1942	60.8553
