sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR	observed
test42	0.7753	0.7508	0.7747	0.8029	0.7934	0.7976	0.744	1.0006	0.823	0.0363	0.8177	0.5222	1.4475
test43	1.051	1.0489	1.0647	1.0536	1.0658	1.0665	0.798	1.0489	1.0338	0.3012	0.8	1.1604	1.4934
test44	1.6584	1.668	1.629	1.6091	1.6871	1.6731	0.822	1.3753	1.5387	0.9096	0.9563	2.0355	1.6309
test45	1.353	1.3562	1.3568	1.3143	1.3886	1.3846	0.814	1.2712	1.2975	0.6415	0.8129	1.4548	1.6963
test46	0.8688	0.8588	0.8562	0.8873	0.8849	0.8769	0.8	1.0285	0.9906	0.1051	0.6197	0.8945	1.6934
test47	1.1013	1.0991	1.1079	1.1096	1.1108	1.1289	0.796	1.0205	1.0494	0.3743	0.8143	1.1264	1.4886
test48	1.2076	1.2237	1.2413	1.2073	1.2371	1.2583	0.768	1.1108	1.1576	0.4268	0.8557	1.2844	1.3057
test49	0.9733	0.9535	0.9856	0.9969	0.9833	0.9708	0.834	1.0912	1.019	0.2131	0.7372	0.8432	1.3581
test5	1.1848	1.1619	1.1896	1.1915	1.2038	1.1934	0.754	1.0182	1.1554	0.4687	0.7634	1.304	1.46
test50	0.9597	0.9529	0.9476	0.9423	0.9627	0.9763	0.732	0.997	0.9853	0.1933	0.7736	1.0846	1.5813
test51	0.725	0.7202	0.735	0.7549	0.7444	0.7494	0.61	0.5157	0.7429	-0.0011	0.6372	0.9066	1.5091
test52	1.0524	1.0499	1.0732	1.0712	1.0697	1.0721	0.746	1.0704	1.0536	0.314	0.8581	1.0824	1.5576
test53	1.2154	1.2248	1.2152	1.1904	1.2294	1.2563	0.742	1.1323	1.1707	0.5465	0.9245	1.5494	1.6631
test54	1.164	1.1676	1.1594	1.1815	1.1704	1.1741	0.802	0.9187	1.13	0.3516	0.9514	1.2661	1.5461
test55	1.0038	1.0121	1.01	1.0139	1.0182	1.0263	0.774	0.833	1.0206	0.2416	0.9349	0.9044	1.6907
test56	0.8587	0.8264	0.8419	0.8617	0.8533	0.8579	0.742	0.9532	0.8639	0.1108	0.8297	0.7125	1.6416
test57	1.2142	1.2257	1.2236	1.1118	1.2118	1.2607	0.816	1.0754	1.1921	0.4996	0.9625	1.2398	1.4686
test58	0.7312	0.7248	0.7771	0.7631	0.7677	0.7542	0.786	1.1497	0.834	-0.0093	0.8434	0.585	1.7206
test59	1.0387	1.0307	1.062	1.0516	1.0759	1.0758	0.782	1.0196	1.0118	0.2679	0.8822	1.0525	1.5277
test6	1.3074	1.3142	1.3146	1.2857	1.3141	1.3283	0.812	1.217	1.2764	0.5643	0.8192	1.4461	1.6038
test60	1.1511	1.1315	1.1218	1.166	1.1452	1.166	0.798	1.2351	1.162	0.4442	0.9163	1.0541	1.5569
test61	1.2069	1.2062	1.1993	1.174	1.2227	1.2424	0.682	0.9146	1.1244	0.4827	0.8241	1.475	1.687
test62	1.4227	1.4566	1.446	1.4044	1.4607	1.4732	0.756	1.25	1.3399	0.6989	0.9116	1.6463	1.5374
test63	1.4009	1.4091	1.3937	1.2924	1.4065	1.4267	0.782	1.2468	1.3038	0.6703	0.8741	1.5456	1.5942
test64	1.23	1.2231	1.2138	1.1902	1.2345	1.2458	0.762	1.0952	1.2226	0.4549	0.9215	1.2349	1.553
test65													1.2409
test66	0.012	0.0308	0.0068	0.0567	0.0593	0.0078	0.59	0.3633	0.1706	-0.7991	0.6693	-0.0167	0.9596
test67	0.3888	0.4073	0.3884	0.4786	0.4053	0.3835	0.728	0.6381	0.5237	-0.4328	0.6968	0.4264	0.9572
test68	0.1418	0.1665	0.1594	0.2029	0.1992	0.1573	0.586	0.3836	0.2645	-0.6406	0.7395	0.1125	0.9777
test69	-0.5884	-0.5405	-0.5674	-0.5858	-0.535	-0.5821	0.298	-0.0947	-0.4319	-1.3741	0.1228	-0.5634	1.0056
test7	1.3133	1.336	1.3413	1.3078	1.3447	1.3573	0.794	1.4161	1.2973	0.6469	0.6386	1.5006	1.5415
test70	-0.0688	-0.0568	-0.0491	-0.0552	-0.0304	-0.088	0.556	0.4056	0.1608	-0.9244	0.4687	-0.2589	0.9982
test71	0.4175	0.4774	0.4519	0.5061	0.4984	0.4389	0.63	0.4543	0.4559	-0.3742	0.7207	0.5075	1.2262
test72	0.2423	0.2498	0.2666	0.3076	0.2854	0.2247	0.598	0.4551	0.2927	-0.554	0.5934	0.1936	1.2571
test73	-0.1311	-0.125	-0.1066	-0.0648	-0.0872	-0.1559	0.544	0.3584	0.0763	-0.9724	0.4465	-0.3257	1.1156
test74	-0.129	-0.1321	-0.1425	-0.0478	-0.1129	-0.1723	0.57	0.4422	0.1264	-0.9556	0.5389	-0.3588	0.9126
test75	0.3202	0.3598	0.3416	0.3964	0.354	0.3442	0.64	0.4333	0.3989	-0.4809	0.6338	0.4399	1.0494
test76	-0.0526	-0.0509	-0.0466	0.027	-0.0139	-0.0933	0.562	0.4309	0.1496	-0.907	0.2819	-0.2868	1.0914
test77	-0.0015	0.0414	0.0265	0.0339	0.0597	0.0134	0.586	0.3431	0.1614	-0.8599	0.5204	-0.0637	1.1706
test78	0.1555	0.169	0.1659	0.1934	0.2127	0.1325	0.648	0.4105	0.2896	-0.6539	0.6795	0.0858	1.0289
test79	0.3844	0.423	0.4245	0.3967	0.4273	0.4022	0.648	0.4705	0.473	-0.4371	0.6027	0.3874	1.0576
test8	1.3105	1.3244	1.3235	1.3169	1.3375	1.3376	0.772	1.094	1.2483	0.5956	0.7227	1.5494	1.547
test80	0.2023	0.2035	0.2023	0.2335	0.2043	0.1941	0.592	0.4718	0.3048	-0.6416	0.512	0.0844	1.0416
test81	0.0776	0.0998	0.1131	0.164	0.1179	0.0485	0.58	0.5066	0.2179	-0.6927	0.6082	-0.2275	1.0939
test82	0.0664	0.0599	0.0588	0.1276	0.0786	0.0546	0.64	0.4073	0.2545	-0.7188	0.7377	0.1147	1.2041
test83	0.0582	0.1017	0.0552	0.0048	0.0954	0.0723	0.508	0.3742	0.2281	-0.7617	0.4295	-0.0033	1.0891
test84	0.2866	0.347	0.3042	0.341	0.3503	0.2794	0.588	0.5949	0.3753	-0.4983	0.4264	0.3329	1.3522
test85	0.384	0.4324	0.4277	0.4069	0.4315	0.3957	0.572	0.5077	0.3692	-0.3675	0.5981	0.5441	1.1347
test86	0.2014	0.262	0.231	0.2049	0.2534	0.2341	0.52	0.3493	0.3012	-0.5726	0.4989	0.2351	1.0532
test87	0.1227	0.1657	0.1454	0.2022	0.176	0.1091	0.568	0.4358	0.2821	-0.669	0.353	0.0014	1.2541
test88	0.357	0.3939	0.3602	0.4059	0.4056	0.362	0.628	0.5243	0.4238	-0.4371	0.6667	0.4404	1.0347
test89	-0.0884	-0.0478	-0.0883	-0.0532	-0.0515	-0.0908	0.502	0.2894	0.084	-0.9267	0.3052	-0.2193	1.0926
test9	1.4745	1.4632	1.4445	1.4483	1.4653	1.4649	0.874	1.3665	1.4022	0.7674	0.9328	1.5686	1.416
test90	0.537	0.5576	0.5551	0.6245	0.5764	0.5315	0.694	0.5906	0.566	-0.2488	0.8627	0.5667	1.2221
test91	0.4742	0.5015	0.4945	0.4951	0.5173	0.4888	0.706	0.62	0.542	-0.3551	0.7294	0.4381	1.0164
test92	0.003	0.0327	-0.0099	0.0087	0.0266	0.0273	0.54	0.2504	0.1937	-0.758	0.6768	0.0301	0.9146
test93	-0.12	-0.1157	-0.1339	-0.0994	-0.1011	-0.1548	0.492	0.2944	0.062	-0.934	0.3136	-0.262	1.0359
test94	-0.0795	-0.0616	-0.075	-0.0474	-0.0619	-0.0832	0.52	0.1585	0.1398	-0.8335	0.5367	-0.2249	1.0376
test95	-0.2957	-0.2765	-0.2887	-0.2876	-0.2922	-0.3372	0.516	0.3079	-0.0407	-1.1055	0.2043	-0.6146	0.9007
test96	0.0705	0.0723	0.0814	0.1405	0.0927	0.0396	0.582	0.4437	0.2367	-0.7141	0.6734	-0.0612	0.9086
test97	0.2083	0.2053	0.2181	0.2798	0.2366	0.1795	0.644	0.525	0.3795	-0.5918	0.6694	0.0576	1.0559
test98	-0.0549	-0.0363	-0.0472	0.0197	0.0066	-0.0636	0.518	0.4132	0.1715	-0.8481	0.5191	-0.0561	1.2552
test99	0.2255	0.231	0.2232	0.2658	0.2673	0.2137	0.604	0.5067	0.4159	-0.5117	0.4887	0.1003	1.0756
