sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR	observed
test115	0.1822	0.2637	0.239	0.222	0.2426	0.2168	0.588	0.308	0.2618	-0.5751	0.6206	0.2434	8.7139
test116	0.5159	0.5298	0.5518	0.6252	0.5432	0.4955	0.656	0.5501	0.5272	-0.2451	0.6286	0.6141	12.4972
test117	0.3251	0.3502	0.3549	0.3878	0.3598	0.3215	0.648	0.4953	0.4482	-0.4696	0.5311	0.2155	10.7589
test118	-0.0404	-0.0437	-0.0228	0.0499	-0.0128	-0.0478	0.542	0.4069	0.1494	-0.8497	0.5142	-0.296	11.7389
test119	0.3936	0.4183	0.4067	0.4073	0.441	0.3879	0.574	0.5868	0.412	-0.3739	0.3972	0.3124	11.9372
test12	0.8427	0.8146	0.8547	0.858	0.8534	0.8495	0.644	0.6728	0.8219	0.0882	0.6427	0.8738	13.9725
test120	-0.0101	0.0315	-0.0059	-0.0243	0.0425	0.0014	0.548	0.4735	0.1539	-0.8223	0.2878	0.0816	11.1589
test121	-0.0082	-0.0017	0.0346	0.0841	0.0236	-0.036	0.566	0.3535	0.1608	-0.7853	0.5063	-0.1501	9.5039
test122	0.3122	0.2924	0.2977	0.3324	0.3294	0.2896	0.674	0.5311	0.4628	-0.5799	0.6077	0.0169	9.8289
test123	0.3452	0.4123	0.3737	0.3601	0.3946	0.376	0.554	0.446	0.3774	-0.4259	0.3941	0.4318	10.2822
test124	0.3926	0.425	0.4209	0.4213	0.4311	0.4031	0.666	0.6229	0.4749	-0.4274	0.5337	0.5519	8.0206
test125	0.3233	0.3383	0.3506	0.4111	0.3809	0.3373	0.612	0.4678	0.4208	-0.5066	0.7749	0.3987	10.1439
test126	0.3376	0.3296	0.3374	0.4115	0.3712	0.3073	0.652	0.4696	0.4788	-0.4837	0.4739	0.351	11.8022
test127	-0.0124	0.0316	0.0289	0.069	0.0491	-0.0228	0.568	0.3459	0.1336	-0.7772	0.5332	0.0755	7.9906
test128	0.2065	0.2772	0.2462	0.2393	0.2806	0.2538	0.574	0.337	0.2902	-0.569	0.5087	0.3766	10.3339
test129	0.3098	0.3324	0.336	0.38	0.3696	0.3189	0.606	0.4114	0.3557	-0.4827	0.7137	0.4387	10.5939
test13	1.0115	1.0143	1.0218	0.9987	1.0335	1.0586	0.768	1.0789	1.0334	0.2702	0.7189	1.246	17.0038
test130	0.1909	0.2057	0.2078	0.2782	0.2349	0.1644	0.554	0.5266	0.2794	-0.5859	0.6983	-0.0137	11.8189
test131	-0.299	-0.328	-0.3225	-0.2518	-0.2657	-0.3394	0.484	0.2357	-0.0916	-1.1508	0.2036	-0.5201	9.1906
test132	0.1343	0.19	0.1656	0.1794	0.2064	0.151	0.552	0.4503	0.1745	-0.5904	0.6013	0.0961	12.0472
test133	0.4581	0.4654	0.4675	0.552	0.5012	0.4855	0.66	0.5235	0.5643	-0.3195	0.6805	0.2634	10.6872
test134	0.9508	0.9566	0.967	1.0377	0.9768	0.955	0.946	0.9727	0.9827	0.1767	0.9049	0.8763	12.0872
test135	-0.6404	-0.5988	-0.6233	-0.6308	-0.5865	-0.6483	0.312	-0.08	-0.4865	-1.4295	0.1115	-0.6761	8.9056
test136	0.5934	0.587	0.5126	0.4963	0.5837	0.5879	0.716	0.4636	0.7094	-0.1113	0.6798	0.4051	13.3489
test137	0.6439	0.6267	0.5729	0.5302	0.615	0.6319	0.656	0.3942	0.7293	-0.1117	0.5049	0.4654	14.2906
test138	0.8892	0.8864	0.8158	0.8306	0.8761	0.8881	0.642	0.3906	0.8548	0.1196	0.7968	0.9536	10.6722
test139	1.3465	1.3867	1.3685	1.3562	1.3879	1.3679	0.712	0.8973	1.1066	0.6192	0.9666	1.7646	11.2339
test14	1.4093	1.4161	1.4273	1.4421	1.4389	1.4424	0.782	1.1572	1.2909	0.751	0.9289	1.6117	15.7025
test140	0.6123	0.5873	0.586	0.6801	0.625	0.5814	0.64	0.6247	0.6928	-0.0379	0.7513	0.5812	11.7522
test141	0.6357	0.5935	0.5837	0.6452	0.6174	0.6057	0.668	0.5808	0.6869	-0.1284	0.5451	0.5845	14.2172
test142	0.88	0.8373	0.7808	0.7751	0.8516	0.8357	0.702	0.4287	0.8957	0.0709	0.8917	0.7251	15.7872
test143	0.3552	0.3356	0.3028	0.3066	0.3584	0.3591	0.574	0.2606	0.5184	-0.2665	0.4148	0.4039	16.5589
test144	0.33	0.2887	0.2878	0.325	0.3146	0.3139	0.632	0.6481	0.5241	-0.3276	0.4344	0.1416	17.7706
test145	0.7599	0.7304	0.6819	0.695	0.7432	0.7398	0.632	0.3908	0.8024	0.0801	0.6964	0.7649	13.3489
test146	0.8566	0.8148	0.7665	0.7118	0.8377	0.8246	0.682	0.3954	0.86	0.0921	0.8172	0.8353	14.1156
test147	0.7281	0.7033	0.6564	0.608	0.7134	0.7431	0.686	0.4542	0.7609	-0.0213	0.7722	0.7845	12.9789
test148	1.0751	1.0754	1.0756	1.1312	1.112	1.0836	0.702	0.8035	0.9822	0.3576	0.9645	1.2472	10.4572
test149	0.8731	0.8127	0.7802	0.7854	0.8508	0.8122	0.694	0.4942	0.8622	0.0758	0.7574	0.7978	12.4122
test15	1.0726	1.074	1.0913	1.1314	1.0997	1.0968	0.668	0.5848	1.0137	0.2948	0.8318	1.3937	16.5312
test150	0.7942	0.7513	0.775	0.8614	0.7882	0.742	0.682	0.7313	0.8014	0.0377	0.8724	0.7999	11.3089
test151	1.0208	0.9994	1.0202	1.0767	1.0257	1.0138	0.714	0.8817	0.9972	0.2643	0.8203	1.0423	13.0056
test152	0.7773	0.755	0.7397	0.7588	0.7513	0.7493	0.712	0.773	0.8581	0.0474	0.7378	0.6907	13.0956
test153	0.6842	0.6414	0.6403	0.778	0.6669	0.6624	0.72	0.7189	0.7491	-0.0763	0.6606	0.5821	14.6839
test154	0.5985	0.5728	0.5605	0.6621	0.6041	0.5788	0.674	0.7011	0.7037	-0.1536	0.6701	0.8406	11.0956
test155	0.6497	0.6129	0.5694	0.5329	0.6435	0.6106	0.604	0.344	0.6712	-0.0763	0.6239	0.5239	12.1772
test156	0.8422	0.8358	0.8289	0.8558	0.8558	0.8425	0.714	0.9576	0.8485	0.1954	0.7514	0.9985	9.9322
test157	1.0889	1.0662	1.0704	1.1602	1.1081	1.0523	0.692	0.7697	0.9956	0.3334	0.951	1.1003	9.9722
test158	0.8266	0.784	0.7853	0.8822	0.8097	0.7883	0.682	0.6788	0.8616	0.0242	0.6386	0.762	11.7056
test159	0.4583	0.4325	0.3942	0.3729	0.4644	0.4543	0.664	0.2993	0.5851	-0.2796	0.6353	0.5499	12.0372
test16	0.7105	0.6931	0.7016	0.6977	0.7022	0.7314	0.768	0.8599	0.8267	-0.1057	0.7807	0.59	16.1163
test160	0.8847	0.884	0.8665	0.9306	0.9018	0.8814	0.598	0.4338	0.7381	0.1154	0.6345	0.9854	14.3439
test161	1.036	0.9981	0.966	0.9532	1.0247	0.9803	0.744	0.5624	0.9608	0.2916	0.8663	1.0416	12.1856
test162	0.6162	0.5731	0.5284	0.5755	0.5884	0.5785	0.672	0.3405	0.6534	-0.0846	0.4168	0.4161	14.9856
test163	0.6266	0.6034	0.5422	0.5313	0.6185	0.5807	0.622	0.3869	0.6475	-0.0712	0.5439	0.7282	13.2572
test164	0.5568	0.5092	0.4828	0.5085	0.5525	0.5223	0.628	0.3173	0.6407	-0.1409	0.7488	0.4245	12.2772
test165	0.6353	0.6204	0.552	0.577	0.6284	0.6139	0.71	0.4401	0.6919	-0.0154	0.6337	0.5931	11.8456
test166	0.7149	0.6555	0.5926	0.5755	0.6609	0.678	0.706	0.4281	0.78	0.0067	0.7301	0.625	12.4539
test167	0.8449	0.8106	0.8058	0.9185	0.849	0.7854	0.722	0.8113	0.8336	0.0551	0.7127	0.9326	15.0222
test168	0.7386	0.719	0.6666	0.7035	0.7585	0.7081	0.658	0.4587	0.8258	0.0203	0.7781	0.6993	14.5222
test169	0.7524	0.7147	0.7185	0.8222	0.7656	0.7169	0.688	0.8525	0.7887	0.0398	0.8788	0.7817	9.3456
test17	1.5841	1.6113	1.6036	1.5699	1.61	1.6401	0.774	1.2459	1.4221	0.8905	0.8833	1.8467	14.8912
test170	0.3761	0.3477	0.3639	0.4202	0.3855	0.3536	0.606	0.6463	0.5775	-0.3544	0.4824	0.2152	13.1972
test171	0.7608	0.7491	0.7275	0.8223	0.7761	0.7493	0.656	0.7169	0.7896	0.0533	0.7321	0.9678	14.8772
test172	0.611	0.5598	0.5525	0.6205	0.5704	0.5456	0.634	0.6047	0.6558	-0.1345	0.5627	0.6108	15.6189
test173	0.6905	0.6339	0.66	0.7983	0.6983	0.6353	0.696	0.8342	0.7693	-0.0925	0.8442	0.5273	12.9239
test174	0.5235	0.4714	0.4433	0.4711	0.5169	0.4862	0.618	0.3168	0.6154	-0.1746	0.7275	0.3705	12.2389
test175	0.7364	0.7068	0.712	0.8067	0.7444	0.731	0.732	0.9139	0.8227	-0.0355	0.8229	0.7126	13.3706
test176	0.5409	0.4943	0.4924	0.6086	0.5557	0.4783	0.666	0.6653	0.6194	-0.2319	0.6916	0.4622	12.0506
test177	0.9755	0.9753	0.9467	0.9769	0.9982	0.9738	0.77	0.8748	0.981	0.3203	0.8993	1.0987	12.6756
test178	0.6064	0.5871	0.5867	0.6478	0.6079	0.5518	0.64	0.5717	0.6659	-0.176	0.5073	0.6331	13.3389
test179	0.4512	0.5228	0.4726	0.5002	0.5144	0.4822	0.668	0.63	0.5142	-0.2978	0.722	0.6299	
test18	0.9506	0.9376	0.9639	0.9451	0.971	0.9625	0.79	1.1003	1.0296	0.1956	0.8465	0.774	14.77
test180	0.9224	0.9145	0.9126	0.9653	0.9451	0.9027	0.7	0.7487	0.9112	0.1614	0.8718	1.0059	
test181	0.5075	0.4611	0.5	0.5975	0.5249	0.4694	0.644	0.7268	0.6349	-0.1324	0.817	0.4959	
test182	0.3692	0.3143	0.3381	0.4295	0.3501	0.31	0.62	0.6228	0.5153	-0.322	0.3492	0.218	
test183	0.9076	0.8633	0.8726	0.973	0.9091	0.8496	0.662	0.6403	0.8434	0.1384	0.8571	0.9997	
test184	0.9105	0.8786	0.8808	0.9786	0.9349	0.8451	0.702	0.9993	0.8424	0.2169	0.8821	0.9841	
test185	0.6002	0.5532	0.5648	0.7203	0.601	0.5428	0.664	0.6499	0.6527	-0.1463	0.5367	0.5286	
test186	0.8013	0.7763	0.7767	0.858	0.8082	0.7512	0.648	0.7325	0.7939	0.0121	0.5135	0.7803	
test187	0.7021	0.66	0.6626	0.7081	0.6896	0.6385	0.646	0.7969	0.7504	-0.0249	0.4985	0.7275	
test19	1.3534	1.3248	1.3521	1.4045	1.3642	1.3366	0.826	1.2082	1.2439	0.6164	0.9306	1.4067	16.8825
test2	0.6468	0.6131	0.6611	0.668	0.6366	0.6589	0.756	0.8048	0.8012	-0.1349	0.6733	0.4017	18.5975
test20	1.3499	1.3795	1.4028	1.3892	1.394	1.4061	0.78	1.0779	1.2427	0.5879	0.8923	1.5993	14.5175
test21	1.4078	1.3948	1.3959	1.4055	1.4154	1.3953	0.856	1.5083	1.3438	0.6785	0.8751	1.5532	17.3625
test22	1.4805	1.4868	1.4796	1.432	1.4942	1.5278	0.82	1.2654	1.3518	0.7464	0.9223	1.7799	13.235
test23	0.7213	0.7205	0.7329	0.7313	0.7352	0.7323	0.55	0.2481	0.7158	-0.0639	0.6738	0.9312	17.8625
test24	0.8776	0.8824	0.8779	0.8956	0.8998	0.9139	0.776	1.0019	0.9732	0.1175	0.857	0.8682	15.125
test25	1.2694	1.2812	1.2673	1.1947	1.2853	1.3005	0.802	1.2742	1.2377	0.5196	0.8265	1.2265	16.6425
test26	1.0531	1.0481	1.0892	1.062	1.0908	1.0957	0.74	1.0611	1.0475	0.3205	0.7351	1.1871	16.8987
test27	0.9818	0.9633	0.9835	0.9732	0.9962	1.0086	0.804	1.1847	1.009	0.2261	0.7977	1.0168	15.885
test28	1.37	1.3693	1.3803	1.3629	1.3981	1.3962	0.802	1.3271	1.3127	0.6864	0.9194	1.4675	15.6675
test29	1.2483	1.2238	1.2329	1.2555	1.2501	1.2607	0.8	1.2786	1.2415	0.4609	0.8511	1.3036	14.9012
test3	0.671	0.6574	0.6869	0.7501	0.676	0.7016	0.748	0.8984	0.8442	-0.1365	0.6019	0.5159	14.5444
test30	1.5346	1.5408	1.5125	1.5544	1.5626	1.5449	0.778	0.8899	1.3971	0.8212	0.9278	1.9979	16.2063
test31	1.3513	1.369	1.3669	1.3449	1.3812	1.4012	0.834	1.2635	1.2674	0.637	0.9363	1.6636	15.3912
test32	1.3066	1.2952	1.3075	1.3517	1.3223	1.3257	0.734	1.1476	1.2301	0.5993	0.8027	1.551	15.285
test33	1.6668	1.7017	1.6806	1.6641	1.7015	1.7069	0.802	1.1938	1.5461	0.9748	0.8971	2.1115	15.0213
test34	0.9389	0.9096	0.9389	0.9914	0.9558	0.958	0.802	1.1122	0.9891	0.1512	0.6972	0.9488	16.6713
test35	1.4327	1.4324	1.4093	1.4114	1.4555	1.4338	0.806	1.0068	1.3439	0.7209	0.915	1.8219	15.1512
test36	0.9378	0.9285	0.9579	0.9833	0.951	0.9669	0.79	0.9879	0.9843	0.1563	0.8577	1.013	15.4262
test37	1.0508	1.0148	1.0466	1.0705	1.0608	1.0637	0.808	1.0008	1.0359	0.2556	0.7493	1.0776	16.8075
test38	1.3478	1.3549	1.3396	1.254	1.3563	1.3958	0.806	1.1903	1.2249	0.592	0.932	1.3936	17.4937
test39	1.3984	1.4011	1.4127	1.4295	1.4313	1.4358	0.87	1.3602	1.3428	0.6725	0.9438	1.4273	18.0839
test4	1.1781	1.1629	1.1779	1.1599	1.1797	1.2012	0.816	1.1523	1.1681	0.3757	0.8299	1.0703	16.8987
test40	1.0163	1.0149	1.0303	1.0485	1.0253	1.0607	0.818	1.1421	1.0637	0.287	0.8343	0.9568	15.37
test41	0.9251	0.9018	0.9316	0.9454	0.9474	0.9539	0.758	1.0333	0.9731	0.2101	0.857	0.6811	15.2788
test42	0.7753	0.7508	0.7747	0.8029	0.7934	0.8109	0.768	1.049	0.8547	0.0363	0.7953	0.5222	14.475
test43	1.051	1.0489	1.0647	1.0536	1.0658	1.0665	0.782	1.0439	1.0333	0.3012	0.7773	1.1604	14.9337
test44	1.6584	1.668	1.629	1.6091	1.6871	1.6652	0.854	1.3501	1.509	0.9096	0.9449	2.0355	16.3087
test45	1.353	1.3562	1.3568	1.3143	1.3886	1.3815	0.832	1.2637	1.2957	0.6415	0.7904	1.4548	16.9625
test46	0.8688	0.8588	0.8562	0.8873	0.8849	0.8965	0.804	1.0458	0.9675	0.1051	0.6009	0.8945	16.9337
test47	1.1013	1.0991	1.1079	1.1096	1.1108	1.1383	0.782	1.0346	1.0879	0.3743	0.7919	1.1264	14.8863
test48	1.2076	1.2237	1.2413	1.2073	1.2371	1.242	0.772	1.0653	1.1676	0.4268	0.8346	1.2844	13.0575
test49	0.9733	0.9535	0.9856	0.9969	0.9833	0.9902	0.822	1.1852	1.0345	0.2131	0.7146	0.8432	13.5813
test5	1.1848	1.1619	1.1896	1.1915	1.2038	1.2002	0.768	0.9513	1.1477	0.4687	0.7406	1.304	14.6
test50	0.9597	0.9529	0.9476	0.9423	0.9627	0.9893	0.76	0.9789	0.9896	0.1933	0.7507	1.0846	15.8125
test51	0.725	0.7202	0.735	0.7549	0.7444	0.7243	0.65	0.5024	0.7369	-0.0011	0.6176	0.9066	15.0913
test52	1.0524	1.0499	1.0732	1.0712	1.0697	1.0714	0.708	1.0685	1.0711	0.314	0.8371	1.0824	15.5762
test53	1.2154	1.2248	1.2152	1.1904	1.2294	1.2624	0.726	1.0502	1.1644	0.5465	0.9087	1.5494	16.6313
test54	1.164	1.1676	1.1594	1.1815	1.1704	1.1662	0.804	0.9276	1.1097	0.3516	0.9392	1.2661	15.4612
test55	1.0038	1.0121	1.01	1.0139	1.0182	1.0351	0.802	0.8639	1.0237	0.2416	0.9203	0.9044	16.9075
test56	0.8587	0.8264	0.8419	0.8617	0.8533	0.8651	0.744	0.9124	0.889	0.1108	0.8077	0.7125	16.4163
test57	1.2142	1.2257	1.2236	1.1118	1.2118	1.2615	0.796	1.1233	1.1789	0.4996	0.9521	1.2398	14.6862
test58	0.7312	0.7248	0.7771	0.7631	0.7677	0.7688	0.756	1.1514	0.8405	-0.0093	0.8218	0.585	17.2064
test59	1.0387	1.0307	1.062	1.0516	1.0759	1.0843	0.78	1.0146	1.0107	0.2679	0.8626	1.0525	15.2775
test6	1.3074	1.3142	1.3146	1.2857	1.3141	1.3049	0.808	1.2264	1.291	0.5643	0.7968	1.4461	16.0375
test60	1.1511	1.1315	1.1218	1.166	1.1452	1.1842	0.806	1.2436	1.1728	0.4442	0.8996	1.0541	15.5687
test61	1.2069	1.2062	1.1993	1.174	1.2227	1.2342	0.694	0.904	1.105	0.4827	0.8018	1.475	16.87
test62	1.4227	1.4566	1.446	1.4044	1.4607	1.4657	0.764	1.1992	1.3643	0.6989	0.8943	1.6463	15.3737
test63	1.4009	1.4091	1.3937	1.2924	1.4065	1.4407	0.796	1.259	1.3063	0.6703	0.854	1.5456	15.9425
test64	1.23	1.2231	1.2138	1.1902	1.2345	1.2487	0.818	1.1532	1.2229	0.4549	0.9053	1.2349	15.53
test65													12.4089
test66	0.012	0.0308	0.0068	0.0567	0.0593	0.0243	0.59	0.3704	0.1631	-0.7991	0.6484	-0.0167	9.5956
test67	0.3888	0.4073	0.3884	0.4786	0.4053	0.3786	0.722	0.5388	0.5139	-0.4328	0.6751	0.4264	9.5722
test68	0.1418	0.1665	0.1594	0.2029	0.1992	0.1617	0.616	0.3863	0.2672	-0.6406	0.7169	0.1125	9.7772
test69	-0.5884	-0.5405	-0.5674	-0.5858	-0.535	-0.593	0.306	-0.0832	-0.4588	-1.3741	0.1314	-0.5634	10.0556
test7	1.3133	1.336	1.3413	1.3078	1.3447	1.3494	0.828	1.3617	1.3277	0.6469	0.6189	1.5006	15.415
test70	-0.0688	-0.0568	-0.0491	-0.0552	-0.0304	-0.0628	0.578	0.3688	0.18	-0.9244	0.4588	-0.2589	9.9822
test71	0.4175	0.4774	0.4519	0.5061	0.4984	0.4538	0.62	0.4401	0.4577	-0.3742	0.6984	0.5075	12.2622
test72	0.2423	0.2498	0.2666	0.3076	0.2854	0.2297	0.564	0.5159	0.2907	-0.554	0.5759	0.1936	12.5706
test73	-0.1311	-0.125	-0.1066	-0.0648	-0.0872	-0.1295	0.532	0.3287	0.0943	-0.9724	0.4381	-0.3257	11.1556
test74	-0.129	-0.1321	-0.1425	-0.0478	-0.1129	-0.1475	0.568	0.4478	0.1023	-0.9556	0.5246	-0.3588	9.1256
test75	0.3202	0.3598	0.3416	0.3964	0.354	0.3389	0.6	0.4069	0.3755	-0.4809	0.6144	0.4399	10.4939
test76	-0.0526	-0.0509	-0.0466	0.027	-0.0139	-0.0873	0.572	0.4376	0.1315	-0.907	0.2843	-0.2868	10.9139
test77	-0.0015	0.0414	0.0265	0.0339	0.0597	0.0295	0.594	0.3924	0.145	-0.8599	0.5071	-0.0637	11.7056
test78	0.1555	0.169	0.1659	0.1934	0.2127	0.1538	0.584	0.4186	0.2686	-0.6539	0.6583	0.0858	10.2889
test79	0.3844	0.423	0.4245	0.3967	0.4273	0.3995	0.642	0.5279	0.4622	-0.4371	0.5847	0.3874	10.5756
test8	1.3105	1.3244	1.3235	1.3169	1.3375	1.327	0.748	0.9576	1.2702	0.5956	0.7003	1.5494	15.47
test80	0.2023	0.2035	0.2023	0.2335	0.2043	0.1977	0.572	0.4605	0.3225	-0.6416	0.4993	0.0844	10.4156
test81	0.0776	0.0998	0.1131	0.164	0.1179	0.0587	0.558	0.4694	0.2032	-0.6927	0.59	-0.2275	10.9389
test82	0.0664	0.0599	0.0588	0.1276	0.0786	0.0594	0.658	0.4114	0.2553	-0.7188	0.7151	0.1147	12.0406
test83	0.0582	0.1017	0.0552	0.0048	0.0954	0.0862	0.558	0.4442	0.2163	-0.7617	0.4222	-0.0033	10.8906
test84	0.2866	0.347	0.3042	0.341	0.3503	0.2731	0.654	0.5741	0.345	-0.4983	0.4194	0.3329	13.5222
test85	0.384	0.4324	0.4277	0.4069	0.4315	0.3871	0.586	0.5354	0.3592	-0.3675	0.5803	0.5441	11.3472
test86	0.2014	0.262	0.231	0.2049	0.2534	0.2168	0.544	0.3238	0.3019	-0.5726	0.487	0.2351	10.5322
test87	0.1227	0.1657	0.1454	0.2022	0.176	0.1286	0.578	0.469	0.2768	-0.669	0.3509	0.0014	12.5406
test88	0.357	0.3939	0.3602	0.4059	0.4056	0.3448	0.654	0.4459	0.3944	-0.4371	0.646	0.4404	10.3472
test89	-0.0884	-0.0478	-0.0883	-0.0532	-0.0515	-0.0873	0.48	0.34	0.089	-0.9267	0.3062	-0.2193	10.9256
test9	1.4745	1.4632	1.4445	1.4483	1.4653	1.4814	0.866	1.3864	1.3692	0.7674	0.9179	1.5686	14.16
test90	0.537	0.5576	0.5551	0.6245	0.5764	0.5413	0.726	0.5512	0.5492	-0.2488	0.842	0.5667	12.2206
test91	0.4742	0.5015	0.4945	0.4951	0.5173	0.4808	0.7	0.6143	0.5538	-0.3551	0.707	0.4381	10.1639
test92	0.003	0.0327	-0.0099	0.0087	0.0266	0.0197	0.564	0.2426	0.1985	-0.758	0.6557	0.0301	9.1456
test93	-0.12	-0.1157	-0.1339	-0.0994	-0.1011	-0.1492	0.48	0.3679	0.0298	-0.934	0.3141	-0.262	10.3589
test94	-0.0795	-0.0616	-0.075	-0.0474	-0.0619	-0.0808	0.522	0.188	0.1428	-0.8335	0.5225	-0.2249	10.3756
test95	-0.2957	-0.2765	-0.2887	-0.2876	-0.2922	-0.3254	0.51	0.303	-0.0629	-1.1055	0.2108	-0.6146	9.0072
test96	0.0705	0.0723	0.0814	0.1405	0.0927	0.05	0.606	0.4741	0.2147	-0.7141	0.6524	-0.0612	9.0856
test97	0.2083	0.2053	0.2181	0.2798	0.2366	0.1899	0.656	0.5149	0.3629	-0.5918	0.6485	0.0576	10.5589
test98	-0.0549	-0.0363	-0.0472	0.0197	0.0066	-0.0597	0.53	0.4217	0.1495	-0.8481	0.5059	-0.0561	12.5522
test99	0.2255	0.231	0.2232	0.2658	0.2673	0.2061	0.554	0.5179	0.3716	-0.5117	0.4775	0.1003	10.7556
